"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim.Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim.sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim.sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin.tazobactam","Trimethprim.sulfamethoxazole","Ceftazidime","TMP.SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"brackenD7adj",165,3671,4546,629,4775,4968,NA,2206,1646,143,NA,15,1752,NA,NA,NA,745,NA,3110,37,1807,1939,NA,NA,643,1778,1494,2,NA,NA
"brackenD10adj",663,3671,2190,519,4943,4859,2009,2206,1646,27,NA,15,1752,NA,NA,NA,1709,NA,3110,49,1807,1939,NA,NA,636,1778,2689,5,NA,NA
"brackenD30adj",3337,1182,248,294,5058,4921,1866,2206,1646,38,3784,3,204,NA,NA,NA,2272,1917,3110,512,1807,563,855,NA,636,666,1254,3,1566,NA
"brackenD60adj",1874,466,239,169,4700,4495,841,2206,1646,555,2098,4,158,NA,NA,NA,2207,1917,1149,562,1632,491,855,NA,260,408,1594,7,410,1415
"brackenD90adj",1277,466,200,255,4010,3632,599,2206,1646,1914,2098,27,239,NA,NA,NA,2203,809,307,313,1632,145,855,NA,110,412,645,76,410,2288
"amrD7adj",0,10,1,2,3,5,NA,10,2,0,NA,1,2,NA,NA,NA,1,NA,12,1,2,4,NA,NA,0,1,0,0,NA,NA
"amrD10adj",1,10,1,1,2,4,0,10,2,0,NA,1,2,NA,NA,NA,3,NA,12,1,2,4,NA,NA,0,1,3,0,NA,NA
"amrD30adj",1,7,1,1,6,7,0,10,2,0,8,0,1,NA,NA,NA,4,12,12,0,2,1,0,NA,0,1,0,3,1,NA
"amrD60adj",0,5,0,3,3,8,0,10,2,0,3,0,0,NA,NA,NA,9,12,1,0,3,1,0,NA,0,0,0,2,0,10
"amrD90adj",2,5,0,4,3,5,0,10,2,1,3,0,0,NA,NA,NA,10,1,1,0,3,0,0,NA,0,0,0,2,0,9
"rgiD7adj",17,37,31,6,18,18,NA,22,31,0,NA,1,33,NA,NA,NA,5,NA,58,1,27,31,NA,NA,9,12,9,0,NA,NA
"rgiD10adj",21,37,10,5,16,12,46,22,31,0,NA,1,33,NA,NA,NA,3,NA,58,1,27,31,NA,NA,8,12,9,2,NA,NA
"rgiD30adj",31,16,2,0,24,18,42,22,31,0,50,1,5,NA,NA,NA,13,45,58,9,27,16,13,NA,8,8,8,1,37,NA
"rgiD60adj",29,10,3,5,21,16,14,22,31,1,16,1,0,NA,NA,NA,22,45,41,0,10,6,13,NA,4,1,4,2,13,38
"rgiD90adj",24,10,1,5,22,21,3,22,31,5,16,1,5,NA,NA,NA,23,37,35,3,10,0,13,NA,3,0,5,3,13,16
"vsearchD7adj",33,112,104,20,65,43,NA,86,75,11,NA,11,94,NA,NA,NA,27,NA,196,2,72,104,NA,NA,47,45,49,2,NA,NA
"vsearchD10adj",46,112,45,13,87,37,113,86,75,9,NA,11,94,NA,NA,NA,28,NA,196,1,72,104,NA,NA,61,45,51,1,NA,NA
"vsearchD30adj",98,85,22,6,63,66,123,86,75,3,99,4,29,NA,NA,NA,43,176,196,83,72,58,45,NA,61,24,41,8,84,NA
"vsearchD60adj",92,53,23,3,60,55,42,86,75,8,55,3,29,NA,NA,NA,53,176,105,92,50,41,45,NA,76,14,64,1,47,142
"vsearchD90adj",85,53,19,3,68,58,19,86,75,14,55,4,72,NA,NA,NA,54,112,84,103,50,12,45,NA,71,8,40,16,47,99
