"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(W)",0.0376979661339997,0.813887029822364,0.455025085222451,0.0122194869186675,0.0646999360490562,0.0561670824173357,0.204623002210689,0.000238061693603407,0.983505814695947,0.372645725034935,0.168321866771865,0.405974110289009,0.0795910102546308,NA,NA,NA,0.119082161889379,0.762040291153853,0.681697227474267,0.9130510364874,0.183814726154018,0.905786598168467,0.934763693350543,NA,0.496413927107615,0.64659377601957,0.112904823420236,0.476798993466961,0.954799021860976,0.0469172181126297
"vanS-D",0.517226254512575,0.931786342075655,0.685103675903263,0.715387521899822,0.626574952970988,0.0643548272789215,0.349099886965104,0.306777495198364,0.983505814695947,0.422476886180842,0.462044887006839,0.405974110289009,0.618442476323451,NA,NA,NA,0.00426827465217791,0.762040291153853,0.907872354212886,0.890178248754254,0.183814726154018,0.971281906513178,0.934763693350543,NA,0.853504410702793,0.960666344039215,0.936679331661942,0.00876313998460684,0.954799021860976,1.73187572983206e-31
"vanR-D",0.969030726344276,0.931786342075655,0.685103675903263,0.715387521899822,0.375669856693364,0.0561670824173357,0.349099886965104,3.50912453494143e-08,0.983505814695947,0.0617652478586755,0.221723971321509,0.405974110289009,0.618442476323451,NA,NA,NA,0.000113207866917401,0.762040291153853,0.907872354212886,0.857444394891593,0.183814726154018,0.905786598168467,0.934763693350543,NA,0.420854935464471,0.960666344039215,0.774106522383365,0.221109819971622,0.954799021860976,0.122194428902935
"sul2",0.0587149803984714,1.06353990734445e-10,0.512988741364518,0.715387521899822,0.68535229329937,0.971628678325247,0.75444721802329,2.66678852620399e-09,0.983505814695947,0.0935089942710796,1.75152710557597e-10,0.495145450829252,0.185789660180665,NA,NA,NA,0.026732644418612,0.907872354212886,0.907872354212886,0.9130510364874,0.666370980093855,0.971281906513178,0.934763693350543,NA,0.94631481547439,0.960666344039215,0.924995229752322,0.34483117861141,0.495086326340298,1.07617061620539e-10
"tet(O)",0.128849037031291,0.813887029822364,0.690929785631622,0.997837075005453,0.626574952970988,0.953064724755133,0.349099886965104,0.500896981310354,0.983505814695947,0.372645725034935,0.976930820266885,0.405974110289009,0.618442476323451,NA,NA,NA,0.239664601607276,0.762040291153853,0.681697227474267,0.863880849195595,0.938043455445714,0.932831368113943,0.934763693350543,NA,0.231238421111588,0.64659377601957,0.58915841846964,0.961584707260128,0.495086326340298,0.122194428902935
"mef(A)",0.419421138166704,0.854286108898776,0.512988741364518,0.715387521899822,0.421661705636518,0.953064724755133,0.986165099303064,0.618975286535359,0.000108025987317088,0.943057280384745,0.554395439780595,0.676902948952194,0.618442476323451,NA,NA,NA,0.0343036649962115,0.113831233465186,0.342568756407425,0.890178248754254,0.386362763563475,0.425351418555411,0.934763693350543,NA,0.231238421111588,0.64659377601957,0.774106522383365,0.667285765490884,0.885779533098559,0.000579503716872843
"aadE",0.83843400134173,0.931786342075655,0.455025085222451,0.0235104855609459,3.28515788040708e-05,0.00729269115233483,0.65010811659321,0.306777495198364,0.983505814695947,0.0935089942710796,0.0966744480501681,0.405974110289009,0.777716331976206,NA,NA,NA,7.59905707381674e-09,0.0981545185761796,0.342568756407425,0.702978682428716,6.82015319724556e-05,0.905786598168467,0.934763693350543,NA,0.39615225178039,0.960666344039215,0.936679331661942,0.571418008713408,0.495086326340298,4.83796594988124e-05
"lnu(C)",0.0376979661339997,1.46102347868694e-26,0.960166492822744,0.0122194869186675,0.249848156960808,0.953064724755133,0.247017508989341,0.000105654558609283,0.983505814695947,0.744875012995832,0.076658706473578,0.405974110289009,0.788572261903099,NA,NA,NA,0.0153585194169721,0.13738166939675,0.833851947787211,0.194002670090746,0.281929535754477,0.425351418555411,0.934763693350543,NA,0.420854935464471,0.66719993070823,0.936679331661942,0.847300744211272,0.885779533098559,0.122194428902935
"tet(40)",0.517226254512575,0.931786342075655,0.455025085222451,0.715387521899822,6.31994886875907e-07,0.00729269115233483,0.65010811659321,0.0115476613535629,0.983505814695947,0.0191421884325603,0.130202324218501,0.676902948952194,0.18755883107968,NA,NA,NA,0.00107590915678772,0.113831233465186,0.342568756407425,0.890178248754254,0.510910933515284,0.905786598168467,0.934763693350543,NA,0.853504410702793,0.64659377601957,0.129195451030632,0.651061335413818,0.495086326340298,0.868449363330887
"msr(D)",0.182111484934061,0.813887029822364,0.742971644879957,0.198019958456083,0.681293032351167,0.953064724755133,0.75444721802329,0.283861007075324,0.983505814695947,0.881156916474754,0.919341240353526,0.676902948952194,0.618442476323451,NA,NA,NA,0.0120791620446964,0.0981545185761796,0.342568756407425,0.857444394891593,0.183814726154018,0.425351418555411,0.934763693350543,NA,0.39615225178039,0.64659377601957,0.936679331661942,0.792948955107793,0.87984778156561,0.318541137722984
