"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"efrB",0.37955202894628,0.991163514445904,0.996794947665232,0.330750885795759,0.850482145653735,0.742949132934544,NA,0.98824997698645,0.999055777951197,0.767854955571473,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.892122461125215,NA,0.00084212748665571,0.935987017684478,0.798290933205991,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.372494155108551,0.867387065579376,NA,NA
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.00375635047455697,0.991163514445904,0.996794947665232,0.7755639578363,0.777259205494059,0.703715492019407,NA,0.199569717242233,1.71700942837773e-11,0.861111864805542,NA,0.895940939824256,2.10528864205565e-07,NA,NA,NA,0.742748273511627,NA,2.27183294905689e-20,2.514127834794e-05,0.269297522093158,0.989040068364533,NA,NA,0.976532849396035,0.953572160324204,0.570314092744842,0.587053165102279,NA,NA
"mdtB",0.0848631546256235,0.998502352453129,0.996794947665232,0.615155700001818,0.186646541231291,0.520344252725449,NA,0.792522992731018,0.72759761381993,0.861111864805542,NA,0.911644408736254,0.00334762065707764,NA,NA,NA,0.742748273511627,NA,4.02245490854116e-42,0.536725172530336,0.0383334378757794,0.996194824009962,NA,NA,0.976532849396035,0.945776546720505,0.973150241958932,0.408534136569385,NA,NA
"msrC",0.944203602837045,0.991163514445904,0.989576502275691,0.934227062340867,0.152331816296914,0.328153370936821,NA,0.98824997698645,0.938648917260215,0.861111864805542,NA,0.868391665944687,3.34747760349794e-26,NA,NA,NA,0.742748273511627,NA,0.781494100836884,0.773246333031517,0.961399816224008,0.989040068364533,NA,NA,0.976532849396035,0.945776546720505,0.799224617312958,0.472486175772258,NA,NA
"tet(44)",0.0092589500749316,5.18704077366221e-24,0.996794947665232,0.0308151430653378,0.0325567422201163,0.0109886303956539,NA,0.450576574844128,0.917604668541391,0.861111864805542,NA,0.944392964436296,1.34863060115217e-23,NA,NA,NA,0.425292995315533,NA,0.914844651220629,0.568533625150445,0.226880775583941,0.996194824009962,NA,NA,0.990549616163381,0.945776546720505,0.991398042675087,0.965875798619553,NA,NA
"tet(T)",0.542871604616408,1.62074754550351e-47,1.63224796157689e-47,0.615155700001818,1.123203779359e-05,7.09174141507165e-05,NA,5.8144333905246e-11,0.23654130717945,0.767854955571473,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.230082203203462,NA,1.63224796157682e-47,0.743647506391313,0.317826265564204,0.996194824009962,NA,NA,0.976532849396035,0.596409998566366,0.372494155108551,0.80947982709126,NA,NA
"gadW",0.641349126833961,0.991163514445904,0.996794947665232,0.934227062340867,0.204053660244796,0.0524673021702128,NA,0.199569717242233,0.999055777951197,0.861111864805542,NA,0.884273866865442,0.968273905591641,NA,NA,NA,0.710260676944786,NA,0.781494100836884,0.180917542299061,1.35132991997541e-11,8.20221604270555e-12,NA,NA,2.99485851152495e-11,2.74336868767507e-11,0.97770411939278,0.408534136569385,NA,NA
"tet(36)",0.929131239456317,5.59903791773036e-39,3.65377945446277e-39,0.7755639578363,1.7133092434461e-06,7.09174141507165e-05,NA,0.840729266841603,0.999055777951197,0.767854955571473,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.205523212212044,NA,0.724357009923889,0.389558886276931,0.921717813397588,0.989040068364533,NA,NA,0.976532849396035,0.596409998566366,0.00714308138942819,0.971999868050398,NA,NA
"lnuC",0.994134258403946,2.61187989198492e-35,0.996794947665232,0.393004966129646,0.599172236812296,0.996151023735747,NA,0.797173834860494,1.56712793519095e-34,0.861111864805542,NA,0.911644408736254,0.942444899127551,NA,NA,NA,0.871956955353713,NA,2.58463516258794e-35,0.585615863411043,0.902814264497539,0.989040068364533,NA,NA,0.498210291285746,0.988452067442124,0.611595169909362,0.602525383406056,NA,NA
"mdeA",0.542871604616408,2.71437472447196e-17,0.960117332819447,0.897843774139978,0.939659333441986,0.595191552895469,NA,5.42874944894391e-17,7.23833259859189e-17,0.879395855890125,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.694355740075408,NA,0.570970995994621,0.743647506391313,0.878061630725143,3.10214254225367e-17,NA,NA,0.976532849396035,1.51602928365187e-16,0.951515917136701,0.441743378104928,NA,NA
