"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tetM",0.126869581146719,0.434395318379797,0.257347620265206,0.871762717672177,0.149256465969992,0.726778278250709,0.00261938328935245,0.464985242986774,0.914365567750719,0.89316292163875,0.0462848129011678,0.746348903105308,0.995020992383948,NA,NA,NA,0.431260941947939,0.128523011539181,0.310894098814172,0.154965097075705,0.766580559154267,3.47971499193063e-06,0.975594152998743,NA,0.0139062359942742,0.204303740894413,0.926475812906931,0.637674808412006,0.252759705676871,NA
"mtrC",0.463773138373063,1.98761219290759e-09,0.97122268649487,0.771702785277285,0.801597492238272,0.902354406251731,1.45571597227035e-09,1.93154096828266e-09,2.04516102524047e-09,0.324922508930686,0.966960605407112,0.763849845389732,0.523750265127748,NA,NA,NA,0.00520199848549987,0.0838625503699801,0.239750439472436,0.572998368733853,0.997819209676164,0.803826001152694,0.958731951801613,NA,0.644833534699263,0.925605952449684,0.119196796662724,0.431617940395679,1.70988872602072e-09,NA
"arnA",0.463773138373063,0.914538561204456,7.24998198929991e-08,0.925999335519929,0.919010668756127,0.935577941136919,4.94654368453308e-09,6.79093673952916e-09,0.914365567750719,0.986522980370935,5.35310891887823e-09,0.738795971922214,0.719577341322866,NA,NA,NA,0.320683578071972,5.78612656382186e-09,3.86907872354568e-09,0.11967433769367,0.636422337925281,0.989046034826904,0.958731951801613,NA,0.856541565155897,0.929684404897208,0.819331547747972,0.526756088060997,5.62677615560992e-09,NA
"MexI",0.463492535893038,0.453712984047528,0.96042039383909,0.986943930563824,0.680047210235077,0.370555929337072,1.16673454794548e-22,0.99143571253904,0.287159734263771,0.218850417685307,0.719330552283482,0.878887076225826,0.749360679162606,NA,NA,NA,0.184453596515248,0.0206267813293103,0.0969043964229545,0.353224512117505,0.751591273890874,0.944328793312856,0.946070124072511,NA,0.660034422314798,0.962528100015764,0.102651831346708,0.324214151776919,0.929383119702726,NA
"Paer_emrE",0.04109135071693,0.567755306931452,0.997433529623666,0.925999335519929,0.313835193629207,0.299106230192611,0.225165541714374,0.74598955657537,0.9434896437652,0.44108326064996,0.94879032480969,0.746348903105308,0.995020992383948,NA,NA,NA,0.691871843044572,0.0679663777838543,0.135842359833433,0.0102852276798745,0.030160873598448,0.94939645362413,0.88737244349894,NA,0.622144700922007,0.1696999516206,0.0853287290958807,0.111922309622698,0.616002214316025,NA
"ParS",0.360060611828027,0.162590224407124,0.692227539091508,0.966609423382891,0.811831704903848,0.517418714084712,1.62083608152496e-09,2.14102189993734e-09,2.18067045363989e-09,0.566648689173719,1.94500329782996e-09,0.746348903105308,0.523750265127748,NA,NA,NA,0.89057834638349,0.0538282790814103,0.177069095869804,0.551089240704533,0.883997828565317,3.6138183344174e-09,0.946070124072511,NA,6.95143779210265e-09,0.990500052014517,0.855860807588116,0.863786175128191,1.89929362091215e-09,NA
"ArmR",0.0491599338493179,0.506397613031497,0.68839710358427,0.871762717672177,0.363954766575124,0.303294982708611,0.187978976554408,0.577854008007137,0.958790565080502,0.440082206551482,0.866039596433847,0.977857833640118,0.995020992383948,NA,NA,NA,0.783479963356081,0.000229361482590878,0.00585380857327434,0.00712199119892518,0.122057143571208,0.834644948323059,0.88737244349894,NA,0.456542090969041,0.748208665386012,0.250796850019293,0.158613016897746,0.819851549750149,NA
"patB",0.147316810371627,7.25167973409662e-26,0.97122268649487,0.964254734057978,0.085016253872695,0.0619717908291141,0.287307984522151,2.67617613355631e-26,4.01426420033447e-26,0.353491172934192,2.41722657803221e-26,0.60696938377536,0.967803462680387,NA,NA,NA,0.838637507404825,0.897934511767097,0.0238648875760669,0.100925523734484,0.0791588238593345,0.818640683054306,0.88737244349894,NA,0.764848539066512,0.9549047355188,0.636491061932892,0.903536334639465,0.812528836948817,NA
"vanV_in_vanB_cl",0.154037435341768,0.187530104663341,0.997433529623666,0.925999335519929,0.262992019227573,0.268509849077138,0.361037540446461,0.945114179410605,0.914365567750719,0.324922508930686,0.3780446309036,0.892127136820587,0.684535472516187,NA,NA,NA,0.483422472209599,0.0142086825315902,6.75190168890544e-10,0.130860502515897,0.327146594374056,0.986005614068853,0.931220748627885,NA,0.126071412395917,0.71539216434405,0.0534786428683375,0.0809410420603983,0.961555431371654,NA
"APH(6)-Id",0.0557568775444769,0.453712984047528,0.0179024434156254,0.87523392090085,0.962893247863312,0.552108740239543,0.824914268000162,0.154710899836187,0.894144673645794,0.689085867239986,0.992592142618322,0.683185142227475,0.668342781003069,NA,NA,NA,0.418038345453199,0.613723282871323,0.83028797446893,0.0771381208570244,1.17147290145887e-15,0.0338618557268547,0.958731951801613,NA,0.0126315119441091,0.217491621157298,0.650260066375955,0.114423342208673,0.819851549750149,NA
