"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"efrB",0.0583999881148914,0.89266584200303,0.799363286903208,0.448152994304959,0.765444246808728,0.532220883564937,0.209487699119782,0.503070236283656,0.783217956625227,0.000565057664889704,0.13290857128844,0.667079505488319,NA,0.436061774616685,0.00043286926884172,0.51022916339726,0.220782293221273,0.306471440188147,0.189951634690974,0.937911759878687,0.0302522771493719,0.36452029466416,NA
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.00416808901612344,0.16874093036281,0.272696455834808,0.355181113935089,0.971061472819674,0.521068127781032,5.52034174537189e-21,0.00265984828120793,0.0692366298246133,0.378648376018401,0.503561237574757,0.808619954571807,NA,0.284750944104682,5.52034174537189e-21,0.0951618780785696,0.867764481572529,0.708685178304999,0.783073230200263,0.295313122263452,0.361717321179518,0.923773300007339,NA
"mdtB",0.00402883943233876,0.731954329940184,0.786881295998973,0.166075428818682,0.232976733216374,0.0386380855693913,0.181476072487361,0.0669985533825845,0.0740460484887276,0.309568461467867,0.570258894990079,0.627402887901116,NA,0.531058823396539,1.50372146113688e-43,0.00967292357613125,0.399130350027488,0.230217355717309,0.867473351160414,0.599572523297493,0.402384116885539,0.847156345266106,NA
"msrC",0.0426011811512754,0.396946971043167,0.296244143706393,0.837031986175489,0.00157732440941495,0.000296136568529111,0.402628818449639,0.97807184635279,0.920269417972088,0.371887403087834,0.422877619199227,1.25139349663474e-27,NA,0.841742991258448,0.58608061985526,0.857308745208001,0.905075039744504,0.673662946490216,0.632345788449778,0.806917522373943,0.380281385445069,0.908884324935525,NA
"tet(44)",0.00827252519895888,0.941410005229842,0.752987176371828,0.0147917620893133,0.00991960666941569,0.0277102466302436,0.878195736471563,0.855003188678197,0.333435613113748,0.189916015182407,0.513862254161646,0.884547179140263,NA,0.0920036932175674,0.812245251083736,0.0678521945671598,0.409382218215201,0.50951274735375,0.817150878948267,0.806436370055779,0.332329733085251,0.590289662353479,NA
"tet(T)",1.05142316456564e-05,0.576668887130339,0.0836839287047974,0.206493156724868,1.79758139875017e-14,1.03677838748107e-09,0.490930325953462,0.0115869034729171,0.00910510552940392,0.424429634710436,0.246728617280945,0.238973864145921,NA,0.000151579442839697,3.05093076930247e-49,0.133665251872796,0.456063452759557,0.0217634048531647,0.727978444710822,0.215955681700013,0.0110052578782059,0.450268377092502,NA
"gadW",0.174764564480947,0.111245406548693,0.317363250343275,0.644717925019771,0.0679661128051716,0.0604720783307656,2.34186664290125e-12,0.535218070236529,0.356035578592932,0.091594216427787,0.469228769920027,2.37634296564366e-12,NA,0.969300562739534,0.601864560466369,2.27326528593994e-12,2.3075063728108e-12,0.73891206001944,2.20515337314429e-12,2.2391465506729e-12,0.631653017224976,2.37634296564366e-12,NA
"tet(36)",0.00848705023566721,0.665940429963178,0.3704794714863,0.18317622053936,1.44432943060756e-13,1.06908278227035e-09,0.756470179470428,0.310220557101167,0.60421296948717,0.258520981354559,0.444428268270393,0.332680220766235,NA,9.1810927114736e-06,0.520007575819754,0.750725972494951,0.810793595345343,0.196783640851832,0.148324281229507,0.0896780500809052,7.70894613271776e-07,0.939911691843051,NA
"lnuC",0.926107451919768,0.0794066453322646,0.733722986940687,0.0207091079369364,0.0316267876809795,0.296278684010208,0.674237618125768,0.310254759856471,1.20777344046165e-36,0.975582343676058,0.879013404139913,0.459106839612591,NA,0.0401621807834222,1.20777344046165e-36,0.691876352231759,0.0410990620731948,0.924654156983172,0.0356695269347419,0.921854054430416,0.61723759512091,0.478537919282101,NA
"mdeA",0.174335768601719,3.05487298155666e-07,0.246942585770769,0.654850594977587,0.86755523495738,0.724755053720722,5.87538758904243e-18,0.430643237521785,0.430170136043847,0.784594757525905,0.444037846925515,0.233528189313329,NA,0.83813618030106,0.379596144533252,0.618679687960378,0.909710498475114,0.803915510272566,0.62012523268762,0.849902218877654,0.742692979704038,0.843452179003151,NA
