"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tetM",0.794099275844197,0.335556333589334,0.649035120725764,0.593962123224505,0.893138723329207,0.813593557123456,NA,0.464985242986774,0.914365567750719,0.954453211775626,NA,0.566675485770896,0.869317307142989,NA,NA,NA,0.666805259305794,NA,0.310894098814172,0.773405627880096,0.766580559154267,0.0168113892998083,NA,NA,0.0426151718360242,0.606210892016347,0.89134275658809,0.631157300711322,NA,NA
"mtrC",0.530513914409305,1.46905932798963e-09,1.78199713846887e-09,0.0042979454528729,0.196343396179237,0.71152270408912,NA,1.93154096828266e-09,2.04516102524047e-09,0.311242962460739,NA,0.653183093923653,1.60466480441944e-09,NA,NA,NA,2.32078005497834e-08,NA,0.239750439472436,0.604026022130501,0.997819209676164,0.854735213054539,NA,NA,0.548772453045688,0.993385081374305,0.573953584907567,0.975807064973868,NA,NA
"arnA",0.304056692435984,0.924614634404305,5.92086289512293e-09,0.996949307872087,0.614050038253127,0.732969116868557,NA,6.79093673952916e-09,0.914365567750719,0.954453211775626,NA,0.671587466894521,0.869317307142989,NA,NA,NA,0.00043160223871184,NA,3.86907872354568e-09,0.891528241653863,0.636422337925281,0.92348560401875,NA,NA,0.960844535502382,0.85560583109854,0.37872182301662,0.756344854369713,NA,NA
"MexI",0.256855522487112,1.42925976813236e-22,0.987058982173923,0.962000895076626,0.654227948446009,0.48028217444482,NA,0.99143571253904,0.287159734263771,0.782647543436193,NA,0.845807474003165,1.6079172391489e-22,NA,NA,NA,0.912372777935311,NA,0.0969043964229545,0.828619796768407,0.751591273890874,1.49856074914794e-22,NA,NA,0.598373854454219,0.993385081374305,0.363580312419589,0.927250239305203,NA,NA
"Paer_emrE",0.293147908076077,0.529053041266501,0.958846920361477,0.777454249682625,0.732030818145049,0.920466644201082,NA,0.74598955657537,0.9434896437652,0.542850366403186,NA,0.513870076842284,0.65135889380265,NA,NA,NA,0.721582707043867,NA,0.135842359833433,0.596035342756266,0.030160873598448,0.945714257136899,NA,NA,0.250050300115159,0.460655062624708,0.530110048637784,0.16790855635239,NA,NA
"ParS",0.145796008190694,0.273064046351282,0.741891251878359,0.910449518848239,0.750579844288983,0.82072034284463,NA,2.14102189993734e-09,2.18067045363989e-09,0.857016977794936,NA,0.845807474003165,1.78418491661446e-09,NA,NA,NA,0.618272371477365,NA,0.177069095869804,0.408831480961895,0.883997828565317,1.65853809150075e-09,NA,NA,6.62702447531533e-09,0.955306830394193,0.900072920180068,0.927250239305203,NA,NA
"ArmR",0.316891989971158,0.417114040459064,0.850454197194339,0.703213262358409,0.50322863465475,0.841931289762148,NA,0.577854008007137,0.958790565080502,0.427941678790741,NA,0.892484369361992,0.645876527725688,NA,NA,NA,0.674658583398701,NA,0.00585380857327434,0.602656396355184,0.122057143571208,0.92348560401875,NA,NA,0.0882222823110207,0.786392527263214,0.86179345018948,0.568707007105168,NA,NA
"patB",0.165390537652927,3.21141136026758e-26,0.677319419146294,0.864486417062077,0.32809802089452,0.057423984751802,NA,2.67617613355631e-26,4.01426420033447e-26,0.678075744826984,NA,0.583481301487397,0.810653715318176,NA,NA,NA,0.942349180483615,NA,0.0238648875760669,0.596035342756266,0.0791588238593345,0.92625812722368,NA,NA,0.783821760126391,0.550266709846119,0.793352572543058,0.968068963133514,NA,NA
"vanV_in_vanB_cl",0.520700552822261,0.401141753023724,0.867529458804673,0.858179061813976,0.597034053818947,0.88197256569207,NA,0.945114179410605,0.914365567750719,0.219357050509065,NA,0.901567776110941,0.728926121006786,NA,NA,NA,0.983232453434106,NA,6.75190168890544e-10,0.793329165210752,0.327146594374056,0.92348560401875,NA,NA,0.0564861768813418,0.811447520208863,0.265346957112886,0.105298830576101,NA,NA
"APH(6)-Id",0.651479633018931,0.701203325775542,0.850454197194339,0.831908824551353,0.436392176595395,0.625048208120237,NA,0.154710899836187,0.894144673645794,0.954453211775626,NA,0.146440130778422,0.869317307142989,NA,NA,NA,0.862233635076838,NA,0.83028797446893,0.399720093942764,1.17147290145887e-15,0.629409391765943,NA,NA,0.0469182817586946,0.69083475311009,0.900072920180068,0.086965083862163,NA,NA
"dfrF",0.639498587446473,0.00149808956907229,0.726698885435474,0.846863422657514,0.50322863465475,0.265673401864841,NA,0.176940531280862,0.0067440292258899,0.954453211775626,NA,0.240286050553205,0.869317307142989,NA,NA,NA,0.321646053285468,NA,0.485152789130744,0.399720093942764,0.592925000733233,0.941529632927925,NA,NA,0.405485505062142,0.900932367924269,0.793352572543058,0.645582561363868,NA,NA
