"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"efrB",0.0917090455716398,0.0795213408685179,0.490954689125196,0.797327907419789,0.00623092496736167,0.0437117241753074,0.298442090110254,0.905801729887634,0.674427553467143,0.501141315865667,0.590837802443608,0.101291945094185,0.662705543056405,NA,NA,NA,0.00149629888605573,2.89564328591062e-05,0.302014895794433,0.0833309024230851,0.696295620997353,0.180501435069506,0.306471440188147,NA,0.0189107534714148,0.407756154924759,0.0293079614412893,0.051869284865532,0.815268488866545,0.0739319533960237
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.00665573584626779,0.444370135879345,0.905483496157573,0.0153776052502377,0.163201284008235,0.288529637960707,0.0770182216798328,0.08219520337503,3.20936341752848e-12,0.459040653800538,0.289681518904999,0.475145394466269,0.0407731537423832,NA,NA,NA,0.0957584396440919,4.97117966430383e-21,4.97117966430383e-21,0.0311404866587406,0.0805945891684168,0.447267888259064,0.708685178304999,NA,0.520876933354348,0.280701800125027,0.097001521503734,0.0158552677000494,0.298086430546326,0.443456114826715
"mdtB",0.159898653557759,0.921277869371308,0.607041038154972,0.115592579650074,0.8075521385665,0.66030458256621,0.474502812624936,0.629574340019967,0.305998996466326,0.648117929934205,0.957945300406664,0.387258663806226,0.433437982469392,NA,NA,NA,0.311236709808647,8.2193749980272e-44,8.2193749980272e-44,0.692442183959712,0.107319452142649,0.0980293054265918,0.230217355717309,NA,0.614232493403523,0.425422615529202,0.368987356975806,0.113153137097125,0.520806111633377,0.0859406441750245
"msrC",0.179461775814901,0.883208375766219,0.869424999842525,0.86201752782554,0.0354045307096218,0.00145023188327477,0.228737168950607,0.922058882718719,0.456165828948889,0.152315599176497,0.885655880677038,0.248491036881712,0.464676567010311,NA,NA,NA,0.616761343522659,0.831067205746312,0.801862947066775,0.680053169098166,0.717802586648422,0.375575207757123,0.673662946490216,NA,0.733814427955833,0.683913849804527,0.420176318785747,0.838855040701134,0.787573499441754,0.138617605147624
"tet(44)",0.127082201007061,0.979169989025607,0.949711063584251,0.389375366349896,0.00434112469382739,0.0161883729745368,0.628369669673309,0.307402709940387,0.437362972856177,0.00616109522262155,0.614827786738464,0.529731507078965,0.1330527183302,NA,NA,NA,0.0143079906517806,0.982708232422395,0.63502554546927,0.592920248904704,0.77184415476722,0.0392369502861735,0.50951274735375,NA,0.818975285996913,0.806172038804964,0.305368651067407,0.0767801772061373,0.665472133282166,0.116589586225744
"tet(T)",0.000591515277037604,0.567598769662975,0.464366965619687,0.659306880710474,1.73262893139941e-11,2.93256556342417e-08,0.990803323658071,9.23788482606712e-12,0.0751626583560868,7.42693048484388e-05,0.0555541081694189,0.128510724123599,0.218443437811043,NA,NA,NA,0.00183330750723704,0.587603917523824,0.433868203829331,0.0790937917829278,0.20613672865184,0.970257882610209,0.0217634048531647,NA,0.795796172150673,0.0776357137599743,0.069116807681639,0.344339500201489,0.0907457895802353,0.168561398891624
"gadW",0.190394390588089,0.822806541738849,0.462916168457573,0.581189705769786,0.0555417884155405,0.0354017823240815,0.872130393631946,0.0653031387594713,0.718224779030895,0.784293703022875,0.982755330158997,0.353737958290579,0.0265452941363452,NA,NA,NA,0.503679142883432,0.744278104320033,0.744278104320033,0.000766739299357641,2.20515337314432e-12,0.816320458634543,0.73891206001944,NA,2.03718569416298e-12,0.202667042983246,0.981088380627285,0.232783433204755,2.3075063728108e-12,2.34186664290125e-12
"tet(36)",0.144766004230413,0.928495376398752,0.563253892066068,0.448420299604098,2.57313269151254e-12,7.84452745663929e-09,0.590251655616756,0.691440892355711,0.879381242228733,1.87739088033499e-05,1.23986137881127e-40,0.272593370640996,0.0220203740085914,NA,NA,NA,9.22393776520472e-05,0.732201644004532,0.618354571553077,0.250788928999471,0.739175599903391,0.703921475541999,0.196783640851832,NA,0.370270374166796,0.117051662798697,3.60598588884421e-05,0.274379407797122,0.641337615793021,0.387713868446749
"lnuC",0.892739988389697,0.291331772139208,0.183496528910964,0.168638484234342,0.023359229093308,0.677200370218024,0.390255830110292,0.640719156990677,1.46460554690743e-36,0.189083064006371,0.0940891601564236,0.691005752270074,0.1940047668285,NA,NA,NA,0.00530250140420638,0.0684186797593901,0.665908085570161,0.339799043018396,0.878898097639083,0.982742648672141,0.924654156983172,NA,0.278883142842247,0.702543103181607,0.628450961108243,0.897689123385263,0.943400833512256,0.434148609484619
"mdeA",0.554428493865017,5.66739919122212e-18,0.286817423655604,0.660736818121656,0.639636684157573,0.986745891514913,0.773187374133813,6.08831713900252e-18,6.08831713900252e-18,0.360029378334102,0.6206423927448,0.503237125542294,0.115694490227607,NA,NA,NA,0.78076997633484,0.69632120087896,0.383446686265375,0.216859816651062,0.729163120263204,0.81683079470266,0.803915510272566,NA,0.872363618593945,0.763237678110961,0.722084128500725,2.28988821786416e-05,0.302627624752017,0.363831062210446
"adeF",0.637509037752608,0.618199570487376,9.90060862646749e-08,0.00762158872548903,0.887020708357147,0.216670884589932,0.0758487426490133,0.659733317783142,0.606601119681605,0.207726337186971,0.0139295018861294,0.458854792150473,0.483997516110265,NA,NA,NA,0.000473324360046505,0.0182773689309268,7.3241184991991e-12,0.0127889852501974,0.0178463119156304,0.092521773815046,0.892375009873208,NA,0.484798957925255,0.285139856777019,0.116252129797763,0.0285027604461393,0.133275318534404,0.0487785905709178
"emrA",0.252654752475682,0.755604676962829,0.50974203785416,0.202646145661559,0.988202815524794,0.917260695899167,0.014007934339358,0.130342968382473,0.727325085168971,0.116904714043581,0.805109391081915,0.494656308773764,0.0188844632730968,NA,NA,NA,0.0458788139635448,0.718970911186908,1.01919985484851e-28,0.56640954798405,0.0246235884236005,0.940613488631538,0.163249774417578,NA,0.602407763979879,0.74034622207696,0.878561681212811,0.0942511693157995,0.904089982016186,0.177252498362027
"MuxC",0.760294628519919,0.39747162192274,0.0229444295297344,0.785054030303692,0.0696170419705519,0.720891830946186,0.142154103617875,8.50792826352145e-21,8.50792826352163e-21,0.171448358727385,0.277689038727367,0.809346900072322,0.859526643241166,NA,NA,NA,0.0105688820470331,0.333192044661951,0.421071693325021,0.717643884912817,6.56772765386782e-21,0.439317066326629,0.394798444153606,NA,0.238202724438248,0.284517042788468,0.310900110669305,0.00306480837855996,0.207472657135365,0.0562137528740635
