"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"tetM",0.461257717900274,0.236453702972438,0.952732861259821,0.560510077740623,0.753268899505964,0.83251220408712,1.95448082558941e-15,0.942043919331874,0.710700072111611,0.649345326667773,0.566675485770896,NA,NA,0.822296811466501,0.310894098814172,0.766580559154267,0.0168113892998083,NA,0.0139062359942742,0.606210892016347,0.993530161504375,NA,NA
"mtrC",0.614153986104679,1.72259723385325e-09,0.829550413236766,0.000439359828814689,0.180387316643025,0.940645946469184,1.27199039374712e-09,0.716711343897033,3.44519446770649e-09,0.446805761878866,0.653183093923653,NA,NA,2.96546283177948e-08,0.239750439472436,0.997819209676164,0.854735213054539,NA,0.644833534699263,0.993385081374305,0.306066744310345,NA,NA
"arnA",0.190449631344975,0.934536214391733,1.90715249741183e-08,0.918940265330613,0.626366735725152,0.422302819790831,4.32828935046917e-09,0.988770476933788,0.874745093512341,0.895200855728892,0.671587466894521,NA,NA,0.349392348212491,3.86907872354568e-09,0.636422337925281,0.92348560401875,NA,0.856541565155897,0.85560583109854,0.84076206859197,NA,NA
"MexI",0.22870553439617,1.49720563843498e-22,0.996182860051069,0.99694854073882,0.756723913336373,0.4897705341453,1.25274771293177e-22,0.993513949256809,0.846428658520122,0.640733061370728,0.845807474003165,NA,NA,0.788864024558738,0.0969043964229545,0.751591273890874,1.49856074914794e-22,NA,0.660034422314798,0.993385081374305,0.135765986933982,NA,NA
"Paer_emrE",0.354525678237813,0.958402291680004,0.976232860318284,0.613364800377703,0.974631892519565,0.938809846414437,0.691667804164464,0.657142986504251,0.863445627274634,0.329526221266243,0.513870076842284,NA,NA,0.85626203066711,0.135842359833433,0.030160873598448,0.945714257136899,NA,0.622144700922007,0.460655062624708,0.226279833291739,NA,NA
"ParS",0.140051885234849,0.914498244257845,0.996182860051069,0.734637487968502,0.828921792585137,0.60088231568477,1.41874945176571e-09,0.719795997474563,3.76452251192898e-09,0.6973451577884,0.845807474003165,NA,NA,0.604555789051519,0.177069095869804,0.883997828565317,1.65853809150075e-09,NA,6.95143779210265e-09,0.955306830394193,0.993530161504375,NA,NA
"ArmR",0.274298842746717,0.846870994008822,0.952732861259821,0.560510077740623,0.71722996268544,0.998527729758587,0.648233382821549,0.732929382663356,0.710700072111611,0.253925966998403,0.892484369361992,NA,NA,0.822296811466501,0.00585380857327434,0.122057143571208,0.92348560401875,NA,0.456542090969041,0.786392527263214,0.413021839360817,NA,NA
"patB",0.245063743292177,2.90067189363865e-26,0.808487011274184,0.760620994460562,0.271686940590611,0.0701502322841419,0.742420950187652,0.815261640336512,0.730428544709442,0.544807513227127,0.583481301487397,NA,NA,0.952405328709546,0.0238648875760669,0.0791588238593345,0.92625812722368,NA,0.764848539066512,0.550266709846119,0.551602617191168,NA,NA
"vanV_in_vanB_cl",0.516264888191255,0.369323995063158,0.931222630493965,0.734637487968502,0.720309581080754,0.938809846414437,0.794800913261448,0.657142986504251,0.710700072111611,0.28407993423271,0.901567776110941,NA,NA,0.962819000613748,6.75190168890544e-10,0.327146594374056,0.92348560401875,NA,0.126071412395917,0.811447520208863,0.0772838634374131,NA,NA
"APH(6)-Id",0.327329089199818,0.779024313060274,0.222371682692291,0.734637487968502,0.116234169099324,0.418679290749684,0.994541885192874,0.657142986504251,0.7326084335721,0.994127222405094,0.146440130778422,NA,NA,0.935494654413387,0.83028797446893,1.17147290145887e-15,0.629409391765943,NA,0.0126315119441091,0.69083475311009,0.707342642332769,NA,NA
