"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Croceicoccus sp. Ery15",0.0414195296516091,2.15763582809325e-12,2.12607704437628e-12,0.90417807949978,0.000442155710562561,8.71884682405385e-07,NA,2.15763582809325e-12,0.701248293127835,0.524418118554507,NA,0.0171308190979431,0.649494674602144,NA,NA,NA,0.00020809617578576,NA,0.939561034815944,0.942306572427635,2.06329178563417e-12,0.187348945133566,NA,NA,0.475507652350913,2.09462806876683e-12,1.93913245169925e-12,0.998767287743338,NA,NA
"Agromyces laixinhei",0.241969232912193,0.711309859507577,1.13864617479454e-16,0.384390756562995,0.594702805804654,0.0604383911520359,NA,1.17316219296787e-16,0.787978931625996,0.43522385493918,NA,0.311139768212768,1.17316219296787e-16,NA,NA,NA,0.961176647259285,NA,1.13864617479454e-16,0.765164881323869,1.07145471113712e-16,1.17316219296787e-16,NA,NA,0.907136331837495,0.585521329149631,0.0287546927613609,0.625752413122566,NA,NA
"Serratia grimesii",0.928042135101023,6.36764589315246e-12,6.28277343149803e-12,5.86140496765394e-12,0.252322322112439,0.0187678213434203,NA,6.36764589315246e-12,6.36764589315246e-12,5.03665890119528e-12,NA,0.357423383796925,0.665962180164182,NA,NA,NA,0.037138651289461,NA,6.28277343149798e-12,0.0211548720196682,0.884070682572825,6.36764589315246e-12,NA,NA,6.02932468109992e-12,6.19809099700382e-12,5.77778119411257e-12,0.785202287578643,NA,NA
"Paenibacillus uliginis",0.0115457065479213,0.617534094696863,3.17608504232452e-33,0.0217919877667317,2.27277105422435e-06,1.90100575394007e-06,NA,0.892866901952425,0.0668576071489133,0.0192449926021685,NA,0.0280624784860544,0.976428729863791,NA,NA,NA,0.10369385881106,NA,3.17608504232452e-33,0.00657206725717849,0.262560688649901,0.719054443030828,NA,NA,0.771155024055148,0.153647948452997,0.122091237197369,0.851794861339085,NA,NA
"Babesia bovis",0.137792728776674,0.243815204143246,0.570820608777623,0.254689523972667,5.23135404977385e-07,7.84565965088659e-11,NA,0.227836839267437,0.194551334069255,0.077883753534753,NA,0.284892650036748,0.945966516703068,NA,NA,NA,0.426754051674642,NA,5.83045352670925e-25,0.708643761170269,0.927021410778686,6.29909303581458e-25,NA,NA,0.171769467767338,0.637101917061131,0.0377553342772325,0.183371494206172,NA,NA
"Paenibacillus sp. FSL H7-0737",0.452492774985516,1.34404577831313e-57,7.373034661619e-58,0.253326600737012,2.02715306606398e-06,8.63646298547376e-07,NA,0.0351093243592446,0.306407536736463,0.0856855713200218,NA,0.165425007570705,0.790731890986469,NA,NA,NA,0.347306966352642,NA,0.219116187467338,0.225662276708211,0.142545544301496,0.151753899593529,NA,NA,0.30779036794167,0.136645553237556,0.0738324110771119,0.769110149268434,NA,NA
"Nitratireductor kimnyeongensis",0.0132598908891457,6.5472627814333e-16,0.910277146755733,5.54765024495917e-16,0.00811208299747102,0.0224097853479863,NA,0.672134634153904,0.0171682122913144,0.469756712431034,NA,0.0794412359313106,0.77069649897933,NA,NA,NA,0.0635376622226128,NA,6.37421243134627e-16,0.310624406405168,6.03583909486692e-16,0.683137840580176,NA,NA,0.800530264575193,6.20373652276171e-16,0.828567166477463,0.0448797163346042,NA,NA
"Geomonas sp. RF6",0.0160305347306089,2.31885407602494e-29,2.06911506576447e-29,0.00616300939484874,1.09361032704667e-06,0.000263961659576498,NA,5.98668835964375e-12,0.00547239761874872,0.898107871629893,NA,0.121359988279413,0.944617589938261,NA,NA,NA,0.000703585702978714,NA,0.501946026230824,0.252657374261941,1.63899095593386e-29,0.941641776175893,NA,NA,0.157054430200575,0.179070009423869,0.0381506512856954,0.416861943116293,NA,NA
"Massilia oculi",0.917723559753614,6.2017522602741e-14,6.08180644176243e-14,0.374466827535595,0.00637386694358113,5.43687960218448e-05,NA,0.673880221412781,0.734421449465314,0.300331632364146,NA,0.477275945518147,0.624191858206575,NA,NA,NA,0.504423462738202,NA,6.08180644176243e-14,0.031063857439734,0.51839093852495,6.2017522602741e-14,NA,NA,5.72777903753675e-14,5.96282139721191e-14,0.351774792649487,0.554297397991442,NA,NA
"Enterococcus raffinosus",0.00768418407722629,0.883199600482762,0.835430386653243,0.919455046660103,0.0137823687740321,0.112797247238508,NA,0.375770449746594,0.651868020420368,0.556874930475631,NA,0.00304156379761905,0.25636614208398,NA,NA,NA,0.877796272873753,NA,0.0110986568697515,0.515660099412068,0.0403522424944692,0.6110901435726,NA,NA,0.0027734505387337,0.753652924141264,0.918155887493791,0.97068432356897,NA,NA
