"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.00768418407722629,0.883199600482762,0.835430386653243,0.919455046660103,0.0137823687740321,0.112797247238508,NA,0.375770449746594,0.651868020420368,0.640157530902552,NA,0.00304156379761905,0.25636614208398,NA,NA,NA,0.877796272873753,NA,0.0110986568697515,0.515660099412068,0.0403522424944692,0.6110901435726,NA,NA,0.0027734505387337,0.753652924141264,0.918155887493791,0.867332274813662,NA,NA
"Bifidobacterium catenulatum",0.8072565792794,0.746328787157007,0.222110378284236,0.185601027742616,4.55053113561991e-05,4.93511854056107e-05,NA,0.716576025465263,0.478083708851767,0.928998449989617,NA,0.544776717094414,0.793472756469378,NA,NA,NA,0.179745788030169,NA,0.267493381422922,0.434131141410413,0.121458356416548,1.84867120367028e-06,NA,NA,0.482820951006276,0.831083055928386,0.189529905689241,0.419848344745532,NA,NA
"Christensenella minuta",0.292444322926322,0.205031138515965,0.508587047346446,0.094553247659061,0.00732945473839413,0.00232292986741643,NA,0.20782661476815,0.210030842124719,0.35939482549767,NA,0.39522986849654,0.492310746619019,NA,NA,NA,0.335843323003482,NA,0.102429216168502,0.474027818414615,0.185062790175558,0.554718026041725,NA,NA,0.225269984839878,0.113688919415485,0.149491400387484,0.79758178471948,NA,NA
"Butyrivibrio hungatei",0.680605055911184,0.2601816733868,0.07255248108437,0.0596202617141379,1.60208519268094e-08,7.31788628431271e-08,NA,5.55138871231531e-20,9.53312972911105e-07,0.733566739611691,NA,0.608163419710989,0.0735889943796046,NA,NA,NA,0.00896769087587015,NA,0.184351434602683,0.0574464249951062,0.222757690091145,0.62963996832195,NA,NA,0.547307679481817,0.358426348075362,0.0312717279626976,0.89241703542011,NA,NA
"Oscillospiraceae bacterium",0.399997692877035,0.399452175212216,0.0681504731476459,0.0808616838283212,4.59663776271583e-08,3.86538969447777e-06,NA,0.118998415710529,1.84954529346958e-06,0.42849956205306,NA,0.436051718195925,0.648194092004863,NA,NA,NA,0.00908364457066877,NA,0.0393640263356928,0.203437486482781,0.221742382177779,0.255202062571244,NA,NA,0.39783975401496,0.766106477756808,0.0369911132467696,0.742995746700002,NA,NA
"Streptococcus infantis",0.290440010806459,0.794421894258296,0.797638115019494,0.948052144253485,0.247826467767711,0.166082643665025,NA,0.170381051269265,0.00357069158595126,0.172432293047507,NA,0.395949143243396,0.0599456475149312,NA,NA,NA,0.278153296570692,NA,0.0190565700483574,0.710201706374239,0.213055680025514,0.154772065111646,NA,NA,0.484979620515611,0.247320988556044,0.843906283947065,0.0131629459799663,NA,NA
"Lactiplantibacillus plantarum",0.616865752280016,0.62524344322351,0.408093925669631,0.103562609309566,0.438359674309656,0.649821950034431,NA,0.103233111319987,0.097521233802525,0.83744970981439,NA,0.999781135806209,0.308430929049043,NA,NA,NA,0.91521445412272,NA,0.669188929598909,0.918434538683536,0.285744301459022,0.567363441065425,NA,NA,0.325068406015711,0.707020864827895,0.791883944320802,0.187334291239183,NA,NA
"uncultured human fecal virus",0.444134563009818,0.0437389289702187,0.0100311599486707,0.0140829828708386,3.47011425757301e-08,1.08395295351641e-06,NA,0.188200956033369,0.249851654546098,0.051959913271771,NA,0.548250493232713,0.681959590638611,NA,NA,NA,0.0459420066597497,NA,0.00392590324625166,0.0581437430234846,0.123392361739248,0.295279452314193,NA,NA,0.428071957484301,0.703229920278825,0.128102282815726,0.684410163730694,NA,NA
"Anaerotignum propionicum",0.464471207966454,3.81235964542085e-20,0.0484881971823927,0.0416476778471123,2.31198846278859e-09,3.69887173817929e-08,NA,2.02968394715751e-07,0.0141692866831252,0.415765776228429,NA,0.192210180310748,0.023334878923068,NA,NA,NA,0.00505048324950973,NA,0.159458966187572,0.218986533317179,0.268867383635529,0.612660720252063,NA,NA,0.204350965901631,0.290730293713633,0.00688589254225784,0.670410362004204,NA,NA
"Roseburia hominis",0.526800767433369,0.032263749745274,0.031094365764421,0.0893982385426291,9.11125767057548e-09,2.15238411375068e-07,NA,0.26734865153232,3.97321226049598e-28,0.382139587543111,NA,0.857030653306159,0.49161112469496,NA,NA,NA,0.033488778369372,NA,0.0232690427963998,0.265084976370338,0.228498557471745,0.5184914555632,NA,NA,0.197047915469288,0.4676420936028,0.0532735700533516,0.209968067687316,NA,NA
"Novisyntrophococcus fermenticellae",0.632840201610788,0.0668663344445028,0.0621434124671971,0.0208452671823229,3.52628741990912e-08,1.39712870880583e-07,NA,0.0926943089484145,8.02122954730682e-12,0.662099716591071,NA,0.534717753659898,0.151111078361742,NA,NA,NA,0.0113971075601931,NA,0.0854725105654293,0.252242034421978,0.188237504849497,0.652839818888681,NA,NA,0.291822355137005,0.202163027693337,0.0257036562185809,0.850302759679421,NA,NA
"[Clostridium] innocuum",0.126204213821318,0.125515685472022,0.668731850354168,0.0697883600853225,0.526725390071557,0.132848752941563,NA,0.742419040629638,0.000244482425236374,0.296811020431972,NA,0.265825611656754,0.235939570670895,NA,NA,NA,0.0210483926882309,NA,0.0511340440798676,0.78406924027762,0.133948127391328,0.278865946980153,NA,NA,0.667046366490514,0.0636291610674481,0.199483891057703,0.887473788339732,NA,NA
"Leuconostoc mesenteroides",0.0200944121956053,0.0363960730151395,0.0627796260894985,0.117854252214186,7.31024151847887e-05,6.55531449903179e-05,NA,0.370360540438015,0.763276151775366,0.899063518680855,NA,0.48383210167841,0.288333488638553,NA,NA,NA,0.165810163156297,NA,0.150102357881701,0.439157559819371,0.964174443313192,0.0430239879462581,NA,NA,0.979646499442636,0.858368901343896,0.941090246624364,0.848894511008567,NA,NA
"Pauljensenia hongkongensis",0.0424322810286586,0.817805081585448,0.0635229889804891,0.362472472022884,0.035936510703784,0.00112274305979204,NA,0.359411837184253,0.295541011500846,0.699405864381971,NA,0.422409096482463,0.659765482735574,NA,NA,NA,0.397105273196026,NA,0.305423108704955,0.378479248438497,0.060331658983438,7.13401122113886e-82,NA,NA,0.069008031950301,0.28050634801965,0.0673358110382177,0.612993404449052,NA,NA
"Bacteroides zhangwenhongii",0.863821695987725,0.319849671349267,0.0243285307160422,0.0880069400457406,0.127805836097492,0.0476062832676453,NA,0.298605511634783,0.0660753346546801,0.0616391060616142,NA,0.507746489342379,0.978744334620888,NA,NA,NA,0.115177358701745,NA,0.0116135838248725,0.272732509849072,0.00105392160751078,0.658169942821882,NA,NA,0.614579983565123,0.403594913040592,0.306720058014309,0.132088791356436,NA,NA
"Ligilactobacillus salivarius",0.0229312066771324,0.183407159647797,0.457468863754373,0.851710781663685,0.00917736327525894,0.000366196875540171,NA,6.159427244777e-05,0.186747878634995,0.173650747642146,NA,0.0572102464482148,0.662786983707353,NA,NA,NA,0.711450693699629,NA,0.0201737236231621,0.209443417971025,0.414947991017012,0.577389397862343,NA,NA,0.597756830764932,0.0973588688353306,0.593245897891113,0.749281237626848,NA,NA
"Clostridium gasigenes",0.119973757874885,0.0198622364339148,0.0361207162605812,0.472477870252387,1.7134133523563e-10,9.68617346909599e-08,NA,0.570745170989651,0.814825810149684,0.1119231691324,NA,0.499740566785828,0.771418018361444,NA,NA,NA,0.175953641676083,NA,0.685892396587273,0.290245617736687,0.547204074306934,0.629972822015862,NA,NA,0.208886825781056,0.148163502530377,0.0774768547786442,0.442002974030978,NA,NA
"Enterococcus cecorum",0.022001877040087,0.758335665715406,0.172992508069869,0.233910225519992,0.210369747707658,0.552647735945116,NA,0.581088867092287,0.339952364097186,0.76230693525134,NA,0.0124787284593538,0.664073954980456,NA,NA,NA,0.10625392163206,NA,0.000151842153030554,0.35550182927178,0.0179877076058925,0.0171890526789757,NA,NA,0.0271439918257748,0.968207374119192,0.135040881561425,0.800508268063855,NA,NA
"Lawsonibacter asaccharolyticus",0.5231087600116,0.0169468524023484,0.0521268498533429,0.0387491297553256,0.000168087188410457,0.00220792998348678,NA,0.00699945457869611,0.300419746323393,0.055100339738077,NA,0.880749304072225,0.80467315417089,NA,NA,NA,0.0145681079270208,NA,0.277337423433964,0.3179791927772,0.101328861404135,0.113791384277772,NA,NA,0.931214376386084,0.410134402208381,0.0345035786417598,0.532050080912457,NA,NA
"Clostridium sp. SY8519",0.431312240400962,0.145390012716984,0.0802425891369035,0.0222241545167223,2.55747676918821e-07,1.43151203805871e-07,NA,0.287426639009903,0.0145688405438183,0.338880065837711,NA,0.771529025944383,0.626794577631443,NA,NA,NA,0.00616636838666285,NA,0.105930995291505,0.203408752734848,0.121593439766777,0.756242365499425,NA,NA,0.286199564866194,0.311556143567839,0.0180784587184846,0.806598205579771,NA,NA
"Akkermansia muciniphila",0.0281900566979513,0.0132242001810193,0.0415020821265362,0.000535420847700196,0.439775220323171,0.148800007783416,NA,0.0180460133491915,0.738981510555428,0.125606382354463,NA,0.0144375085819634,0.0933823701013568,NA,NA,NA,1.27117663264053e-06,NA,0.0478474222586758,0.428254887260512,0.0186142173753096,0.667284026109876,NA,NA,0.00911265453100464,0.00176506668062557,1.66593807270183e-05,0.00334200042018227,NA,NA
"Pseudomonas putida",0.277337340779982,0.548689343726821,0.198675925624752,0.0231428611204228,0.00173038639216214,0.00127123185275509,NA,0.0343467248641494,0.230463580350364,0.842422004472818,NA,0.406483912961091,0.716531152716797,NA,NA,NA,0.0880468819285555,NA,0.830672678181229,0.931271868389337,0.803891971210331,0.658504534318323,NA,NA,0.256025347757555,0.218967969004821,0.0206915620230741,0.533580297491194,NA,NA
"Qiania dongpingensis",0.850775016913427,0.0984143564517194,0.33227411685056,0.0440542123588579,6.93415402110572e-06,5.9744121455436e-06,NA,4.42745617040003e-19,2.06521006922409e-20,0.804357201940232,NA,0.644615622027689,0.243782328477705,NA,NA,NA,0.0107941885576498,NA,0.165991948610844,0.212125790393419,0.176069976021022,0.586390630668464,NA,NA,0.652359571183158,0.390472211106627,0.0655650767797142,0.881675753476365,NA,NA
"Cellulosilyticum sp. WCF-2",0.864848284089834,1.74567350181859e-64,7.77558887899388e-65,0.158745859921947,9.11724608626615e-10,4.45378584078865e-10,NA,0.000785151389658372,0.0194032676670584,0.259750781076099,NA,0.42912755456156,0.0382768996133472,NA,NA,NA,0.0607514292012827,NA,0.249200879766493,0.143223921423487,0.463311458679272,0.62445088962637,NA,NA,0.23456896783137,0.203729678177717,0.0396447189723013,0.91183079227586,NA,NA
"Gordonibacter pamelaeae",4.10449342868418e-05,0.109950772632969,5.01574965468483e-09,0.268523616524372,7.90459046505585e-06,0.00755289578180311,NA,0.997485442458423,0.238184070226737,0.139491004131899,NA,0.678033107790065,0.563490917629624,NA,NA,NA,0.0355058654868632,NA,0.0843670761506736,0.54055659317117,0.122794201636991,0.15979643606585,NA,NA,0.91288616396662,0.836328125697306,0.12535534207866,0.343177879868538,NA,NA
"Veillonella atypica",0.0159777426710518,0.957446017794472,0.288706946202632,0.624123797554818,0.820596318055656,0.402111665003766,NA,0.00818074793034707,0.137294111693792,0.46458828347471,NA,0.805267220388725,0.689896311501184,NA,NA,NA,0.286691607388569,NA,0.00168080419562026,0.711275702542703,0.15551379186871,0.860275610761232,NA,NA,0.0325400494811679,0.0419693330966643,0.614052591582382,0.599148837893231,NA,NA
"Staphylococcus aureus",0.286941619846649,0.364238450883492,0.998221362743419,0.943384758549099,0.85601315654036,0.774877771056138,NA,0.18970736437083,0.0352676962236788,0.573586330892682,NA,0.0523816645103401,0.387235007766908,NA,NA,NA,0.330481914800519,NA,0.000226685918887078,0.268705367796974,0.251037143385472,0.674854678126619,NA,NA,0.138336439510378,0.464018152086689,0.338970808684647,0.167911421701165,NA,NA
"Clostridium sp. C1",0.0152794425743096,0.0182468025746642,0.0377590955172772,0.0737688389088096,1.02277060958998e-12,1.93320139608071e-11,NA,0.236616125670321,0.780259932107984,0.650885380871025,NA,0.0809928309064564,0.364873316031171,NA,NA,NA,0.00265156901147584,NA,0.00778254396139627,0.67843933671709,0.138952626391683,0.794716626228676,NA,NA,0.655202240288998,0.00103518083672288,0.0189019749474013,0.667738073652312,NA,NA
