"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.0149379291933406,0.715481948284855,0.450269243490055,0.227970505659322,0.0113206198620461,0.0779956534402005,0.00249967767543196,0.375770449746594,0.651868020420368,0.398922088988657,0.0498051717294826,0.0417037454325263,0.396607791467167,NA,NA,NA,0.306124907129584,0.114734221262772,0.0110986568697515,0.268652675260924,0.0403522424944692,0.210996770622285,0.404048056703875,NA,0.0177697711918251,0.215574218495116,0.856464268767546,0.308762175032532,0.717099916699156,NA
"Bifidobacterium catenulatum",0.0250179543896112,0.349963563906908,0.0305506853372081,0.108760993668934,9.58868410801858e-09,6.51731199870606e-08,0.640037797966719,0.716576025465263,0.478083708851767,0.400498129523304,0.195767499913966,0.38977926447046,0.509882094173788,NA,NA,NA,0.00785962471871697,0.862922981695606,0.267493381422922,0.333807399573399,0.121458356416548,0.886194755536416,0.803127457863772,NA,0.286696238981092,0.85541602778464,0.220689021604232,0.730807643343052,0.891963703044932,NA
"Christensenella minuta",0.0345183040854461,0.342496764003267,0.275188837815536,0.28770730140337,3.74363683607327e-06,0.00043618501002261,0.510410289326688,0.20782661476815,0.210030842124719,0.168329608970397,8.20978081311508e-06,0.254776581327111,0.0770641419657206,NA,NA,NA,0.00842363967482834,0.198614181609514,0.102429216168502,0.236395129615722,0.185062790175558,0.498367038452668,0.897727426420765,NA,0.133347580874313,0.126105498768494,0.0666486995496794,0.59750875044971,0.768884543339757,NA
"Butyrivibrio hungatei",0.00232124705009146,0.372485802517639,0.394902297841752,0.275183076756681,4.72547344436726e-12,5.35294760193692e-09,0.662707561228698,5.55138871231531e-20,9.53312972911105e-07,0.229328626267333,0.0332936461533408,0.750495630726404,0.773219444840264,NA,NA,NA,0.000547923204378908,0.537314597303678,0.184351434602683,0.117447620899914,0.222757690091145,0.918234917653951,0.78357537197623,NA,0.526620612154345,0.868216481492837,0.0253273896137557,0.68278212219627,0.570800299111682,NA
"Oscillospiraceae bacterium",7.96624945872865e-05,0.54865954081896,0.195502195374997,0.208188910501681,2.84554678741103e-12,6.04822076431388e-09,0.538121303334313,0.118998415710529,1.84954529346958e-06,0.100510613782151,0.00596869969011588,0.475101077235281,0.196740963085087,NA,NA,NA,3.57107805203287e-05,0.236277587215993,0.0393640263356928,0.0722493334244003,0.221742382177779,0.090328981752797,0.491534529811939,NA,0.446075663806668,0.857808052970135,0.0182133957883073,0.551543525528002,0.324176844085394,NA
"Streptococcus infantis",0.210246283614876,0.868802782985965,0.498064435730889,0.545580947239055,0.0321794129221096,0.0343961003078509,0.231250308146614,0.170381051269265,0.00357069158595126,0.98043123648945,0.452958525979565,0.520461814278845,0.705232591581743,NA,NA,NA,0.42573556390763,0.00149281647205352,0.0190565700483574,0.639703729916049,0.213055680025514,0.57738299434856,0.730396134033471,NA,0.565654551428675,0.740724116446741,0.852129747199334,0.0225900368947764,0.360796280282109,NA
"Lactiplantibacillus plantarum",0.0835657263729348,0.284193930535542,0.588539427874268,0.116683769516679,0.797954002318502,0.507969270370804,0.699213307309626,0.103233111319987,0.097521233802525,0.529463946814829,0.824710848264701,0.686560440043464,0.0429565701875631,NA,NA,NA,0.625714716944244,0.826492106623626,0.669188929598909,0.640507454667684,0.285744301459022,0.673988829062683,0.122326552830685,NA,0.616358060637655,0.694645190179217,0.187733111964399,0.125336132119291,0.872298363478969,NA
"uncultured human fecal virus",2.06501698086523e-05,0.536818602520975,0.0316539663963851,0.0498250699952564,3.09059821321788e-14,6.48611772531453e-09,0.73427966273668,0.188200956033369,0.249851654546098,0.192959321694076,0.00115320980802058,0.601639876105783,0.960689092498214,NA,NA,NA,0.000325482676669102,0.463789456640943,0.00392590324625166,0.41490193239327,0.123392361739248,0.543807125095572,0.917455873222221,NA,0.364887533562489,0.415156525613661,0.0997888903309303,0.815420205031796,0.648470125280561,NA
"Anaerotignum propionicum",0.0154957695019935,0.509295119946166,0.373965270011391,0.246422470088949,7.78723710063766e-10,3.96801497307379e-08,0.512734403580397,2.02968394715751e-07,0.0141692866831252,0.0532050996584448,0.073672967074981,0.285502584590655,0.231359001011047,NA,NA,NA,0.00353372491670912,0.311980226403764,0.159458966187572,0.103849100445354,0.268867383635529,0.852538874739105,0.989952217294764,NA,0.203965266546197,0.776929736066444,0.00446181704050723,0.149946608330492,0.410387130356303,NA
"Roseburia hominis",0.00010976372489146,0.34514895074911,0.272733198977046,0.638203604769777,1.36378399300634e-14,8.11803496367005e-09,0.476902898649215,0.26734865153232,3.97321226049598e-28,0.206881642849008,0.000552004088993526,0.991067218374909,0.29627922643915,NA,NA,NA,0.000212186504596778,0.283951406779195,0.0232690427963998,0.100715041363088,0.228498557471745,0.877555579809762,0.870471681306317,NA,0.124071872219783,0.693436080445057,0.0155588181371932,0.693330741288485,0.828907930572506,NA
"Novisyntrophococcus fermenticellae",0.0074123855210346,0.240284294368443,0.549804938278335,0.204086004248041,2.7003627854633e-11,1.73245238129822e-08,0.722222548370896,0.0926943089484145,8.02122954730682e-12,0.112452493413672,0.0631601010666881,0.624483693184958,0.295996453961715,NA,NA,NA,0.00105752914603946,0.412271020942018,0.0854725105654293,0.0912498486398634,0.188237504849497,0.945006450213973,0.975025931271655,NA,0.254557660379579,0.862593915854936,0.0193468469927427,0.756460738692085,0.91106457748681,NA
"[Clostridium] innocuum",0.0131884354320329,0.155295998260911,0.473098827215612,0.044753051668215,0.0522618571802899,0.0666062666845539,0.572111623780304,0.742419040629638,0.000244482425236374,0.878042032387671,0.0234819862260498,0.284475029068905,0.745686163248175,NA,NA,NA,0.00281996358506649,0.457887303425598,0.0511340440798676,0.864579708856631,0.133948127391328,0.122431749375801,0.963386843036157,NA,0.996172226123443,0.339936200581738,0.154055699295883,0.851336189588501,0.550496584460233,NA
"Leuconostoc mesenteroides",0.0390742647341856,0.258225271459846,0.948217498715265,0.000660385367796878,0.000102270997477558,0.000355468244205602,0.673024357807844,0.370360540438015,0.763276151775366,0.691496435837098,0.507725353725339,0.553673516131024,0.914359475358582,NA,NA,NA,0.370190812864422,0.310591854714173,0.150102357881701,0.598996490226889,0.964174443313192,0.859817576667428,0.35412002360411,NA,0.895928147541006,0.659048206509836,0.595179959364079,0.721040821339946,0.816382355136086,NA
"Pauljensenia hongkongensis",0.649114258556983,0.990142647519437,0.0100516459324153,0.240416000347451,7.98929205786965e-05,1.20996408136166e-05,0.108658304905838,0.359411837184253,0.295541011500846,0.163615341635312,0.043239216424468,0.507441371357829,0.263713312968064,NA,NA,NA,0.825479093211469,0.563935599833004,0.305423108704955,0.599930546726763,0.060331658983438,0.369287285007619,0.269984159889773,NA,0.0570151421699571,0.345582042840632,0.0373359370981651,0.754157395412528,0.697678786739108,NA
"Bacteroides zhangwenhongii",0.758475785109916,0.620148211674889,0.0113416386927831,0.0453675511974167,0.688292284613154,0.191052818646698,0.0243103134041722,0.298605511634783,0.0660753346546801,0.0145951949758123,0.0019180016581994,0.37138089603447,0.974383802512281,NA,NA,NA,0.00245585423255446,0.0199010220569958,0.0116135838248725,0.222795442966348,0.00105392160751078,0.905665005176851,0.745172526158574,NA,0.293085790887785,0.844515699451202,0.0583931193286666,0.0147521626473289,0.345458098080924,NA
"Ligilactobacillus salivarius",0.0221904860543209,0.0294933203155913,0.358881450925842,0.554198594549753,0.00103035782039499,0.000853425480906128,0.575411719263414,6.159427244777e-05,0.186747878634995,0.519803274199046,0.065404268088497,0.0755985538048086,0.83672220867955,NA,NA,NA,0.429247866145547,0.0862525133802443,0.0201737236231621,0.774117679200882,0.414947991017012,0.324620771483007,0.432126175660677,NA,0.913200206989244,0.553330572822192,0.3729126779778,0.944304110237906,0.565869441162493,NA
"Clostridium gasigenes",0.228112100219972,0.239071703028694,0.619774827590651,0.875601313462065,1.156323856375e-07,0.000120112679850869,0.209873146459091,0.570745170989651,0.814825810149684,0.080739723175771,0.00326861128708007,0.668819229975748,0.514560528528333,NA,NA,NA,0.144784488553053,0.676593131913954,0.685892396587273,0.247242799982801,0.547204074306934,0.73280694835286,0.60939582277364,NA,0.120836483498526,0.704217141924046,0.0944974487617703,0.175611716117486,0.962630587330413,NA
