"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Croceicoccus sp. Ery15",5.49617693056807e-05,2.12607704437628e-12,1.84734258225317e-12,0.154994596296782,2.34341372750853e-06,1.2337371377852e-06,0.652972343292172,2.15763582809325e-12,0.701248293127835,0.52915976820718,2.12607704437628e-12,0.0339618240635846,0.580215764768617,NA,NA,NA,7.93137033734545e-09,0.838190446770732,0.939561034815944,0.219905265006371,2.06329178563417e-12,0.00236988963180822,2.12607704437628e-12,NA,0.316553017027421,0.969584640445856,0.16759369793534,0.0997265501421222,0.217307736581584,NA
"Agromyces laixinhei",0.221426009875689,0.364395518474964,0.347532514758202,0.111860958029771,0.486206604432233,0.201691138939963,1.13864617479454e-16,1.17316219296787e-16,0.787978931625996,0.132044803464851,0.909241560011607,0.1534075165981,0.759582718528062,NA,NA,NA,0.225526657122333,1.10474408097671e-16,1.13864617479454e-16,0.741774846483488,1.07145471113712e-16,0.743100620693499,0.417158622525436,NA,0.701668132819962,0.214457957996204,0.000328981469372949,0.164435685281186,0.807613872507673,NA
"Serratia grimesii",0.0907276595260284,0.830374439919463,0.152397749307406,0.00608179263418066,0.124700031080282,0.00205092806124977,6.28277343149805e-12,6.36764589315246e-12,6.36764589315246e-12,0.0335336780477914,0.326211286328719,0.519367738335659,0.49560548730624,NA,NA,NA,0.0342129776965728,0.895243300141593,6.28277343149798e-12,0.270465879291806,0.884070682572825,6.19809099700382e-12,6.28277343149805e-12,NA,5.94525530492687e-12,6.02932468109992e-12,5.36333186712772e-12,0.165843354840631,6.36764589315246e-12,NA
"Paenibacillus uliginis",1.68642170877956e-05,0.978441461708814,0.399679292317918,0.0517323283586787,1.03405620185366e-06,0.000168273728084834,3.17608504232452e-33,0.892866901952425,0.0668576071489133,0.00325029039772867,3.17608504232452e-33,0.0501677512766761,0.277951783153489,NA,NA,NA,0.132312123595492,2.72063029910625e-33,3.17608504232452e-33,8.97053045729734e-05,0.262560688649901,0.59060427071731,0.726433569683985,NA,0.510587356557647,0.524076939756837,0.0236286307228953,0.637761541940106,0.968205067066709,NA
"Babesia bovis",0.0826390819336984,0.561537848008362,0.917600341592152,0.0827551566423576,1.94801560448492e-05,9.27084669708906e-06,0.582515417062496,0.227836839267437,0.194551334069255,0.0322007845978155,5.83045352670925e-25,0.357025171668893,0.260402306297329,NA,NA,NA,0.276884523283341,0.336870998784193,5.83045352670925e-25,0.523105843627788,0.927021410778686,0.428455824368047,0.583496670040625,NA,0.0875837609064184,0.922215549395185,0.00050090353086213,0.00613012515058704,6.29909303581458e-25,NA
"Paenibacillus sp. FSL H7-0737",0.00913956988918802,0.291045131051198,0.812926328252665,0.675432577680336,1.12486886339427e-06,4.60933309330167e-06,0.269380649151396,0.0351093243592446,0.306407536736463,0.10829760495067,0.742517666734014,0.195914650684628,0.762751913995122,NA,NA,NA,0.064789274915967,0.434089432897593,0.219116187467338,0.0548021900683292,0.142545544301496,0.00905635037214013,0.615528694907072,NA,0.155163449289398,0.25996955201949,0.024698162308436,0.259360481380326,0.686156701462506,NA
"Nitratireductor kimnyeongensis",4.00017855924982e-05,6.37421243134627e-16,0.196255626131348,4.49918358730557e-16,0.00339160294322673,0.0255943503295861,0.301025622252705,0.672134634153904,0.0171682122913144,0.892168418400691,6.37421243134627e-16,0.086292135885915,0.170035825122276,NA,NA,NA,0.000577525014326705,6.20373652276157e-16,6.37421243134627e-16,0.0164335473286744,6.03583909486692e-16,0.447012948831951,6.37421243134611e-16,NA,0.647014957547475,0.704034863655752,0.745896940021793,0.74001330456487,6.5472627814333e-16,NA
"Geomonas sp. RF6",3.98055871868023e-07,0.551522856603907,0.0204415148020153,0.00296435803847628,2.8793735915008e-07,1.92222424523002e-06,2.06911506576447e-29,5.98668835964375e-12,0.00547239761874872,0.945203740734382,0.727157043577358,0.204377533164664,0.911887054401718,NA,NA,NA,5.66136406707755e-06,0.831685653984073,0.501946026230824,0.000406871716724591,1.63899095593386e-29,0.318134107810625,0.561349702123071,NA,0.0722693356371086,0.355949591589746,0.0472270890880227,0.820759847139911,0.77218349915383,NA
"Massilia oculi",0.0140402276885039,0.925336992679912,5.0468853250346e-14,0.676060778660402,0.00734575939388746,0.000282998903455028,0.832174239784869,0.673880221412781,0.734421449465314,0.26039722736201,6.08180644176243e-14,0.685877043248046,0.782739253612156,NA,NA,NA,0.225982982693272,5.96282139721182e-14,6.08180644176243e-14,0.00896423612685652,0.51839093852495,0.847102008843433,0.740044288944766,NA,5.61174435945866e-14,0.66934166377361,0.375914818024278,0.476596227255098,6.20175226027417e-14,NA
"Enterococcus raffinosus",0.0149379291933406,0.715481948284855,0.450269243490055,0.227970505659322,0.0113206198620461,0.0779956534402005,0.00249967767543196,0.375770449746594,0.651868020420368,0.350076620627301,0.0498051717294826,0.0417037454325263,0.396607791467167,NA,NA,NA,0.306124907129584,0.114734221262772,0.0110986568697515,0.268652675260924,0.0403522424944692,0.210996770622285,0.404048056703875,NA,0.0177697711918251,0.215574218495116,0.856464268767546,0.362797351493309,0.717099916699156,NA
"Rubinisphaera brasiliensis",0.0104473774500506,0.545936064786531,0.125008202189239,0.546661605271323,3.46870172611193e-10,3.55074803119284e-09,0.908337110435822,7.37038883657254e-53,0.853520915095941,0.392366628822709,0.482037657319819,0.812336547869936,0.46329222181404,NA,NA,NA,9.5769153378528e-05,0.917143636019383,0.358932857540008,0.00205152824792285,0.0807526198527945,0.944602940768556,2.20133068318742e-28,NA,0.663649253263868,0.944577941968407,0.0658670387361945,0.470668680981654,0.0968165657601283,NA
"Paracholeplasma brassicae",0.0181723606399789,0.475374521226402,0.611743889658665,0.067354539865225,1.59944297005621e-08,1.78867275805872e-07,0.405545574874915,0.317297077985986,0.8540536833502,0.221773899772679,4.14319630856781e-34,0.209527985118054,0.970384848690202,NA,NA,NA,0.0703647703780423,3.51341648350064e-34,4.14319630856781e-34,0.336598043634488,0.733155708550176,0.695695674977104,0.604942263174818,NA,0.351229103955744,0.13469590769435,0.255683192683435,0.0868704912487579,0.285292781040341,NA
