"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"tet(W)",0.0305741271738167,0.947551052669781,0.583372639566266,0.0876664543865057,0.522877690996361,0.985826881245849,0.979452426410406,0.889943899726557,0.8545996268939,0.895838501359317,0.522226951911138,NA,NA,0.764213946232557,0.431554716852487,0.251946277117469,0.973697007958545,0.761668787048764,0.9421094494828,0.0496606665459056,NA,NA
"vanS-D",0.279994941774988,7.08464584589661e-19,0.583372639566266,0.85460015324444,0.0661485989755619,0.000152033783113791,0.979452426410406,0.95119350690663,0.8545996268939,0.529096349059797,0.522226951911138,NA,NA,0.173560198964772,3.54232292294836e-19,0.399905935863284,0.876076600112267,0.544790209114722,0.751526785796596,0.173671545220047,NA,NA
"vanR-D",0.413681041776007,2.13004997176137e-24,0.910907992710898,0.881899738521573,0.312411328496806,0.0419069986387884,0.979452426410406,0.945686420346796,0.8545996268939,0.529096349059797,0.522226951911138,NA,NA,0.0230750537257536,1.21717141243507e-24,0.385773109342809,0.2761183879818,0.797426270426368,0.567151773361272,0.0496606665459056,NA,NA
"sul2",0.305978325218627,0.866371876003691,5.19150285889092e-10,0.881899738521573,0.48870650641038,0.478571343529174,0.979452426410406,0.441498721766286,0.976845091727385,0.74527960420451,0.0256303798439544,NA,NA,0.681376263947953,0.67925287062983,0.357080427257939,1.36100940050262e-10,0.91752372671596,5.31769953672225e-10,0.797395570850601,NA,NA
"tet(O)",0.221097783276165,0.781626330716487,0.583372639566266,0.85460015324444,0.48870650641038,0.0977446403800227,0.979452426410406,0.95119350690663,0.8545996268939,0.74527960420451,0.181235973462301,NA,NA,0.573074800889246,0.5603630340306,0.385773109342809,0.876076600112267,0.484007019014266,0.949627683713682,0.168028386160293,NA,NA
"mef(A)",0.722674658771853,0.968602711482525,0.689756241027533,0.85460015324444,0.312411328496806,0.892009443737616,0.979452426410406,0.945686420346796,0.8545996268939,0.895838501359317,0.522226951911138,NA,NA,0.681376263947953,1.96704917391958e-58,0.248933493314075,3.93504378578418e-58,0.484007019014266,0.751526785796596,0.919396483107715,NA,NA
"aadE",0.413681041776007,6.40393345847886e-49,0.87676325639392,0.558980153836317,0.281654983541089,0.258021897363549,0.979452426410406,0.945686420346796,0.767968188143042,0.895838501359317,0.522226951911138,NA,NA,0.0142283359062958,2.13464448615962e-49,0.00847008864151425,0.876076600112267,0.484007019014266,0.751526785796596,0.919396483107715,NA,NA
"lnu(C)",0.221097783276165,5.3953763529411e-27,0.583372639566266,0.00192344437216726,0.46318132365407,0.587817513552342,0.979452426410406,0.945686420346796,0.8545996268939,0.895838501359317,0.522226951911138,NA,NA,0.436592967294379,3.23722581176466e-27,0.23836576751707,5.96846993982067e-27,0.487518813922394,0.567151773361272,0.919396483107715,NA,NA
"tet(40)",0.413681041776007,7.91513985429261e-41,0.689756241027533,0.765635647229511,0.00450612461885209,0.0580997139177067,0.979452426410406,0.95119350690663,0.976845091727385,0.74527960420451,0.522226951911138,NA,NA,0.014594775303553,3.95756992714631e-41,0.515417333643324,0.876076600112267,0.761668787048764,0.456534502794087,0.0496606665459056,NA,NA
"msr(D)",0.722674658771853,0.866371876003691,0.689756241027533,0.721678244433149,0.182546116297639,0.409110194989448,0.979452426410406,0.945686420346796,0.8545996268939,0.895838501359317,0.620444751244369,NA,NA,0.915342826262198,2.65000189869272e-25,0.217279983973579,5.53069673139711e-45,0.484007019014266,0.388512155445539,0.872837302287096,NA,NA
"vanH-D",0.800095167104994,7.79531798595943e-15,0.689756241027533,0.881899738521573,0.173649931861126,0.0269949704233755,0.979452426410406,0.945686420346796,0.8545996268939,0.529096349059797,0.371434170677666,NA,NA,0.401210827226004,4.77836917045154e-15,0.748735590502634,0.876076600112267,0.484007019014266,0.96959885748336,0.788942694471886,NA,NA
"vanZ-A",0.413681041776007,7.79531798595943e-15,0.689756241027533,0.85460015324444,0.0491482774859319,0.320785712662916,0.979452426410406,0.945686420346796,6.23625438876755e-14,0.895838501359317,0.620444751244369,NA,NA,0.239117551653775,4.14079326227777e-69,0.217279983973579,0.60556835869812,0.484007019014266,0.738810946769936,0.174702180442475,NA,NA
"dfrF",0.86384921306671,0.782223193988061,0.689756241027533,0.85460015324444,0.187744884505099,0.451862132796713,0.979452426410406,0.945686420346796,0.8545996268939,0.74527960420451,0.522226951911138,NA,NA,0.20511044294093,8.3427489737777e-24,0.93594389005598,0.876076600112267,0.487518813922394,0.868116167460403,0.872837302287096,NA,NA
"erm(B)",0.413681041776007,0.947551052669781,0.583372639566266,0.558980153836317,0.173649931861126,0.451862132796713,0.979452426410406,0.95119350690663,0.8545996268939,0.895838501359317,0.910691067440802,NA,NA,0.401210827226004,7.16048594408506e-20,0.00280726318126676,0.973697007958545,0.484007019014266,0.454042224997731,0.919396483107715,NA,NA
"vanX-D",0.413681041776007,1.08670383095319e-18,0.87676325639392,0.85460015324444,0.0678057558311363,0.00245726716334084,0.979452426410406,0.929597765754685,0.309369940196088,0.529096349059797,0.851350319838264,NA,NA,0.0648424690545249,5.92747544156285e-19,0.439853088073889,0.876076600112267,0.919664566600755,0.990745376434567,0.707178838115158,NA,NA
