"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Croceicoccus sp. Ery15",0.0816806939394906,0.999787375030601,0.808540585634173,0.980434314769907,0.0122543397909639,0.0303001961602439,0.914963079414331,9.55122291361616e-12,0.966940133085553,0.254226354823889,7.07975432453179e-12,0.346830271529842,0.439895662284739,NA,NA,NA,8.39476455530366e-05,0.974989037020052,0.936095788890503,0.178291533963958,9.18916338771099e-12,0.539087104152055,1.84686933613891e-11,NA,0.413942934744417,0.88500527479544,0.351041892440145,0.370199780592368,0.0594501986537911,0.899028121342718
"Agromyces laixinhei",0.15510307733193,0.999787375030601,0.952695702958617,0.0543426406661764,0.0511752523773647,0.0573318136062783,1.75240969215623e-15,8.74263505043757e-16,0.966940133085553,0.794709193334111,0.597812023976004,0.477696115552995,0.834273580058736,NA,NA,NA,0.0425521443798571,6.06295324364762e-16,1.07820031456407e-15,0.745311268451328,7.92182181288303e-16,0.999756806195038,0.999418163746398,NA,0.916125452186184,0.137104670208725,0.0007264068738335,0.27674670910246,0.991888918104119,0.899028121342718
"Serratia grimesii",0.177776275769488,0.999787375030601,0.982560904481152,0.208651256383088,0.0561585698715919,0.000955795554699384,5.10703683586524e-11,2.67506056166813e-11,4.04054802108948e-11,0.748391792677224,0.358329234976594,0.649779369565586,0.686446928565771,NA,NA,NA,0.21110732074862,0.985731495000725,3.45750375925706e-11,0.47571499808078,0.710459805198333,8.06939990074041e-11,5.14759050467056e-11,NA,0.733757504208711,1.13651387053366e-10,2.63072096176186e-10,0.548441249127398,0.998616651231343,0.899028121342718
"Paenibacillus uliginis",0.0103964140440571,0.999787375030601,0.351537782017621,0.532107240737133,4.37328863011423e-05,0.000218995351932622,4.11851768359752e-31,0.962087855494412,0.183199371988091,0.00501904935219428,0.316944676036327,0.422256026476552,0.948044752937604,NA,NA,NA,0.222899833718801,1.42659959684044e-31,0.532223483699212,0.258657210233958,0.158178851595682,0.999756806195038,0.999418163746398,NA,0.906675531683898,0.781292801596672,0.0978745096416945,0.964723772188599,0.959255525019842,0.282090901955316
"Babesia bovis",0.213796773311818,0.999787375030601,0.932965050028532,0.443301249039181,0.00043082869171483,0.000804328611223389,0.736931979375495,0.353554718561899,0.377362947451659,0.399418932097055,0.521729905101083,0.630851533238191,0.0815481579526867,NA,NA,NA,0.642239309565522,0.693564751336039,0.990318381645892,0.86540623882862,0.943814445015131,0.999756806195038,0.999418163746398,NA,0.561100986471197,0.944127135949051,0.054502850698315,0.458967828413213,0.869003668253994,0.987927942116538
"Paenibacillus sp. FSL H7-0737",0.0914507102476494,0.999787375030601,0.821069664663151,0.989510670859972,2.67484902043714e-06,4.27011820499692e-05,0.842881454511607,0.0861380616351012,0.512129432598065,0.376302217566934,0.96206341887384,0.499026497439563,0.70604442724644,NA,NA,NA,0.131335477578319,0.78946631461945,0.334322098138754,0.647921031174947,0.15544002959437,0.453620362996879,0.999418163746398,NA,0.775374538329916,0.803997839410312,0.135030806946691,0.783674553873556,0.998616651231343,0.395949027165739
"Nitratireductor kimnyeongensis",0.00610963267945834,0.999787375030601,0.992260033845411,0.627167747557683,0.0416214150696278,0.0884995655740547,0.820720490582662,0.884313379996382,0.0589793022610491,0.337701502663292,0.874713069557413,0.464882294509959,0.751073165845942,NA,NA,NA,0.00917750114409764,3.11699932607045e-15,5.42991688365535e-15,0.338582690636629,4.00031001054567e-15,0.999756806195038,8.98935386405975e-15,NA,0.91639814187964,0.595365402902027,0.99298289745015,0.998759172814068,0.998616651231343,0.900979293834462
"Geomonas sp. RF6",0.00517709615289323,0.999787375030601,0.34240682675826,0.600051053388318,3.17483861762212e-05,2.25678815775788e-05,0.313658400197431,2.52421187561587e-11,0.0207254034569551,0.403242076090611,0.960390829188749,0.639411746840401,0.714301687516166,NA,NA,NA,3.44728555367667e-05,0.971703621644278,0.999226764554842,0.00344155189388109,8.4493138216468e-28,0.999756806195038,0.999418163746398,NA,0.80800943126779,0.21372469495723,0.0492425737836001,0.957803329096432,0.924448542140706,0.253650832558903
"Massilia oculi",0.092703758112893,0.999787375030601,0.192539256091486,0.937499354408812,0.015488211512097,0.00109614496106549,0.592591837318749,0.884601983866391,0.966940133085553,0.180271723796205,2.28406878993561e-13,0.918695711018084,0.86838044467211,NA,NA,NA,0.0988189941689171,2.36057335752353e-13,0.999226764554842,0.0271793255468405,0.41309113343604,0.999756806195038,0.999418163746398,NA,0.863438399900719,0.567619974623255,0.306843256327935,0.855742597950535,0.998616651231343,0.899028121342718
"Enterococcus raffinosus",0.258884893410138,0.999787375030601,0.231141257222655,0.205170233167765,0.326547516998844,0.632588993628636,0.108999590933586,0.537827283905299,0.954308310097635,0.319179034104496,0.190491766391541,0.322401586055067,0.958212409956158,NA,NA,NA,0.785253477898841,0.315738066910146,0.326578220682178,0.720789970955485,0.687864982240206,0.999756806195038,0.999418163746398,NA,0.143935098833281,0.45066902277201,0.851262932025531,0.952286569823643,0.994120221418654,0.899352333296125
