"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.312202004875267,0.958767496070341,0.142712480726674,0.110381146298008,0.348014978657847,0.692908679220826,0.234238849018179,0.488557110703848,0.817455073839046,0.268413597092974,0.192973902335836,0.458530640648169,0.95517471111725,NA,NA,NA,0.783390059800132,0.566409446740265,0.468771596390007,0.686420753015431,0.655321686870274,0.898727233426062,0.99881363774454,NA,0.549863020594894,0.803430253871744,0.84859471196197,0.938926498594583,0.778262282704045,0.842343385454465
"Bifidobacterium catenulatum",0.415529365806057,0.956650871791349,0.998498335023821,0.466521094274295,5.8656002844444e-09,2.68466270830773e-08,0.455908913583085,0.787095147306564,0.705172288911471,0.145796578977096,0.466340201139088,0.919511947435558,0.665004487382686,NA,NA,NA,0.00630661146246499,0.9318110671252,0.744315190273178,0.286602549220489,0.506968231877939,0.897513827820201,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.390852265159762,0.938926498594583,0.722155499125748,0.105793663537324
"Christensenella minuta",0.261280498867714,0.956650871791349,0.976829006511505,0.531930749355153,1.10318891081216e-06,2.38675661932157e-05,0.503814902921068,0.347302254211793,0.526825405212316,0.144221214060859,0.367424014731728,0.858471874834443,0.976530369690572,NA,NA,NA,0.00272086967106415,0.624673635707343,0.535893131676466,0.329882935588823,0.246332740976608,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.978473946794483,0.14215816891541,0.928729534941832,0.698786394686945,0.478376853611791
"Butyrivibrio hungatei",0.121905162495226,0.956650871791349,0.969881196485437,0.629625822986706,3.00958069313183e-11,6.29239689495757e-09,0.938648425618888,3.09291656828996e-18,1.09350605716274e-05,0.107325681134446,0.213255209596422,0.935010316258673,0.665004487382686,NA,NA,NA,0.00386759645505142,0.753786665282138,0.659196083175582,0.608667209517462,0.380467884314585,0.904488589673083,0.99881363774454,NA,0.84412428837409,0.992539738321893,0.0944974353039243,0.893289828094065,0.43992256779132,0.0311933833255194
"Oscillospiraceae bacterium",0.0247142886769369,0.956650871791349,0.77332399701253,0.509529836273189,1.11539735667218e-10,1.26735021097424e-08,0.747673860430276,0.266720586937393,2.00367406792538e-05,0.0830714324587922,0.124335075497207,0.903400939140288,0.663272103230046,NA,NA,NA,0.00011611025661367,0.638293140309542,0.606813946782601,0.237984462963396,0.3578620938137,0.9845471851853,0.99881363774454,NA,0.935613216494178,0.888022791914514,0.0944974353039243,0.938926498594583,0.307659705916552,0.599060990776409
"Streptococcus infantis",0.492315401746474,0.958767496070341,0.759454551211482,0.914157821856295,0.247452913132998,0.239178510817626,0.901679520285207,0.319948911728422,0.0240098227331206,0.809968666990471,0.809133079001071,0.919511947435558,0.978977138574536,NA,NA,NA,0.0300050847410032,0.04954203877978,0.0454118133503855,0.91853421874511,0.68902486471124,0.8881310367876,0.99881363774454,NA,0.949891053675987,0.922483176160052,0.957334482280791,0.875455715726861,0.533952858977259,0.362499907997324
"Lactiplantibacillus plantarum",0.271587265292409,0.956650871791349,0.670532480795429,0.681855162985687,0.502398418004518,0.910612843067436,0.245988445002441,0.244005535847242,0.352175794674225,0.416075049067842,0.936648518117495,0.858471874834443,0.556662046758478,NA,NA,NA,0.667502711438385,0.916667366185374,0.646494894328724,0.553678825067874,0.601581464850921,0.89651084812923,0.99881363774454,NA,0.851889741935784,0.937745881783243,0.221523922620335,0.466250278833594,0.595146442947475,0.725883229781345
"uncultured human fecal virus",0.0106685589092818,0.956650871791349,0.440725580259667,0.212117405358509,2.10932708872049e-12,9.63344375499015e-09,0.598159576292922,0.330722284490226,0.553648552687377,0.0601215853425111,0.121080790995829,0.919511947435558,0.663272103230046,NA,NA,NA,0.000405478235885808,0.712174453940666,0.620634669356811,0.41313193949633,0.248168867199799,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.963783801302251,0.114495546947058,0.938926498594583,0.546589380248217,0.804421569287943
"Anaerotignum propionicum",0.285046234118058,0.972777507455123,0.964840187041899,0.552183987173333,1.2774241874112e-10,4.48377247156273e-09,0.934167339505435,2.72957496341872e-06,0.0811692544584161,0.0458741570905302,0.212185630147608,0.788169820528013,0.663272103230046,NA,NA,NA,0.0155633465561267,0.672169830681279,0.659196083175582,0.698108544635068,0.381853242221078,0.891953033636123,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0760145669881923,0.809220211539229,0.474014657741963,0.347846703914744
"Roseburia hominis",0.0119688559717829,0.956650871791349,0.950555699176854,0.647044957327398,3.00958069313183e-11,4.31878341243867e-08,0.648251418072347,0.405704179368113,1.54955278159343e-25,0.0765295666057401,0.118286515897047,0.995908624097618,0.823809956672577,NA,NA,NA,0.00109150006271756,0.657685906485588,0.48690806723162,0.418365662819083,0.367714769752679,0.8881310367876,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.0821911460852255,0.967007672620207,0.903805552642753,6.43567256131481e-13
