"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"tet(W)",0.00203827514492111,0.884380982491796,0.202834774279963,0.0116888605848674,0.522877690996361,0.985826881245849,0.961769847366623,0.118659186630208,0.561317629185386,0.682988897740599,0.247735737461265,NA,NA,0.713266349817053,0.374014087938823,0.117574929321485,0.967318021386884,0.582999037367173,0.75368755958624,0.00831574971595572,NA,NA
"vanS-D",0.0746653178066634,2.36154861529887e-19,0.158151694633319,0.44260293755181,0.0132297197951124,1.01355855409194e-05,0.705273194256919,0.798205664531859,0.488079085494299,0.117258068401984,0.36015758242152,NA,NA,0.0578533996549238,2.3615486152989e-19,0.293264352966409,0.759266386763965,0.363193472743148,0.501017857197731,0.0578905150733489,NA,NA
"vanR-D",0.265490686001833,5.68013325803033e-25,0.910907992710898,0.803963135634907,0.229101640897658,0.0111751996370102,0.82307684102821,0.580210530610012,0.431124025906464,0.108658476639449,0.355444254999536,NA,NA,0.00461501074515072,5.68013325803033e-25,0.257182072895206,0.0920394626606001,0.691102767702852,0.226860709344509,0.00356689867088421,NA,NA
"sul2",0.101992775072876,0.648841671165626,3.46100190592728e-11,0.881899738521573,0.441417531346159,0.382857074823339,0.677657004571469,0.0294332481177524,0.976845091727385,0.258852138498163,0.00170869198959696,NA,NA,0.59052609542156,0.67925287062983,0.190442894537568,3.62935840134031e-11,0.856355478268229,3.5451330244815e-11,0.478437342510361,NA,NA
"tet(O)",0.0401557617339647,0.468975798429892,0.109174141007899,0.563491395037157,0.456126072649688,0.0390978561520091,0.28085775450667,0.911482497338198,0.740653009974714,0.332845194259702,0.0241647964616402,NA,NA,0.420254853985447,0.52300549842856,0.231837642740024,0.623966135028833,0.0942919210568023,0.823010659218525,0.0448075696427448,NA,NA
"mef(A)",0.626318037602273,0.968602711482525,0.518856293698537,0.642349438603009,0.208927816812695,0.832542147488442,0.852626866882358,0.3975360120046,0.65567437294762,0.895838501359317,0.335396835781565,NA,NA,0.575771503331369,2.62273223189278e-59,0.09957339732563,2.62336252385612e-59,0.115307888714119,0.488569056921262,0.777497599837507,NA,NA
"aadE",0.25232583788908,4.26928897231924e-50,0.78490108664793,0.149061374356351,0.168992990124653,0.120410218769656,0.188715006406784,0.693503374920984,0.153593637628608,0.562212993190946,0.37045947783524,NA,NA,0.000948555727086386,4.26928897231924e-50,0.0011293451522019,0.504324049756157,0.225869942206658,0.427006989236301,0.869852942233715,NA,NA
"lnu(C)",0.044219556655233,1.07907527058822e-27,0.233349055826506,0.000128229624811151,0.370545058923256,0.509441845078697,0.85189016945939,0.330103437790202,0.353921764445981,0.771369100072746,0.344467847669123,NA,NA,0.291061978196253,1.07907527058822e-27,0.0794552558390232,1.19369398796413e-27,0.292511288353436,0.197943389856917,0.851335405260614,NA,NA
"tet(40)",0.303366097302405,1.05535198057235e-41,0.380029239987681,0.306254258891804,0.000300408307923473,0.0193665713059022,0.874435132465923,0.95119350690663,0.948807840803605,0.397482455575739,0.333574098435007,NA,NA,0.00194597004047374,1.05535198057235e-41,0.44669502249088,0.419900126919869,0.609335029639011,0.121742534078423,0.00993213330918111,NA,NA
"msr(D)",0.587526837811897,0.693097500802953,0.45790444711783,0.24055941481105,0.0851881876055648,0.245466116993669,0.67610380105413,0.509539468405869,0.694390954214029,0.617143768523791,0.519460370226524,NA,NA,0.915342826262198,1.06000075947709e-25,0.0570146533723341,7.37426230852948e-46,0.182109139900224,0.0518016207260718,0.632743495117847,NA,NA
"vanH-D",0.746755489297994,3.82269533636131e-15,0.51382720362316,0.848215898935848,0.0633101653789153,0.00539899408467509,0.719328182465473,0.295205160321509,0.350982325900424,0.141092359749279,0.0742868341355332,NA,NA,0.227051308235764,3.82269533636124e-15,0.698819884469125,0.648526284204311,0.203518278609948,0.904958933651136,0.420769437051673,NA,NA
"vanZ-A",0.19651600264201,4.15750292584503e-15,0.483556043723415,0.635515729797832,0.00655310366479092,0.171085713420222,0.84414511840642,0.493592380229777,4.15750292584503e-15,0.800596419794711,0.537718784411786,NA,NA,0.111588190771762,2.76052884151852e-70,0.0579413290596209,0.242227343479248,0.155966969542917,0.34477844182597,0.0698808721769899,NA,NA
"dfrF",0.86384921306671,0.521482129325374,0.551804992822026,0.683680122595552,0.100130605069386,0.31044762948119,0.527548060751402,0.676680419845629,0.597539314139976,0.355479796014479,0.382966431401501,NA,NA,0.0820441771763722,4.44946611934811e-24,0.93594389005598,0.743926099422188,0.278467572163923,0.636618522804295,0.64008068834387,NA,NA
"erm(B)",0.289971161092612,0.866413939449847,0.199340615342141,0.11201304674295,0.0694599727444505,0.331365564050923,0.979452426410406,0.864880743851349,0.485614449372093,0.838262556426442,0.910691067440802,NA,NA,0.240726496335602,4.29629156645103e-20,0.000187150878751117,0.973697007958545,0.127588004889832,0.0908084449995462,0.919396483107715,NA,NA
"vanX-D",0.238319226667626,4.34681532381276e-19,0.818312372634325,0.557747435669102,0.018081534888303,0.000327635621778779,0.85493777053773,0.185919553150937,0.0412493253594784,0.0996900401861734,0.794593631849047,NA,NA,0.0172913250812066,4.34681532381276e-19,0.351882470459111,0.735971285056535,0.919664566600755,0.990745376434567,0.330016791120407,NA,NA
