"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(W)",0.0535131509731496,0.835024225853531,0.274468896840669,0.0717744671947598,0.962513842557165,0.660823054264306,0.945184620645251,0.000238061693603407,0.983505814695947,0.246403702606682,0.0997235848265681,0.482694465223248,0.887079568813586,NA,NA,NA,0.707884466375628,0.535133206583717,0.431554716852487,0.971004785069934,0.251946277117469,0.761036268138275,0.934763693350543,NA,0.761668787048764,0.689989095461377,0.0770234537990354,0.355394523625859,0.99739265355687,NA
"vanS-D",0.0122212564839703,1.18077430764943e-18,0.59713013321214,0.831968976668569,0.00991235986142049,0.00123155231518133,0.945648437000588,0.306777495198364,0.983505814695947,0.748613360189309,7.08464584589661e-19,0.482694465223248,0.947388883126214,NA,NA,NA,0.0755996724034202,6.78024976648468e-19,3.54232292294836e-19,0.971004785069934,0.399905935863284,0.758099508122684,0.934763693350543,NA,0.544790209114722,0.395379236583298,0.262270616160047,0.0173252067330973,0.99739265355687,NA
"vanR-D",0.0535131509731496,4.26009994352274e-24,0.975925852236408,0.831968976668569,0.0166909951151984,0.0109023895117613,0.945648437000588,3.50912453494143e-08,0.983505814695947,0.246403702606682,2.13004997176137e-24,0.482694465223248,0.947388883126214,NA,NA,NA,0.00054137607018294,1.96596466639241e-24,1.21717141243507e-24,0.971004785069934,0.385773109342809,0.758099508122684,0.934763693350543,NA,0.797426270426368,0.227081708400065,0.054376005951083,0.0428207734561326,0.99739265355687,NA
"sul2",0.0535131509731496,7.68693297289562e-11,4.87686881008422e-10,0.831968976668569,0.578046832315765,0.689085124048889,0.945648437000588,2.66678852620399e-09,0.983505814695947,0.346233768466145,6.72606635128356e-11,0.575712742085763,0.887079568813586,NA,NA,NA,0.173903775659885,0.782659585167496,0.67925287062983,0.971004785069934,0.357080427257939,5.31769953672225e-10,0.934763693350543,NA,0.91752372671596,5.19150285889086e-10,0.68935702869845,0.13136449207454,0.99739265355687,NA
"tet(O)",0.0976505309325371,0.818555134456526,0.636514587847579,0.831968976668569,0.578046832315765,0.277926259821684,0.945648437000588,0.500896981310354,0.983505814695947,0.904165117083164,0.829608674329253,0.482694465223248,0.947388883126214,NA,NA,NA,0.707884466375628,0.771215113321989,0.5603630340306,0.971004785069934,0.385773109342809,0.758099508122684,0.934763693350543,NA,0.484007019014266,0.926056463830121,0.262270616160047,0.605908921429393,1.97462684372024e-42,NA
"mef(A)",0.818442953757515,0.965759823577007,0.975925852236408,0.831968976668569,0.153821775026535,0.580391373657943,0.945184620645251,0.618975286535359,0.000108025987317088,0.246403702606682,0.653819546269464,0.719666607746856,0.947388883126214,NA,NA,NA,0.56332655263854,3.61467720820195e-12,1.96704917391958e-58,0.971004785069934,0.248933493314075,0.758099508122684,0.934763693350543,NA,0.484007019014266,0.577495636536975,0.836443437536683,0.628056288148693,0.99739265355687,NA
"aadE",0.261949172407402,0.835024225853531,0.371218840103621,0.29952262513335,0.0941105024369317,0.177990260961476,0.945648437000588,0.306777495198364,0.983505814695947,0.416360953003508,3.20196672923938e-49,0.482694465223248,0.953280754867522,NA,NA,NA,0.00054137607018294,4.14505430200248e-49,2.13464448615962e-49,0.971004785069934,0.00847008864151425,0.761036268138275,0.934763693350543,NA,0.484007019014266,0.689989095461377,0.894771369991521,0.605908921429393,0.99739265355687,NA
"lnu(C)",0.0535131509731496,1.61861290588233e-26,0.59713013321214,4.88579073070952e-05,0.0507300319284592,0.261640605963263,0.945184620645251,0.000105654558609283,0.983505814695947,0.404445788276095,0.0614702673272843,0.485269475174252,0.947388883126214,NA,NA,NA,0.12283322551962,4.87007826228981e-27,3.23722581176466e-27,0.380401881264323,0.23836576751707,0.761036268138275,0.934763693350543,NA,0.487518813922394,0.577495636536975,0.955972645749545,0.605908921429393,0.99739265355687,NA
"tet(40)",0.0535131509731496,0.835024225853531,0.975925852236408,0.831968976668569,0.000112737075176858,0.00257014377448625,0.945184620645251,0.0115476613535629,0.983505814695947,0.372932913336841,5.27675990286174e-41,0.719666607746856,0.947388883126214,NA,NA,NA,0.0238782978829508,6.01175960341938e-41,3.95756992714631e-41,0.971004785069934,0.515417333643324,0.758099508122684,0.934763693350543,NA,0.761668787048764,0.689989095461377,0.054376005951083,0.355394523625859,0.99739265355687,NA
"msr(D)",0.261949172407402,0.835024225853531,0.975925852236408,0.831968976668569,0.081547630015544,0.121799886941607,0.945184620645251,0.283861007075324,0.983505814695947,0.403838445982891,0.764944711876707,0.757342526541106,0.947388883126214,NA,NA,NA,0.707884466375628,1.20581527141232e-10,2.65000189869272e-25,0.971004785069934,0.217279983973579,0.758099508122684,0.934763693350543,NA,0.484007019014266,0.227081708400065,0.894771369991521,0.678771462643694,0.99739265355687,NA
