"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(W)",0.0249728037874698,0.695868483648352,0.0365958529120893,0.0095699289593013,0.962513842557165,0.616768183980019,0.429736203433444,0.000126966236588484,0.920477115352934,0.0539300618488059,0.0664823898843787,0.0982082965182428,0.143365802065623,NA,NA,NA,0.649716010412681,0.463782112372554,0.374014087938823,0.92159048999102,0.117574929321485,0.75495985681694,0.668517574613085,NA,0.582999037367173,0.613972566958826,0.0154046907598071,0.224422923951337,0.994866979328261,NA
"vanS-D",0.000814750432264688,2.36154861529887e-19,0.19904337773738,0.799096316440997,0.0022970604762403,8.21034876787552e-05,0.829538518820891,0.247684440853914,0.983505814695947,0.448639997241261,2.36154861529887e-19,0.173429621528083,0.692352382861933,NA,NA,NA,0.0251998908011401,2.26008325549489e-19,2.3615486152989e-19,0.513086795573697,0.293264352966409,0.510113487908747,0.504834769515277,NA,0.363193472743148,0.158151694633319,0.122392954208022,0.000527573403312221,0.954423341083616,NA
"vanR-D",0.0181462731736438,5.68013325803033e-25,0.742540833656785,0.757089354430651,0.00667639804607938,0.00379800295640533,0.945648437000588,9.35766542651047e-09,0.88866459285794,0.0279366914645448,5.68013325803033e-25,0.193077786089299,0.791302137409443,NA,NA,NA,7.2183476024392e-05,5.24257244371309e-25,5.68013325803033e-25,0.92586378651221,0.257182072895206,0.228698056237423,0.49346788564697,NA,0.691102767702852,0.03609275644199,0.00725013412681107,0.00407907115766202,0.801704548173663,NA
"sul2",0.0218238358763888,3.58723538735129e-11,3.25124587338948e-11,0.782533599083942,0.503333935111609,0.689085124048889,0.774285676889511,3.55571803493865e-10,0.780990835254852,0.171252531072614,3.58723538735123e-11,0.345427645251458,0.236554551683623,NA,NA,NA,0.104342265395931,0.782659585167496,0.67925287062983,0.667372320509898,0.190442894537568,3.5451330244815e-11,0.774285676889511,NA,0.856355478268229,3.46100190592724e-11,0.41361421721907,0.0917531979749111,0.233123612553118,NA
"tet(O)",0.0537660933913254,0.491133080673916,0.254605835139032,0.576606676200439,0.539510376828048,0.222341007857347,0.683541181206472,0.467503849222997,0.450759259501591,0.94186966859218,0.829608674329253,0.118097972906195,0.730866975241069,NA,NA,NA,0.707884466375628,0.719800772433856,0.52300549842856,0.749604515856071,0.231837642740024,0.555939639289968,0.215625321302675,NA,0.0942919210568023,0.926056463830121,0.118660560662684,0.64153571119936,1.31641789581349e-43,NA
"mef(A)",0.818442953757515,0.965759823577007,0.722235029094381,0.831968976668569,0.112802635019459,0.503005857170217,0.479467667264274,0.618975286535359,1.44034649756117e-05,0.224058526186181,0.479467667264274,0.532103545796528,0.884189364756894,NA,NA,NA,0.413106138601596,2.16880632492117e-12,2.62273223189278e-59,0.971004785069934,0.09957339732563,0.310213238006305,0.934763693350543,NA,0.115307888714119,0.272054975964738,0.557628958357789,0.19849435484255,0.819562193174707,NA
"aadE",0.231793937731103,0.619280830820836,0.0742437680207242,0.05990452502667,0.0627403349579544,0.118660173974317,0.849292084091617,0.265873829171915,0.461184940383586,0.545388890471076,4.26928897231918e-50,0.174488538890317,0.953280754867522,NA,NA,NA,4.60436507997866e-05,2.76336953466832e-50,4.26928897231924e-50,0.677191323036856,0.0011293451522019,0.761036268138275,0.779677355939238,NA,0.225869942206658,0.560518514157247,0.785091986251636,0.291797204522335,0.54328540071171,NA
"lnu(C)",0.0158913699763322,1.07907527058822e-27,0.195327518222131,3.25719382047301e-06,0.0236740148999476,0.191869777706393,0.479139212442278,4.22618234437132e-05,0.727220446406514,0.45916120748006,0.0368821603963706,0.226459088414651,0.75986713210136,NA,NA,NA,0.0491332902078479,9.74015652457962e-28,1.07907527058822e-27,0.0507202508352431,0.0794552558390232,0.642019019878297,0.789959511671288,NA,0.292511288353436,0.30799767281972,0.955972645749545,0.764139721766436,0.654462152061733,NA
"tet(40)",0.00722969965770236,0.723687662406394,0.975925852236408,0.62375504451262,7.51580501179055e-06,0.000384360117162616,0.504098464344134,0.00692859681213773,0.382885444657245,0.211507760452424,1.05535198057235e-41,0.623711060047275,0.744910753701346,NA,NA,NA,0.00636754610212022,8.01567947122584e-42,1.05535198057235e-41,0.829778775019873,0.44669502249088,0.185445682871713,0.92362972207951,NA,0.609335029639011,0.587259573331217,0.00652419569327808,0.323283824734449,0.453779206624701,NA
"msr(D)",0.212756811812918,0.684521477262799,0.886963555186625,0.284028317369422,0.0489285780093264,0.073079932164964,0.309477165276789,0.208164738521904,0.618926802364489,0.292427372308998,0.684521477262799,0.706853024771699,0.603468077945009,NA,NA,NA,0.660851312472966,8.03876847608215e-11,1.06000075947709e-25,0.7735701240052,0.0570146533723341,0.555897034123765,0.89800767992957,NA,0.182109139900224,0.0605551222400173,0.718312879662724,0.831686814917971,0.714867676982813,NA
