"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Croceicoccus sp. Ery15",0.154378335024984,0.999787375030601,0.709261458608413,0.914749182723143,0.0314048683751705,0.341906965191521,0.981200960680187,9.55122291361616e-12,0.966940133085553,0.227031680216919,7.07975432453179e-12,0.314474949236346,0.242060412624559,NA,NA,NA,0.00039733547859811,0.999342497239107,0.999968245799398,0.149805340672685,9.18916338771099e-12,0.876118508621581,1.84686933613891e-11,NA,0.270555670223274,0.782818321922477,0.695460926563254,0.445172008553924,0.0594501986537911,0.478302297080468
"Agromyces laixinhei",0.155741856286608,0.999787375030601,0.988189548384212,0.018766127928415,0.0802984909561064,0.0496131109175058,3.98577985630441e-15,8.74263505043757e-16,0.966940133085553,0.425636165666098,0.597812023976004,0.380850144194182,0.874633885614461,NA,NA,NA,0.0431236178557482,1.76575736395398e-15,0.999968245799398,0.635444274512254,7.92182181288303e-16,0.997307292342556,0.999418163746398,NA,0.957844468905797,0.000324901668719439,0.000271309640889428,0.253099362294671,0.991888918104119,0.507588210582169
"Serratia grimesii",0.416664215284001,0.999787375030601,0.980380434888829,0.366866182271032,0.447044227675035,0.0129356782704695,9.69031596382531e-11,2.67506056166813e-11,4.04054802108948e-11,0.509836276191698,0.358329234976594,0.523702423855602,0.51123835397894,NA,NA,NA,0.341627277990811,0.999342497239107,0.999968245799398,0.846990565525573,0.710459805198333,2.89793408066446e-10,5.14759050467056e-11,NA,0.856593020536489,5.81028970841888e-10,6.91701155764152e-10,0.279323468735462,0.998616651231343,0.487098412558682
"Paenibacillus uliginis",0.0731485777159552,0.999787375030601,0.370166204493088,0.290832349207352,0.000838233518320495,0.00117370342395957,7.38267354278844e-05,0.962087855494412,0.183199371988091,0.000749077544741112,0.316944676036327,0.321323396631424,0.875498279038262,NA,NA,NA,0.193628860830001,0.287703123421264,0.999968245799398,0.509742170615773,0.158178851595682,0.986278989823029,0.999418163746398,NA,0.99976869223768,0.485861131850124,0.126297376987284,0.988014512481837,0.959255525019842,0.0199962459424128
"Babesia bovis",0.38686648372059,0.999787375030601,0.958780428217767,0.38129272653487,0.0460080423921872,0.0275226593414994,0.836888440942669,0.353554718561899,0.377362947451659,0.0293993305498739,0.521729905101083,0.528407915152922,0.0193549792135013,NA,NA,NA,0.922882403116145,0.999342497239107,0.999968245799398,0.692186806067046,0.943814445015131,0.985057840110572,0.999418163746398,NA,0.850367897978324,0.599953351465338,0.0457203609207874,0.0641020347498445,0.869003668253994,0.783104286533757
"Paenibacillus sp. FSL H7-0737",0.16769871690923,0.999787375030601,0.634576599268571,0.954599682532804,7.55378774142309e-06,0.000569860043130344,0.935848478923922,0.0861380616351012,0.512129432598065,0.0610881188760514,0.96206341887384,0.414482689106623,0.501673330238121,NA,NA,NA,0.127667382001569,0.884757267086608,0.999968245799398,0.805393634930851,0.15544002959437,0.989565306434683,0.999418163746398,NA,0.993304030262017,0.498415866663758,0.322288536479327,0.454602073951539,0.998616651231343,0.0788725477780624
"Nitratireductor kimnyeongensis",0.0117292485012143,0.999787375030601,0.873228744566858,0.41565938655215,0.0448462421261961,0.203734661455378,0.951035289786051,0.884313379996382,0.0589793022610491,0.290749258997461,0.874713069557413,0.44392029233304,0.56752311123708,NA,NA,NA,0.0022674401113959,8.70367997479779e-15,0.999968245799398,0.27849334060363,4.00031001054567e-15,0.985057840110572,8.98935386405975e-15,NA,0.980249577263031,0.882974517745224,0.576089965651602,0.996026196193688,0.998616651231343,0.50762965357894
"Geomonas sp. RF6",0.0133379648763493,0.999787375030601,0.308253297301917,0.481937522271493,0.00028178387967818,0.000997982113085358,0.491658710899677,2.52421187561587e-11,0.0207254034569551,0.28623199056011,0.960390829188749,0.489357504656217,0.700500319744407,NA,NA,NA,0.000126106655442333,0.999342497239107,0.999968245799398,0.0100263827031671,8.4493138216468e-28,0.986278989823029,0.999418163746398,NA,0.996405638146625,0.192807629414052,0.116013348404788,0.963079229250651,0.924448542140706,0.0158603370122592
"Massilia oculi",0.154801058598466,0.999787375030601,0.198455490596385,0.98898990269554,0.0431093015062099,0.000906404032776773,0.593324514356766,0.884601983866391,0.966940133085553,0.144861081869185,2.28406878993561e-13,0.759210995848655,0.723879973461685,NA,NA,NA,0.0162930990987166,0.999342497239107,0.999968245799398,0.0784695879599355,0.41309113343604,0.924951968017565,0.999418163746398,NA,0.993304030262017,0.344516648977327,0.252626223931445,0.624997972514455,0.998616651231343,0.491047914581716
"Enterococcus raffinosus",0.187500318948435,0.999787375030601,0.318836034100757,0.100443440953201,0.452685808712194,0.991107897515165,0.136500557726125,0.537827283905299,0.954308310097635,0.44744131305633,0.190491766391541,0.284026796051236,0.751615211829614,NA,NA,NA,0.76887036393247,0.239439886526535,0.316541350976221,0.917865185395135,0.687864982240206,0.985057840110572,0.999418163746398,NA,0.213150089890778,0.485861131850124,0.735632512507284,0.836269564035607,0.994120221418654,0.814609156440758
"Rubinisphaera brasiliensis",0.105130759255365,0.999787375030601,0.56801825939419,0.897814489637704,3.21563600570998e-06,1.37858619204143e-05,0.629028058396016,3.54270023411254e-50,0.976056530863706,0.102025840023282,0.858390416597988,0.791483050761979,0.671425191479893,NA,NA,NA,0.0057485237202828,0.999342497239107,0.999968245799398,0.0321380870875252,0.565067562166528,0.986278989823029,2.1619628514406e-26,NA,0.965041089714459,0.497450263680818,0.251693505110679,0.974373515534519,0.0730852622162211,0.113318496298323
"Paracholeplasma brassicae",0.296916837605826,0.999787375030601,0.522634174013006,0.425231777102866,0.00149330799217398,0.0143284764448235,0.72457972512815,0.463803736903996,0.976056530863706,0.0626790607835304,0.707548414610529,0.380850144194182,0.808047828370808,NA,NA,NA,0.255268080990396,8.5695007874963e-32,0.647512734076264,0.81554898377605,0.507055465420064,0.985057840110572,0.999418163746398,NA,0.997674905633315,0.57822904891548,0.575389587228519,0.248571642597795,0.39884710492189,4.64126092805365e-06
"Dietzia sp. oral taxon 368",0.979042972806945,0.999787375030601,0.141451030960228,0.867205712729754,0.0952630529017415,0.138315888845749,0.579506530345626,0.124400994742984,0.966940133085553,0.564680553035318,1.35526720392473e-14,0.54087635961645,0.919819191712105,NA,NA,NA,0.703526651246029,0.999342497239107,0.999968245799398,0.867403797429036,1.81607390407697e-14,0.985057840110572,0.999418163746398,NA,0.990375061919385,0.00341547603921049,0.00384168831859917,0.952287223349983,0.929962821421162,0.879822971936215
"Pedobacter sp. D749",0.76165473388817,0.999787375030601,0.861976668196456,0.274740713328965,0.0128107826691855,0.0586178071055032,0.38113399802866,2.11250370141192e-29,0.966940133085553,0.00943452572560396,0.534486274112024,0.953235674472319,0.0285595090284983,NA,NA,NA,0.109186716585599,4.97462011256028e-29,0.999968245799398,0.615402951920735,2.17650212515034e-29,0.985057840110572,0.999418163746398,NA,0.656421367950633,0.521432910675062,0.877433232017371,0.65812919045571,6.60009827064195e-05,0.00990901513822627
"Bradyrhizobium sp. 41S5",0.503291184358167,0.999787375030601,0.831700035969237,0.145827944973757,0.0966780562294514,0.0295158781036748,0.322979845122789,0.858340926530573,1.90130801973748e-13,0.418703234883517,8.30015292235237e-14,0.53768703487798,0.687903096310622,NA,NA,NA,0.068738885125659,0.999342497239107,0.999968245799398,0.899528374540087,0.701751107689985,0.985057840110572,2.40242328761581e-13,NA,0.804543411680727,0.467768886206144,0.468197499542632,0.319526548764437,0.953499147764132,0.893380384676567
"Asticcacaulis sp. AND118",0.497205428693876,8.95232699100229e-13,0.465847897670926,0.991870858629547,0.136497541154993,0.167470229921165,0.328164565729996,0.867786571252949,0.966940133085553,0.398273944742702,1.69043953927287e-13,0.932756419167236,0.933856897217647,NA,NA,NA,0.152995986078322,0.999342497239107,0.999968245799398,0.82327781601179,0.513522247616557,3.53969926411486e-12,0.999418163746398,NA,4.32825415170534e-12,0.723808743147526,0.0231578061920742,0.935324908423062,1.65500255557343e-12,6.24435989303403e-05
"Paracoccus sanguinis",0.691693158745443,1.33551341716003e-13,0.90632234412577,0.357580467404689,0.0604520401788236,0.0972453273254735,0.956409320813055,1.43648862703012e-31,0.119084592745505,0.165459806315484,2.42378102536825e-14,0.997482780455699,0.286010267166768,NA,NA,NA,0.254317552636456,6.85867346187178e-14,0.999968245799398,0.598592962456178,3.22968611391776e-14,0.985057840110572,7.09739624963304e-14,NA,0.993304030262017,0.681613853640895,0.858822972843401,0.984507172087091,0.747544034424068,0.026642092815439
"Methylobacterium radiodurans",0.282461481925939,0.999787375030601,0.823784157931167,0.985475007272646,0.103335713825066,0.242211097452714,0.858625981995189,0.981694363569679,0.998691286464296,0.286634487702354,0.873212012714142,0.91742512815914,0.965550583004374,NA,NA,NA,0.00638930930938376,0.999342497239107,0.999968245799398,0.196747033482263,0.731910527049375,0.985057840110572,0.999418163746398,NA,0.993947994133062,0.288717835799049,0.580803623384674,0.964174883939709,0.998616651231343,0.0298447103515402
"Nostoc linckia",0.297958434991599,0.999787375030601,0.392104076468083,0.67957638977669,8.99744104957273e-05,0.00071500212617374,0.912704810362655,0.301389630278609,0.262457458619014,0.0692147562462483,0.243797511604206,0.671660147897179,0.637408752867485,NA,NA,NA,0.0120894012637377,0.999342497239107,0.999968245799398,0.832218839984706,0.845475315766603,0.986278989823029,0.999418163746398,NA,0.316739941563373,0.877209128080877,0.482069578556836,0.781864398207045,0.315485823207477,0.83047823585498
"Mesorhizobium amorphae",0.0432756911699592,0.999787375030601,0.705916475667271,0.140248369510955,0.0107722121899801,0.181552654926609,0.343296863911796,4.6220502456682e-22,0.994033323855674,0.385316021366161,0.578942288095228,0.914918807689844,0.633701120309423,NA,NA,NA,0.204652821063156,0.999342497239107,0.999968245799398,0.82827396109087,0.155500913294032,0.985631582281458,0.999418163746398,NA,0.927115899437389,0.8806222716843,0.374926031816823,0.905206983144319,0.838634658247345,0.568533843996557
"Exiguobacterium sibiricum",0.102738981109971,0.999787375030601,0.841825203350991,0.657369514760405,5.98020636653575e-06,0.00012353266422413,0.751314994816483,0.894026026745724,0.966940133085553,0.000749077544741112,2.9212312656589e-38,0.112651359423027,0.23839049645814,NA,NA,NA,0.328765336568514,0.999342497239107,0.999968245799398,0.868884392051651,0.340660698174744,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.212348693939125,0.151187945748631,0.350655359745743,0.967958201475122,0.0164281351334914
"Clostridium sp. BNL1100",0.225923417318396,0.999787375030601,0.674846797744024,0.959257758401311,6.6647656020376e-08,7.84336563138893e-05,0.88414172700531,0.246905359401788,0.00357107465537711,0.00414127943896169,0.250931530163154,0.413302901917072,0.443090621750663,NA,NA,NA,0.0541930191627477,0.999342497239107,0.999968245799398,0.978473038125527,0.616525173293287,0.986278989823029,0.999418163746398,NA,0.953339036313674,0.723929799030929,0.246206149607014,0.612451016538796,0.752468628747264,0.34498275174327
"Brevibacterium casei",0.458362363040738,0.999787375030601,0.180276913706207,0.105268533566267,0.0622478137778519,0.0123361812486969,0.0314568586523655,3.91389540976322e-27,0.995568639401152,0.0594423319369734,0.715414306550907,0.506023966097393,0.71111349698872,NA,NA,NA,0.31243723889708,0.999342497239107,0.999968245799398,0.916938638687256,0.62989704395636,0.15389947276535,0.999418163746398,NA,0.953663587235102,0.000177853869440532,7.11499688441223e-08,0.902641104368629,0.813737863161103,0.624844607572732
"Micromonospora echinaurantiaca",0.100723735728522,0.999787375030601,0.267026924937272,0.69626012220518,0.208888417845323,0.0964844278447877,0.724577893442215,3.5540412121951e-20,0.976056530863706,0.853814738207321,0.770077615941715,0.718454856333126,0.994346230491694,NA,NA,NA,0.0964474978557538,0.999342497239107,0.999968245799398,0.671392470776775,0.297039062912659,0.985057840110572,0.999418163746398,NA,0.912985163268407,0.00368482830883779,0.0105733421454259,0.97888747724051,0.998616651231343,0.0828146545514939
"Leucobacter sp. H25R-14",0.908360186292732,0.999787375030601,0.480081358446455,0.786974457681395,0.0355326112137318,0.0576919307665279,0.514232995054685,0.285688809789966,0.29104940303438,0.67153895598851,0.943599637181406,0.650488646327465,0.333309049436589,NA,NA,NA,0.170576381396479,1.41745293374223e-12,0.999968245799398,0.529413605697674,7.11773489453497e-13,0.876118508621581,0.999418163746398,NA,0.993304030262017,0.00278525895679781,0.00213977286432331,0.53071399407338,0.957035072514767,0.485458295250252
"Halothiobacillus neapolitanus",0.802695859049803,0.999787375030601,0.13056726975415,0.769184258396548,0.113905833346555,0.123259330569861,0.546553750534148,0.0579800994427715,3.64360619902714e-06,0.499389441770697,7.79710580957889e-13,0.923960633032492,3.06666912846944e-11,NA,NA,NA,0.0140745138844841,0.999342497239107,0.999968245799398,0.995510776698717,1.02426372738404e-12,0.986278989823029,2.13945325142372e-12,NA,1.81561568643515e-11,0.16334545673177,0.0101638222959714,0.64849105621345,0.998616651231343,0.453560458756264
"Sphingomonas sp. S8-45",0.920642271760303,0.999787375030601,0.733464668373306,0.520837546863552,0.123972299535596,0.051658363263763,0.848369427372362,0.885840443413797,3.65122236315568e-15,0.72778369600139,1.45781107174133e-15,0.786781247616913,0.885615326311154,NA,NA,NA,0.138050482980378,0.88745924824607,0.999968245799398,0.0338509991526894,0.346281919401753,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.151590274952886,0.194896116419106,0.991171946002338,0.9869652412036,0.0149155278964117
"Streptomyces sp. HP-A2021",0.0759896786841632,0.999787375030601,0.362344081312123,0.0122020322451855,0.24441445857906,0.180283033222788,0.169145282125226,0.925100716795835,0.181937963836607,0.308139047704622,1.97916343605574e-15,0.995253769389891,0.673604382388749,NA,NA,NA,0.640037304400507,0.999342497239107,0.999968245799398,0.495475301002962,2.71021712971954e-15,0.986278989823029,0.999418163746398,NA,0.957844468905797,0.18792660008456,0.128531340892221,0.875193861743851,0.00634490585387047,0.494466248245573
"Mycobacterium intracellulare",0.321203310618914,0.999787375030601,0.266018162068626,0.655112066950623,0.000755842786214069,0.0106831700343114,0.502263796081299,0.23694545830893,0.00646876521017986,0.0511306190033462,0.431978933178265,0.902264535780492,0.952553821571285,NA,NA,NA,0.207615674141588,5.46709093870811e-21,0.999968245799398,0.537275703068708,0.386950014022446,0.985057840110572,0.999418163746398,NA,0.980281289348061,0.926422778268201,0.218187470120508,0.997924887433647,0.851487982380658,0.539493148496245
"Bifidobacterium catenulatum",0.528465705487689,0.999787375030601,0.954847788313376,0.384977692753885,4.00505856558315e-08,1.34181708227771e-06,0.245963024918613,0.905448497311482,0.738112107242236,0.0197253956222645,0.500840052245577,0.725715550232914,0.43158089123749,NA,NA,NA,0.00358365041210018,0.999342497239107,0.999968245799398,0.420768677670579,0.513522247616557,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.73533407967021,0.44234528846182,0.526587155568774,0.97703476992552,0.135263312142461
"Aquirufa sp. 9H-EGSE",0.802695859049803,0.999787375030601,0.536445987071802,0.935147170068135,0.731727970498876,0.471831114452149,0.411902987164079,7.99108875851808e-13,0.966940133085553,0.217978891088794,5.64854336560149e-13,0.431857340922991,2.33418495399733e-11,NA,NA,NA,0.374543919351713,0.999342497239107,0.999968245799398,0.18966866079877,0.752798269495831,0.986278989823029,1.55562103256522e-12,NA,0.993304030262017,0.00444997785136064,0.242117666708048,0.286294877156222,0.967958201475122,0.503084768878806
"Gemmatimonas aurantiaca",0.54424292611851,0.999787375030601,0.923729877192776,0.929509804106827,0.282831734686398,0.0622979332209829,6.79518275218171e-11,1.86159159757841e-11,2.81529288582327e-11,0.227089095569896,1.40217610324382e-11,0.800613431508081,0.599757119605482,NA,NA,NA,0.0033071552927074,0.999342497239107,0.999968245799398,0.633806573116237,1.82024926162431e-11,0.877208594476084,0.999418163746398,NA,0.993947994133062,0.645301125991178,0.414796361153316,0.389574776865324,0.998616651231343,0.478700847739316
