"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.266848527346465,0.958767496070341,0.230754109651186,0.0524517196504966,0.456825749143811,0.99024875405338,0.238475958727037,0.488557110703848,0.817455073839046,0.486146559094752,0.192973902335836,0.409164062315831,0.699123357973518,NA,NA,NA,0.749657342099217,0.329439333601507,0.260655056632205,0.900320478632049,0.655321686870274,0.681283369480009,0.99881363774454,NA,0.360403210070583,0.499612315930313,0.721505641794583,0.756417523835002,0.778262282704045,0.818916977871439
"Bifidobacterium catenulatum",0.594853556007775,0.956650871791349,0.96288823250014,0.255326343042514,6.14351625457411e-09,2.09915497696622e-07,0.367701355951569,0.787095147306564,0.705172288911471,0.0388711612403295,0.466340201139088,0.899442962501884,0.438021002056252,NA,NA,NA,0.0014740309644084,0.965822546985363,0.987533645403366,0.374144759804233,0.506968231877939,0.731082781900669,0.99881363774454,NA,0.886536101820946,0.759974098150796,0.411471419199358,0.666427710763719,0.722155499125748,0.193577444920331
"Christensenella minuta",0.216205559492011,0.956650871791349,0.964022835981,0.440921126359384,2.00941329272455e-06,4.94643618996148e-05,0.670061070212008,0.347302254211793,0.526825405212316,0.00673904172957788,0.367424014731728,0.888207429763557,0.818328257924574,NA,NA,NA,0.00202641685764045,0.739292747313318,0.695751157679257,0.504973200629534,0.246332740976608,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.431344664204946,0.185999450818083,0.896836093656629,0.698786394686945,0.134097548918893
"Butyrivibrio hungatei",0.163243335654823,0.956650871791349,0.880845150927452,0.508105219074324,7.20955276954575e-12,5.14867718166618e-08,0.934644804055201,3.09291656828996e-18,1.09350605716274e-05,0.00363362223395515,0.213255209596422,0.93533874482805,0.438021002056252,NA,NA,NA,0.00266652565843252,0.929676261424665,0.893973974986878,0.757433376728457,0.380467884314585,0.761251771113571,0.99881363774454,NA,0.98928775067257,0.612212455411793,0.146255944642865,0.506507947771288,0.43992256779132,1.39239501811988e-05
"Oscillospiraceae bacterium",0.182138369162574,0.956650871791349,0.884058130808765,0.371242532163298,7.45663968066107e-11,1.32352624462428e-07,0.798239901367768,0.266720586937393,2.00367406792538e-05,0.00199053552202592,0.124335075497207,0.843689028475788,0.438021002056252,NA,NA,NA,2.84500907534705e-05,0.841898858245883,0.825720441478175,0.341959342662232,0.3578620938137,0.962076161949712,0.99881363774454,NA,0.98977823864413,0.776839048609739,0.146659840124644,0.658892205210703,0.307659705916552,0.25981167618415
"Streptococcus infantis",0.413127776520283,0.958767496070341,0.51480113802023,0.85619834659573,0.37417779611118,0.650959029024952,0.983927445908308,0.319948911728422,0.0240098227331206,0.352610773194056,0.809133079001071,0.91148335032036,0.906015926445088,NA,NA,NA,0.00205433827192273,0.00493894559683344,0.358366103780784,0.867413300505369,0.68902486471124,0.582187771303484,0.99881363774454,NA,0.958787185243793,0.443462548910524,0.928887401247632,0.490177885248137,0.533952858977259,0.196603391613172
"Lactiplantibacillus plantarum",0.269086425623633,0.956650871791349,0.944548764670736,0.802204397029997,0.627278085978166,0.735477529528989,0.596397912653973,0.244005535847242,0.352175794674225,0.51428132634356,0.936648518117495,0.78271344080462,0.410361174878278,NA,NA,NA,0.610959487776912,0.852613977721491,0.689661587053575,0.403569697716086,0.601581464850921,0.681283369480009,0.99881363774454,NA,0.947450450265496,0.225527656102543,0.211019651487435,0.411128613766838,0.595146442947475,0.795372686548333
"uncultured human fecal virus",0.0792878740176513,0.956650871791349,0.731956625290729,0.174476233510154,1.24678357501803e-11,2.90603328954437e-06,0.679296880077208,0.330722284490226,0.553648552687377,0.000882273823991267,0.121080790995829,0.907070923483083,0.410361174878278,NA,NA,NA,0.000159723799495066,0.929676261424665,0.893973974986878,0.523396885166806,0.248168867199799,0.703152259472503,0.99881363774454,NA,0.886536101820946,0.881401713934082,0.151683615651411,0.638040820420122,0.546589380248217,0.477202881231512
"Anaerotignum propionicum",0.399184744585314,0.972777507455123,0.98002905369732,0.501691637184146,6.2555308060729e-11,2.81560004816278e-08,0.925657093416418,2.72957496341872e-06,0.0811692544584161,0.00103960290490193,0.212185630147608,0.694770291598806,0.438021002056252,NA,NA,NA,0.0142317917365861,0.868611600271101,0.916940172277632,0.894729899676982,0.381853242221078,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.359555786284263,0.107755720064404,0.238074540620444,0.474014657741963,0.0859956687932472
"Roseburia hominis",0.056013717297986,0.956650871791349,0.96288823250014,0.531330084706199,2.22157402344405e-10,1.44677310027018e-07,0.89008578496962,0.405704179368113,1.54955278159343e-25,0.00168835249227551,0.118286515897047,0.985766436691994,0.60383097096593,NA,NA,NA,0.00191735075937816,0.789551753576158,0.689661587053575,0.628264001045654,0.367714769752679,0.709649462125443,0.99881363774454,NA,0.906018287353351,0.59872338898954,0.146255944642865,0.674584963523983,0.903805552642753,0.000319896705847526
