"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"efrB",0.40239718576345,0.991163514445904,0.983804278168851,0.577738582826365,0.880106496165842,0.326052331142808,0.926728313119011,0.98824997698645,0.999055777951197,0.92360016257392,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.959243441893594,NA,0.00084212748665571,0.999259674796215,0.798290933205991,0.989040068364533,NA,NA,0.794477111229536,0.945776546720505,0.105271107024639,0.994840997431599,NA,NA
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.0108213298973664,0.991163514445904,0.983804278168851,0.619012759001805,0.711719176070672,0.682447943892942,3.27273358285276e-20,0.199569717242233,1.71700942837773e-11,0.92360016257392,NA,0.895940939824256,2.10528864205565e-07,NA,NA,NA,0.879991404346754,NA,2.27183294905689e-20,5.99048884020063e-06,0.269297522093158,0.989040068364533,NA,NA,0.961350325988965,0.953572160324204,0.940447833727817,0.707464981004348,NA,NA
"mdtB",0.0428537042898422,0.998502352453129,0.983804278168851,0.619012759001805,0.329275035885325,0.414685526536963,0.910651752891918,0.792522992731018,0.72759761381993,0.92360016257392,NA,0.911644408736254,0.00334762065707764,NA,NA,NA,0.986001336646533,NA,4.02245490854116e-42,0.401748903670908,0.0383334378757794,0.996194824009962,NA,NA,0.961350325988965,0.945776546720505,0.973545043578726,0.707464981004348,NA,NA
"msrC",0.968857031318212,0.991163514445904,0.983804278168851,0.989191959051677,0.223931701675897,0.393545276206991,0.979953963968866,0.98824997698645,0.938648917260215,0.92360016257392,NA,0.868391665944687,3.34747760349794e-26,NA,NA,NA,0.949318141916733,NA,0.781494100836884,0.738396518913216,0.961399816224008,0.989040068364533,NA,NA,0.961350325988965,0.945776546720505,0.661822170600427,0.688472719305663,NA,NA
"tet(44)",0.198701028799274,5.18704077366221e-24,0.983804278168851,0.00201494047093426,0.15065732142254,0.182870651960454,0.979953963968866,0.450576574844128,0.917604668541391,0.935215332072799,NA,0.944392964436296,1.34863060115217e-23,NA,NA,NA,0.581573016301563,NA,0.914844651220629,0.594425770800037,0.226880775583941,0.996194824009962,NA,NA,0.961350325988965,0.945776546720505,0.863054262791406,0.980708089461666,NA,NA
"tet(T)",0.301825525879206,1.62074754550351e-47,0.79096483160444,0.619012759001805,7.23332800425143e-08,5.14817758457103e-05,0.979953963968866,5.8144333905246e-11,0.23654130717945,0.990673457148273,NA,0.766138996677511,0.968273905591641,NA,NA,NA,0.0500636967432722,NA,1.63224796157682e-47,0.893409408584506,0.317826265564204,0.996194824009962,NA,NA,0.961350325988965,0.596409998566366,0.105271107024639,0.931909343966427,NA,NA
"gadW",0.551858947195552,0.991163514445904,0.983804278168851,0.939178698289254,0.0524345042776964,0.182870651960454,6.20167554448469e-12,0.199569717242233,0.999055777951197,0.92360016257392,NA,0.884273866865442,0.968273905591641,NA,NA,NA,0.80065905029792,NA,0.781494100836884,0.11658738149675,1.35132991997541e-11,8.20221604270555e-12,NA,NA,3.37073444180627e-11,2.74336868767507e-11,0.93127989887217,0.509374111901986,NA,NA
"tet(36)",0.965206097233478,5.59903791773036e-39,0.661463023026786,0.577738582826365,2.99352943501145e-08,0.00013481521056964,0.444891468086396,0.840729266841603,0.999055777951197,0.990673457148273,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.0500636967432722,NA,0.724357009923889,0.481694759960109,0.921717813397588,0.989040068364533,NA,NA,0.690030351806838,0.596409998566366,0.00032142146634706,0.994840997431599,NA,NA
"lnuC",0.965206097233478,2.61187989198492e-35,0.983804278168851,0.126736852023015,0.385602507909379,0.77208393066024,0.756692746056093,0.797173834860494,1.56712793519095e-34,0.990673457148273,NA,0.911644408736254,0.942444899127551,NA,NA,NA,0.488696932986285,NA,2.58463516258794e-35,0.738396518913216,0.902814264497539,0.989040068364533,NA,NA,0.293587644770568,0.988452067442124,0.835003175459199,0.291936591798804,NA,NA
"mdeA",0.590413628728229,2.71437472447196e-17,0.983804278168851,0.872035076164948,0.880106496165842,0.506616300178851,2.10145139959119e-17,5.42874944894391e-17,7.23833259859189e-17,0.92360016257392,NA,0.774623747633514,0.968273905591641,NA,NA,NA,0.782128243675233,NA,0.570970995994621,0.809145990050247,0.878061630725143,3.10214254225367e-17,NA,NA,0.961350325988965,1.51602928365187e-16,0.999225606280376,0.688472719305663,NA,NA
