"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tetM",0.607277271635283,0.176195131684032,0.414601030296391,0.0791086318990337,0.806513228424367,0.639446441217432,NA,0.281479361139151,0.71868223735974,0.148005388302155,NA,0.24827588172571,0.511782541379894,NA,NA,NA,0.396960990489737,NA,0.262024457863449,0.463008720369689,0.638389830198704,0.00562253822736063,NA,NA,0.00655618028246527,0.158141971830352,0.675458996268274,0.45705496281787,NA,NA
"mtrC",0.275015574359339,3.48840174873792e-10,3.45671685723058e-10,0.000163831457027385,0.0820833596067046,0.492592641292467,NA,3.48840174873792e-10,3.48840174873792e-10,0.0652905163643195,NA,0.351280165460281,3.48840174873792e-10,NA,NA,NA,3.10472248157637e-10,NA,0.195649188064463,0.279255966289289,0.994482021683936,0.486579528377296,NA,NA,0.35238899994907,0.993385081374305,0.239538599200677,0.831703699610939,NA,NA
"arnA",0.107792673572623,0.893691068036268,1.30694632467596e-09,0.994388433692181,0.379930625675012,0.529068867843125,NA,1.31730545449061e-09,0.640718900517152,0.88437144947014,NA,0.386249290162744,0.630955983256492,NA,NA,NA,2.30957719712021e-05,NA,1.30694632467596e-09,0.72753475238643,0.446985588509395,0.696337933270752,NA,NA,0.86937453917778,0.447123607124641,0.115263163526797,0.466983107085158,NA,NA
"MexI",0.084186759878719,4.30211970340843e-24,0.977792298844454,0.862261671841257,0.422294294481872,0.220062400999801,NA,0.960463565907991,0.0797132372705452,0.429029165495849,NA,0.61611261526567,4.30211970340843e-24,NA,NA,NA,0.82998460066356,NA,0.0690322288899308,0.579202466637448,0.604408565833537,4.30211970340843e-24,NA,NA,0.406253820917079,0.955838893485951,0.108222902359008,0.934572605225176,NA,NA
"Paer_emrE",0.0980427786207614,0.396347428908683,0.933192153261505,0.21792407990597,0.524104338971047,0.846583918652619,NA,0.526434101797335,0.817796822645234,0.0463151967079474,NA,0.207244659057065,0.324590217981923,NA,NA,NA,0.486567286748516,NA,0.101313867032962,0.229918436394093,0.00647905572274386,0.854520290644465,NA,NA,0.103699790014313,0.104764362068495,0.203255587389402,0.0230095171574393,NA,NA
"ParS",0.0331576205918635,0.134248878975379,0.535948195336875,0.680880407809817,0.552266106165807,0.650537529278185,NA,3.93833459854694e-10,3.93833459854696e-10,0.142388185919432,NA,0.617091370044882,3.93833459854696e-10,NA,NA,NA,0.32878029118696,NA,0.140237948426295,0.0701827158992027,0.795302394261104,3.93833459854694e-10,NA,NA,3.79666567920426e-10,0.774905783041944,0.745499707278,0.792249219432584,NA,NA
"ArmR",0.121881534604292,0.267164613158932,0.704821410579025,0.152872448338785,0.284964423213256,0.68142933820214,NA,0.386524420071664,0.880442345879744,0.0363532959206714,NA,0.755179081767839,0.307921646253896,NA,NA,NA,0.415174512860739,NA,0.00287461318538688,0.260989290763199,0.0391889156616588,0.742143199415192,NA,NA,0.0215392194271054,0.259160666465412,0.507189934946621,0.186723004380895,NA,NA
"patB",0.0407525257606624,5.37025311081534e-28,0.443995338303256,0.488959897997442,0.152122878828023,0.00960267303541839,NA,5.37025311081534e-28,5.37025311081534e-28,0.385996135174881,NA,0.26344473478528,0.44192827958817,NA,NA,NA,0.880963937674875,NA,0.0143668219521473,0.231237791838551,0.0225033445753961,0.762071904003429,NA,NA,0.610589612925685,0.130665339127339,0.430553624017332,0.924496330910367,NA,NA
"vanV_in_vanB_cl",0.264703959963156,0.235834009220061,0.774540746580719,0.376508272317178,0.363412032759359,0.761494291042297,NA,0.84712575278275,0.629183824455548,0.0148244459037391,NA,0.813275210143376,0.383602066152549,NA,NA,NA,0.965227116537252,NA,2.07750821197091e-10,0.508078375847391,0.150596187393104,0.753613670169147,NA,NA,0.0100125999154218,0.298923714155995,0.0718832893850962,0.0115688025025605,NA,NA
"APH(6)-Id",0.398596925642599,0.590980729416176,0.714294303963434,0.300840888546416,0.229142380352766,0.411821060199621,NA,0.067265608624429,0.389497260993699,0.932720741616412,NA,0.0112199153286315,0.626706366722059,NA,NA,NA,0.71895701657215,NA,0.796965380175863,0.0654119767464839,3.5261726130869e-17,0.284181497954523,NA,NA,0.00737511452394197,0.1890104243153,0.791646685447298,0.00861379560858258,NA,NA
"dfrF",0.378566053438213,0.000521074632720796,0.488516642048596,0.33890670220215,0.28406359033716,0.085299821334531,NA,0.0890097256860617,0.00164653556351158,0.357788439771391,NA,0.0319361857202941,0.643638861469439,NA,NA,NA,0.0915526111796609,NA,0.428362328864604,0.0416878071485236,0.392639298144415,0.797187747511869,NA,NA,0.219694487692532,0.584551436044509,0.435149906010239,0.433776645282722,NA,NA
"rsmA",0.583481925861016,0.260396049392558,0.770601812004812,0.144963209595398,0.526376675254801,0.378634704267895,NA,0.544398491441624,0.511172668362303,0.0252425770086609,NA,0.642988195065186,0.91293871144442,NA,NA,NA,0.570160504559863,NA,0.0773103341665416,0.431645074183297,0.117568520447507,0.037650031055745,NA,NA,0.0245781423614665,0.119588879826704,0.251819480664371,0.739402507176979,NA,NA
