"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"efrB",0.0418162057452355,0.0795213408685179,0.773568765578039,0.646876765700426,0.0499159069547626,0.0519181509091616,0.555875449769673,0.905801729887634,0.674427553467143,0.1660833512816,0.590837802443608,0.0858267860498197,0.750815032668177,NA,NA,NA,0.0186124306389044,0.00130517107301243,2.53816211983493e-06,0.0966974028885849,0.696295620997353,0.328136436190968,0.306471440188147,NA,0.0955230168176987,0.952748380756977,0.0127078091238936,0.0241669732016589,0.815268488866545,0.0473315861453056
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.00403200977560988,0.444370135879345,0.760133604290713,0.0471984047321221,0.545260369172969,0.588694089925012,4.22587998191593e-21,0.08219520337503,3.20936341752848e-12,0.979576506653031,0.289681518904999,0.587700259854054,0.117404038992619,NA,NA,NA,0.139434710726309,5.24035707423431e-21,5.24035707423431e-21,0.0338128703645047,0.0805945891684168,0.979074322484092,0.708685178304999,NA,0.318105210208918,0.102710486444016,0.0987976197930673,0.112056052866105,0.298086430546326,0.81841820939732
"mdtB",0.0167380284878318,0.921277869371308,0.904145966257064,0.174840966273989,0.431960301106166,0.095885849019264,0.13378591246915,0.629574340019967,0.305998996466326,0.0995744896263748,0.957945300406664,0.431119187718301,0.48309361379816,NA,NA,NA,0.509778311708946,1.1149181411537e-43,1.1149181411537e-43,0.790763436262717,0.107319452142649,0.21130817177928,0.230217355717309,NA,0.83840173666318,0.209647136035877,0.205383975629349,0.33012435043657,0.520806111633377,0.274375090657584
"msrC",0.0734677857251267,0.883208375766219,0.448735962913211,0.86380161757636,0.00850042669144642,0.000358027927829245,0.162871430408224,0.922058882718719,0.456165828948889,0.422340232262574,0.885655880677038,0.327328988340057,0.773874762103641,NA,NA,NA,0.769462024257261,0.884225608958399,0.884225608958399,0.846412016040895,0.717802586648422,0.624463608170672,0.673662946490216,NA,0.828179062000857,0.957093515551105,0.324941970593958,0.964468869163225,0.787573499441754,0.43839792945182
"tet(44)",0.341973772895898,0.979169989025607,0.937111623786269,0.436513806729396,0.00733700997627795,0.0785396970228916,0.602206118281131,0.307402709940387,0.437362972856177,0.00806486835875828,0.614827786738464,0.418620589799969,0.27207868064546,NA,NA,NA,0.0628025307445785,0.534760107554319,0.736254223047512,0.701254021736108,0.77184415476722,0.219500374729694,0.50951274735375,NA,0.798692435440344,0.354603683927189,0.27698958064925,0.168305876168583,0.665472133282166,6.3020121549168e-25
"tet(T)",0.000294214406156862,0.567598769662975,0.147281137677327,0.73060782206496,7.36782879631081e-13,1.28030969589292e-10,0.547364167035216,9.23788482606712e-12,0.0751626583560868,0.00737344000483724,0.0555541081694189,0.165251737103244,0.235598551295902,NA,NA,NA,0.000608259225918783,0.27328891558041,0.368168488799968,0.0197128993495362,0.20613672865184,0.801561388125788,0.0217634048531647,NA,0.615809280971501,0.177986651457851,0.0121588120485073,0.590328923754894,0.0907457895802353,0.00514709972895292
"gadW",0.119866056038715,0.822806541738849,0.390460509247328,0.761910232467343,0.360332524001245,0.281252696344324,0.419443863639463,0.0653031387594713,0.718224779030895,0.196637189456312,0.982755330158997,0.408876310559206,0.114247500329596,NA,NA,NA,0.28277019057887,0.662625024328476,0.662625024328476,0.0018751447802277,2.20515337314432e-12,2.27326528593994e-12,0.73891206001944,NA,2.10395981236348e-12,0.00399804624378211,0.821557510133796,0.122751295859037,2.3075063728108e-12,2.37634296564366e-12
"tet(36)",0.0610281480291099,0.928495376398752,0.974248614065252,0.453875388023848,2.85956195633792e-13,1.37969571099304e-10,0.621510698838388,0.691440892355711,0.879381242228733,0.00301633016528061,1.23986137881127e-40,0.33032680624003,0.0759504079231596,NA,NA,NA,0.000212170446682883,0.975386343250302,0.262517340154198,0.124103738780151,0.739175599903391,0.785166762368152,0.196783640851832,NA,0.138267477186317,0.682131810262044,6.37519801344829e-06,0.59563218861578,0.641337615793021,0.678702780128516
"lnuC",0.961297013159436,0.291331772139208,0.113103054868553,0.220285452095513,0.0348630727533689,0.341046577022774,0.566672602072719,0.640719156990677,1.46460554690743e-36,0.975514475658604,0.0940891601564236,0.724561130247184,0.263094271997235,NA,NA,NA,0.021854491274012,9.9275770256625e-37,0.177083672115258,0.196041728025289,0.878898097639083,0.658146661540079,0.924654156983172,NA,0.0910647241573238,0.870402941831438,0.569570167717217,0.806276696140208,0.943400833512256,0.758279228903747
"mdeA",0.457151252338219,5.66739919122212e-18,0.762480328561274,0.49822107401232,0.884399863659191,0.630918615375235,0.80231812677181,6.08831713900252e-18,6.08831713900252e-18,0.0332361275151838,0.6206423927448,0.526267418636949,0.243136813507334,NA,NA,NA,0.796745125280148,0.530362902747674,0.530362902747674,0.225339939527724,0.729163120263204,0.924933544803148,0.803915510272566,NA,0.640693084963176,0.680426552835153,0.983199158161752,0.000188255489009719,0.302627624752017,0.144732915763966
