"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(W)",0.0816578859332032,0.813887029822364,0.254663265647155,0.0351358958759333,0.197287112055895,0.051942897970726,0.435535861095873,0.000238061693603407,0.983505814695947,0.681081601513046,0.168321866771865,0.478749920249192,0.154433806865162,NA,NA,NA,0.202957227813318,0.535133206583717,0.706813611406341,0.921263933737743,0.183814726154018,0.743113725279413,0.934763693350543,NA,0.648721392404342,0.977224975903327,0.123368210274852,0.498841115441536,0.954799021860976,0.0422280942355558
"vanS-D",0.150580806258501,0.931786342075655,0.450659654031335,0.818753164383605,0.448892037756349,0.0410476579645925,0.508401913370723,0.306777495198364,0.983505814695947,0.703226033218555,0.462044887006839,0.478749920249192,0.584626103165808,NA,NA,NA,0.0333183452998886,6.78024976648468e-19,0.916150780850176,0.934072814201814,0.183814726154018,0.768069227640675,0.934763693350543,NA,0.532015938546695,0.977224975903327,0.123368210274852,0.0386999013994692,0.954799021860976,2.00081870313178e-31
"vanR-D",0.39196878170766,0.931786342075655,0.965525357725956,0.818753164383605,0.286048967614192,0.0297921288283703,0.556644527825265,3.50912453494143e-08,0.983505814695947,0.292216282578951,0.221723971321509,0.478749920249192,0.847723641850981,NA,NA,NA,5.63614226617781e-05,1.96596466639241e-24,0.901210215034156,0.854967808589978,0.183814726154018,0.743113725279413,0.934763693350543,NA,0.770675412187217,0.977224975903327,0.123368210274852,0.26138955679342,0.954799021860976,0.316109704390094
"sul2",0.150580806258501,1.06353990734445e-10,0.113538793523674,0.818753164383605,0.621391015363607,0.873211418156748,0.98198483396216,2.66678852620399e-09,0.983505814695947,0.292216282578951,1.75152710557597e-10,0.504844901568235,0.490936686681426,NA,NA,NA,0.0435597609342761,0.782659585167496,0.901210215034156,0.921263933737743,0.666370980093855,5.25458131672792e-10,0.934763693350543,NA,0.820494355097282,0.538496073554698,0.552432011198995,0.26138955679342,0.495086326340298,9.07339600335071e-11
"tet(O)",0.150580806258501,0.813887029822364,0.663702047829315,0.818753164383605,0.637065605648274,0.88977601739352,0.556644527825265,0.500896981310354,0.983505814695947,0.681081601513046,0.976930820266885,0.478749920249192,0.847723641850981,NA,NA,NA,0.45163469145978,0.771215113321989,0.706813611406341,0.921263933737743,0.938043455445714,0.764465103064449,0.934763693350543,NA,0.410283625715747,0.977224975903327,0.381766504600293,0.786423308312398,0.495086326340298,0.131318378891253
"mef(A)",0.449419181054267,0.854286108898776,0.450659654031335,0.818753164383605,0.33160136169081,0.873211418156748,0.556644527825265,0.618975286535359,0.000108025987317088,0.480649424194669,0.554395439780595,0.624766754364712,0.847723641850981,NA,NA,NA,0.202957227813318,3.61467720820195e-12,0.322455361783047,0.921263933737743,0.386362763563475,0.743113725279413,0.934763693350543,NA,0.410283625715747,0.410160625170188,0.694805521027394,0.818832109709924,0.885779533098559,0.000507513776846079
"aadE",0.586265941873925,0.931786342075655,0.548679910276924,0.0432131654602894,0.00389739995339188,0.0202866233139016,0.838971151952536,0.306777495198364,0.983505814695947,0.480649424194669,0.0966744480501681,0.478749920249192,0.847723641850981,NA,NA,NA,1.02866568814858e-06,4.14505430200248e-49,0.322455361783047,0.854967808589978,6.82015319724556e-05,0.743113725279413,0.934763693350543,NA,0.410283625715747,0.854505789779715,0.975283041799221,0.319317580039941,0.495086326340298,4.15425942399343e-05
"lnu(C)",0.0816578859332032,1.46102347868694e-26,0.965525357725956,0.0142620995329351,0.148384394650498,0.468352987903871,0.435535861095873,0.000105654558609283,0.983505814695947,0.957644540645798,0.076658706473578,0.478749920249192,0.974808600805071,NA,NA,NA,0.026041479507982,4.87007826228981e-27,0.325500579785921,0.110181915176832,0.281929535754477,0.743113725279413,0.934763693350543,NA,0.648721392404342,0.977224975903327,0.990278159454059,0.617120895855932,0.885779533098559,6.87523692605473e-13
"tet(40)",0.150580806258501,0.931786342075655,0.264839221338793,0.818753164383605,5.49651923716577e-08,0.000874771718311529,0.807248894098301,0.0115476613535629,0.983505814695947,0.292216282578951,0.130202324218501,0.624766754364712,0.538270990532553,NA,NA,NA,0.000235581781851263,6.01175960341938e-41,0.322455361783047,0.921263933737743,0.510910933515284,0.775148415730858,0.934763693350543,NA,0.856192485493625,0.977224975903327,0.123368210274852,0.498841115441536,0.495086326340298,0.77644219221393
"msr(D)",0.199154998698626,0.813887029822364,0.921451873498672,0.402678685575751,0.4379026416364,0.873211418156748,0.838971151952536,0.283861007075324,0.983505814695947,0.292216282578951,0.919341240353526,0.702020509141307,0.847723641850981,NA,NA,NA,0.0333183452998886,1.20581527141232e-10,0.322455361783047,0.921263933737743,0.183814726154018,0.743113725279413,0.934763693350543,NA,0.47151814615608,0.159483676852507,0.975283041799221,0.319317580039941,0.87984778156561,0.318535221659363
"vanH-D",0.39196878170766,1.52144457749412e-14,0.20316062050975,0.652806882922222,0.33160136169081,0.027921805825202,0.435535861095873,2.77720115222974e-07,0.983505814695947,0.971022421280935,2.72875364291981e-14,0.478749920249192,0.490936686681426,NA,NA,NA,0.0396092663557683,6.99362272805173e-15,5.5948981824413e-14,0.921263933737743,0.492194570329114,0.743113725279413,0.934763693350543,NA,0.905547756784029,0.977224975903327,0.171740621537663,0.0386999013994692,0.495086326340298,1.70469981451593e-59
"vanZ-A",0.495948055943017,1.52144457749412e-14,0.965525357725956,0.818753164383605,0.00417912268962047,0.0202866233139016,0.505091011795822,6.38859740245838e-14,6.38859740245838e-14,0.292216282578951,0.388616695935784,0.535107978796165,0.974808600805071,NA,NA,NA,0.141480013168242,3.45807754149744e-15,0.322455361783047,0.485810596051397,0.0250780447982888,0.743113725279413,0.934763693350543,NA,0.440572466671642,0.410160625170188,0.123368210274852,0.818832109709924,0.87984778156561,1.5971493506146e-14
"dfrF",0.586265941873925,0.813887029822364,0.921451873498672,0.818753164383605,0.4379026416364,0.0394364631045024,0.508401913370723,0.0186348236917645,0.983505814695947,0.292216282578951,0.251549939519041,0.478749920249192,0.538270990532553,NA,NA,NA,0.324245531799856,3.05273349874613e-09,0.887043893545357,0.854967808589978,0.759498189998976,0.806328713398298,0.934763693350543,NA,0.47151814615608,0.977224975903327,0.944222657155255,0.319317580039941,0.950894667174413,0.794360367836572
"erm(B)",0.150580806258501,0.931786342075655,0.548679910276924,0.0594188370662669,0.854517730304643,0.873211418156748,0.556644527825265,0.00021140781198965,0.983505814695947,0.703226033218555,0.797307217174386,0.702020509141307,0.847723641850981,NA,NA,NA,0.97912970694233,1.51061769123606e-07,0.325500579785921,0.921263933737743,0.0156836784042055,0.743113725279413,0.934763693350543,NA,0.410283625715747,0.410160625170188,0.975283041799221,0.752543238794529,0.954799021860976,0.0335302907403569
"vanX-D",0.238898604126307,3.12442964651358e-18,0.288495451005159,0.818753164383605,0.261871250372535,0.027921805825202,0.508401913370723,3.50912453494143e-08,0.983505814695947,0.480649424194669,5.98551109708844e-18,0.886607114936525,0.847723641850981,NA,NA,NA,0.00122585813208189,1.04147654883786e-18,0.706813611406341,0.921263933737743,0.20220368708797,0.764465103064449,0.934763693350543,NA,0.820494355097282,0.977224975903327,0.123368210274852,0.319317580039941,0.954799021860976,1.50425638388848e-36
