"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"tetM",0.045127321742332,0.226456074730824,0.00363972923739733,0.444354721400321,0.00825953345101358,0.242681904279872,0.00809010924748581,0.000571713247778847,0.381074331412602,0.540581162741581,0.297868060519504,0.456238101938813,NA,0.0856232064802586,0.809510564048207,0.926390275254781,0.0699440247956594,0.000244719608578013,0.0152779279568511,0.992585926783208,7.58970782249063e-06,0.0442487429447179
"mtrC",0.498004825976784,0.0154939329266171,0.019987554555654,0.333712953155456,0.271528707121086,0.147982794197741,3.29746620772843e-10,0.856976976805519,3.4567168572306e-10,0.0763621962672656,0.99202323327284,3.48840174873792e-10,NA,5.54360579074813e-06,0.0563758281751371,0.70594332363311,0.5945463750492,0.617787289602336,0.253502176399543,0.020219639296955,3.42497525840679e-10,3.48840174873792e-10
"arnA",0.206691927384057,0.497918929271137,0.0032650159313203,0.604999190747317,0.949354462820294,0.90230112994254,0.656600273455749,0.805319525969535,0.699334627237276,0.188913203419268,0.356460044587302,0.630955983256492,NA,0.0190472134884034,1.29655678854871e-09,0.595351236409009,0.540702892789697,0.910500940027963,0.777481055385415,0.494251543880452,1.29655678854871e-09,0.741529933212336
"MexI",0.445001079882299,0.705149297719262,0.000714538072585325,0.257669386471247,0.679577219265895,0.731488248145178,0.416964981402142,0.775126879888661,0.628452047463101,0.699618181304507,0.517594147914727,4.30211970340843e-24,NA,0.00315611844128153,0.0103478836100219,0.700635664102359,0.924202428599809,0.161725800030593,0.524929031917264,0.00477700057226981,0.784349511298098,4.30211970340843e-24
"Paer_emrE",0.00836241797851412,0.0646350038340753,0.501157094478661,0.22461980607138,0.249662515312675,0.280409499345524,0.31741403947909,0.639693204567626,0.669964500092693,0.0445013138621,0.350372115145626,0.843996584250503,NA,0.232780299478969,0.0592141117680583,0.367206024934535,0.884747146387567,0.125463008153413,0.277328085814219,0.00538192667363852,0.799159421252823,0.263916652860903
"ParS",0.19195583714454,0.101471577754758,0.824130831963668,0.727795942669576,0.865614861700294,0.441802464357341,0.255401018561004,0.482527843399917,3.90301665116382e-10,0.836883059314327,0.360404022528898,3.93833459854696e-10,NA,0.81574738659224,0.032585011751623,0.984902642814947,0.504829019840938,3.65398797941018e-10,0.333777691340964,0.588278485470397,0.37362971471818,3.93833459854694e-10
"ArmR",0.00844395442232247,0.141451065525117,0.89608466489212,0.230570583399348,0.8365030272184,0.772659534861439,0.486988134642485,0.138896977734269,0.415961580667331,0.0501501274944715,0.98461768256661,0.978661028413373,NA,0.291911519435971,0.119821628231916,0.553967114942572,0.572627757073599,0.0460410953959719,0.864450999584911,0.0287250117087245,0.826304028676871,0.113371393693165
"patB",0.0121556887819356,0.0269648378077126,0.706064050978966,0.764491860495414,0.142286014644419,0.261390746601754,0.0919553591304531,0.103263607680188,0.456823203547377,0.200435233315901,0.187981301669293,0.678642925553858,NA,0.452868958285114,0.982410636311439,0.123446684230694,0.320551629007028,0.473668705013695,0.255643321727377,0.509541811600168,0.272312062740553,0.732929987325688
"vanV_in_vanB_cl",0.0245693914461871,0.0025183213632453,0.433873317629407,0.601435355319033,0.274647914402896,0.313476659571874,0.343014833915052,0.525064225037326,0.371583865585943,0.033116544845549,0.83909145618084,0.101477846788052,NA,0.0354444796977462,0.282445521018745,0.862150860718147,0.825623536226518,0.00749846631244577,0.783631082906855,0.00269603086448498,0.648904375445175,0.102722831801381
"APH(6)-Id",0.0173116493725215,0.174330673975462,0.266187135708039,0.188045104183266,0.842185284486971,0.50640436261697,0.48004623735582,0.0619472129760957,0.465476948484689,0.311287817242794,0.190014231228958,3.88535202028887e-17,NA,0.0717107303678917,0.832118623861149,0.744850794167098,0.000440692863246401,6.09725008191317e-05,0.000419205421018333,0.332749413084998,0.0559872292106788,3.88535202028887e-17
"dfrF",0.337774252030907,0.417804902930346,0.0039234136591645,0.804259579622772,0.000804601356040743,0.0440247292821176,0.00618400899570156,0.584661392495456,0.823385883651144,0.49230878432514,0.0147429269941068,4.99480562387825e-05,NA,0.0214109612225456,0.97284509359695,0.377117528949097,0.130987578121204,0.028047554835457,0.720689273885655,0.930494006209891,0.018771223477094,0.87534703182609
"rsmA",0.574322740181348,0.875630055664691,0.927837081816317,0.649770895743355,0.361521709637468,0.215581252133686,0.0776360385379788,0.181708126986686,0.970007882483846,0.115602946409226,0.432973691464307,0.0749729556369478,NA,0.363179128779072,0.0615895054856035,0.0986121999922743,0.217850040270029,0.0421361479155994,0.842741101480039,0.0667089339822549,0.358027834902662,0.440867985769441
"CfxA2",0.763605158390863,0.179767334566026,8.51597591284231e-06,0.71233691061562,0.01439239644638,0.130116120344425,0.924970058350801,0.290158763576125,3.04500995244448e-22,0.0586577953286241,0.960200902211892,0.691556787019612,NA,0.00112382558851965,0.037337932986807,0.000253914520037387,0.614333963391446,0.687321954340681,0.0701005582407942,0.0170529495705966,0.0439742898899667,0.0236337947017901
