"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Croceicoccus sp. Ery15",0.000625762359509647,1.18028993185393e-11,7.77771679885859e-11,0.538460798162532,7.50933910014956e-06,6.47515542378982e-06,0.999876864353266,9.55122291361616e-12,0.966940133085553,0.541521214418476,3.86486365961626e-12,0.378169500383698,0.999978147799527,NA,NA,NA,1.38630739714571e-06,0.974989037020052,0.964818951187176,0.405114522055813,7.75819232042888e-12,0.025267141213068,1.84686933613891e-11,NA,0.650241382554901,0.999859155606275,0.254579868524194,0.681894719161354,0.659353511100776,NA
"Agromyces laixinhei",0.268485437242585,0.999432455071474,0.646786019478883,0.471647665143069,0.49927713981932,0.215236723294302,5.89561143286797e-16,8.74263505043757e-16,0.966940133085553,0.5330393455508,0.940887211723529,0.584834471736842,0.999978147799527,NA,NA,NA,0.316056427985025,6.06295324364762e-16,3.29704374307978e-16,0.842235691834008,6.45109684116799e-16,0.999401367429199,0.999418163746398,NA,0.8641806450272,0.88939678479111,0.00457244606106788,0.827265393878134,0.99975251143724,NA
"Serratia grimesii",0.12599555741663,0.999432455071474,0.436884078706339,0.0881775256614825,0.13499808169502,0.00318775345116914,2.05320323812355e-11,2.67506056166813e-11,4.04054802108948e-11,0.27425355217337,0.419632065080441,0.832595035841882,0.999978147799527,NA,NA,NA,0.0750914974710168,0.985731495000725,1.26268422135472e-11,0.46114312496457,0.939726758607396,8.12513383425409e-11,5.14759050467056e-11,NA,6.10182074712067e-11,5.74828839017923e-11,2.37966909304559e-10,0.848326150195908,2.6789629111381e-11,NA
"Paenibacillus uliginis",0.000301154192453266,0.999432455071474,0.692921598464006,0.312452429290951,3.72079611496686e-06,0.000370035403581137,8.98022476672934e-32,0.962087855494412,0.183199371988091,0.100639295424973,2.09847176679586e-32,0.424997907330658,0.999978147799527,NA,NA,NA,0.207723551687207,1.42659959684044e-31,4.545820973729e-32,0.0067636327467739,0.491066813272578,0.999401367429199,0.999418163746398,NA,0.756892282864176,0.975533075577147,0.0788041894247265,0.992320378655703,0.99975251143724,NA
"Babesia bovis",0.116543331196472,0.999432455071474,0.97488813618223,0.405339801575709,4.71909030099497e-05,3.31315017031039e-05,0.999876864353266,0.353554718561899,0.377362947451659,0.597658156829587,2.37836322079625e-24,0.74884406915861,0.999978147799527,NA,NA,NA,0.372277373029909,0.693564751336039,3.736672882451e-24,0.68396749626626,0.96308708526143,0.999401367429199,0.999418163746398,NA,0.420985944090184,0.999859155606275,0.00624019776676623,0.846121527446335,1.5866012502436e-23,NA
"Paenibacillus sp. FSL H7-0737",0.0205044881839115,0.999432455071474,0.938167079103916,0.914100213059638,3.99622988527906e-06,1.87493887744457e-05,0.720680697729709,0.0861380616351012,0.512129432598065,0.498684156604227,0.828334110603911,0.631174941263198,0.999978147799527,NA,NA,NA,0.121529930964324,0.78946631461945,0.348162000994616,0.193439983588912,0.32874957998042,0.0877933259605113,0.999418163746398,NA,0.535276779606008,0.93021363278438,0.0808507379086601,0.952507300770809,0.99975251143724,NA
"Nitratireductor kimnyeongensis",0.000508357034851371,5.47119900357222e-15,0.49953393637537,8.65043031052618e-14,0.00468681499198173,0.0310273671082499,0.783518898892511,0.884313379996382,0.0589793022610491,0.863244624546048,1.44465451096288e-15,0.496524965113628,0.999978147799527,NA,NA,NA,0.00438311089820584,3.11699932607045e-15,1.73100081468952e-15,0.101172054015045,3.29684847530231e-15,0.999401367429199,8.98935386405975e-15,NA,0.835830296782494,0.975533075577147,0.792764612132984,0.972105429150407,4.31102873553736e-15,NA
"Geomonas sp. RF6",3.82664378155793e-05,0.999432455071474,0.172951018863157,0.0539382244982056,1.27848923945433e-06,9.21645008020512e-06,4.08721085593476e-28,2.52421187561587e-11,0.0207254034569551,0.957197666662346,0.816658961420918,0.640361030935365,0.999978147799527,NA,NA,NA,0.000219159382140291,0.971703621644278,0.626672008506363,0.0141167818771771,5.87186325082391e-28,0.999401367429199,0.999418163746398,NA,0.38928941872258,0.964274833721522,0.115720412004977,0.980230441983629,0.99975251143724,NA
"Massilia oculi",0.0283557539591352,0.999432455071474,2.97045250559179e-12,0.914521240927111,0.00947882330736978,0.000575577459495275,0.999876864353266,0.884601983866391,0.966940133085553,0.375266126602935,1.20425195867098e-13,0.899200866977906,0.999978147799527,NA,NA,NA,0.31637617577058,2.36057335752353e-13,1.39704737379871e-13,0.0726203848029612,0.7205009478101,0.999401367429199,0.999418163746398,NA,7.85644210324213e-13,0.975533075577147,0.458603356675981,0.989334844127139,3.19675666106e-13,NA
"Enterococcus raffinosus",0.0297007844147496,0.999432455071474,0.73072004821684,0.643314029668772,0.0141458698796104,0.088004485337065,0.00775168861929652,0.537827283905299,0.954308310097635,0.640690335273845,0.0743083886538168,0.406241143397867,0.999978147799527,NA,NA,NA,0.401393149425652,0.315738066910146,0.0207982627760646,0.459757859210632,0.120160936865306,0.999401367429199,0.999418163746398,NA,0.148115665078681,0.88939678479111,0.885637486957907,0.919791977268053,0.99975251143724,NA
"Rubinisphaera brasiliensis",0.0227055286857165,0.999432455071474,0.398809353001953,0.86495820548506,4.94011643363299e-09,7.89463277614145e-08,0.999876864353266,3.54270023411254e-50,0.976056530863706,0.913105610510462,0.583993532329492,0.945812920491278,0.999978147799527,NA,NA,NA,0.00135723950046032,0.989317597962428,0.494409169510852,0.0339060599828625,0.214349337924951,0.999401367429199,2.1619628514406e-26,NA,0.844830918743322,0.999859155606275,0.13977964658954,0.897692446370468,0.331613985335166,NA
"Paracholeplasma brassicae",0.0344004516479811,0.999432455071474,0.840001750621129,0.362746018620558,1.11554861563292e-07,1.41523518086182e-06,0.925677434063518,0.463803736903996,0.976056530863706,0.326780193337943,2.84838573394745e-33,0.642168008531439,0.999978147799527,NA,NA,NA,0.129335898088057,2.22696552492656e-32,6.54738528981345e-33,0.525040400854234,0.857777307691159,0.999401367429199,0.999418163746398,NA,0.673724466783083,0.724744398862885,0.345220190870331,0.607221246478821,0.81869092589089,NA
"Dietzia sp. oral taxon 368",0.956255585906448,0.999432455071474,0.435201791015977,0.692806323788346,0.0284360360302932,0.0190218648959598,1.39598011422435e-14,0.124400994742984,0.966940133085553,0.831339226264642,6.81684336109564e-15,0.732408855515289,0.999978147799527,NA,NA,NA,0.864295617592085,1.41473857814344e-14,8.04442075604617e-15,0.887293724834779,1.51100404928799e-14,0.999401367429199,0.999418163746398,NA,0.781552629762951,4.80012978071728e-14,2.66691944072787e-13,0.906380262531261,0.99975251143724,NA
"Pedobacter sp. D749",0.613395239065006,0.999432455071474,0.970052032160045,0.148201154649382,0.0621859610733178,0.130341420862215,0.96960945480258,2.11250370141192e-29,0.966940133085553,0.536708029706746,0.43060199644811,0.96114880793017,0.553001801139146,NA,NA,NA,0.132129856213755,1.46059522662648e-29,4.94370736628828e-30,0.120107335675305,1.57529636897742e-29,0.339566988890376,0.999418163746398,NA,0.581508480094748,0.973301388345594,0.356554854341906,0.864889489386107,0.181114845668934,NA
"Bradyrhizobium sp. 41S5",0.18998186471988,0.999432455071474,0.986245974887837,0.164524904301232,0.00126882579733941,9.63648579492676e-05,0.999876864353266,0.858340926530573,1.90130801973748e-13,0.329461439751185,4.31992247169009e-14,0.58969588319787,0.999978147799527,NA,NA,NA,0.547643269506481,8.63530143151333e-14,5.0503788264794e-14,0.832398260421474,0.93557004057531,0.927011897991861,2.40242328761581e-13,NA,0.890985644679599,2.7720904471984e-13,0.0771150187562887,0.688497360049939,0.99975251143724,NA
"Asticcacaulis sp. AND118",0.166390910368004,3.05230587825206e-13,0.7809838373916,0.960245452647143,0.19419524529811,0.0498901184804424,0.999876864353266,0.867786571252949,0.966940133085553,0.48786387555077,8.8977096832235e-14,0.90012747352121,0.999978147799527,NA,NA,NA,0.286132335407696,1.75303406583387e-13,1.03507630790724e-13,0.993498252961717,0.802234432912364,8.30232305106141e-13,0.999418163746398,NA,5.89556336551058e-13,0.9975043796176,0.0668622341712738,0.954767752336857,2.38507478170168e-13,NA
