"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.0366402036817789,0.94691666302494,0.705240983779604,0.559172938409658,0.0167236429780226,0.105619114033605,0.108319365935385,0.488557110703848,0.817455073839046,0.583025840803009,0.103302070510867,0.602387434025379,0.930186211529728,NA,NA,NA,0.408865458152527,0.566409446740265,0.0983744586182524,0.438387210676822,0.231431979012397,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.868008812794636,0.852663379321939,0.99651051969426,NA
"Bifidobacterium catenulatum",0.0545083922455216,0.84897335416117,0.228611979529448,0.410461102813135,3.56151124012119e-08,3.79365922312741e-07,0.858522006927219,0.787095147306564,0.705172288911471,0.583025840803009,0.241611787868502,0.994544126776376,0.930186211529728,NA,NA,NA,0.0177182291346799,0.9318110671252,0.424074872987559,0.493908749577795,0.338894514635962,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.299891004967423,0.928493820325545,0.99651051969426,NA
"Christensenella minuta",0.0690366081708922,0.84897335416117,0.592948324574911,0.613381696685562,7.89199116793824e-06,0.000798648609900554,0.819016680703399,0.347302254211793,0.526825405212316,0.390765163681278,8.65355274895914e-05,0.937385535071446,0.830751272167963,NA,NA,NA,0.0185605619953845,0.624673635707343,0.281658987613755,0.406141412115117,0.364626788800889,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.157366163711665,0.928493820325545,0.99651051969426,NA
"Butyrivibrio hungatei",0.00933284896428527,0.856125262602349,0.682294247470219,0.609780681449464,5.26552755229494e-11,6.39215495594791e-08,0.862766464054168,3.09291656828996e-18,1.09350605716274e-05,0.425896020210761,0.0843150779207981,0.996175812284058,0.942361198399071,NA,NA,NA,0.00305271499582534,0.753786665282138,0.359485297475232,0.28463368225266,0.382827205423649,0.983513014164853,0.99881363774454,NA,0.815050891732632,0.999859155606275,0.125374673816284,0.928493820325545,0.99651051969426,NA
"Oscillospiraceae bacterium",0.000863010358028938,0.888377349899896,0.550727330235459,0.534168915102998,3.2640095502656e-11,6.83671868343963e-08,0.819016680703399,0.266720586937393,2.00367406792538e-05,0.337585218632169,0.0273857985781787,0.996175812284058,0.91992707887865,NA,NA,NA,0.000692440442130109,0.638293140309542,0.194310797344754,0.233227709180037,0.382827205423649,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.11343314194127,0.928493820325545,0.99651051969426,NA
"Streptococcus infantis",0.297277124275694,0.972122496335206,0.722100854777125,0.750540911512393,0.0458028140132216,0.0486031852176154,0.794166006499153,0.319948911728422,0.0240098227331206,0.985485005749705,0.489345775989003,0.996175812284058,0.930186211529728,NA,NA,NA,0.528779840522216,0.04954203877978,0.135840945987207,0.754676457161319,0.375247189895004,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.868008812794636,0.383048451694035,0.99651051969426,NA
"Lactiplantibacillus plantarum",0.136935433972456,0.84897335416117,0.78338012583947,0.410461102813135,0.847962018812577,0.570916471021941,0.862953132439096,0.244005535847242,0.352175794674225,0.649342576282337,0.835421378761645,0.996175812284058,0.804717632977354,NA,NA,NA,0.701232010368549,0.916667366185374,0.756417527865939,0.754676457161319,0.433619757077893,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.999859155606275,0.267023411094032,0.651747887020311,0.99651051969426,NA
"uncultured human fecal virus",0.000350155053277148,0.888377349899896,0.228611979529448,0.310536289268219,8.6095235939641e-13,6.83671868343963e-08,0.873023715882971,0.330722284490226,0.553648552687377,0.404592126132739,0.00775434181255217,0.996175812284058,0.994514290735129,NA,NA,NA,0.00212835430065709,0.712174453940666,0.0486864800955277,0.571828410519323,0.338894514635962,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.182299409307653,0.946545044180356,0.99651051969426,NA
"Anaerotignum propionicum",0.0372147341919119,0.875173985074216,0.667263050836934,0.582453111119335,4.16030475239546e-09,2.5369276057357e-07,0.819016680703399,2.72957496341872e-06,0.0811692544584161,0.337585218632169,0.119877324954317,0.939585436593641,0.91992707887865,NA,NA,NA,0.00950450150011418,0.672169830681279,0.341697784687654,0.279318270163367,0.418727832376668,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.713160698157217,0.99651051969426,NA
"Roseburia hominis",0.000995531458317893,0.84897335416117,0.592948324574911,0.800319632991039,5.31875757272471e-13,8.331667462714e-08,0.819016680703399,0.405704179368113,1.54955278159343e-25,0.423857531400443,0.0044850332230724,0.996175812284058,0.91992707887865,NA,NA,NA,0.00165161106910104,0.657685906485588,0.151248778176599,0.274677385535695,0.382827205423649,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.107797549104586,0.928493820325545,0.99651051969426,NA
"Novisyntrophococcus fermenticellae",0.0219002299485113,0.84897335416117,0.757681717062016,0.530623611044908,2.19404476318893e-10,1.32481652687511e-07,0.869363603675994,0.231905734090913,1.48965691592841e-10,0.337585218632169,0.114039071370409,0.996175812284058,0.91992707887865,NA,NA,NA,0.00412436366955388,0.698365579018869,0.262474638744232,0.264283366933235,0.364626788800889,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.114322277684389,0.928493820325545,0.99651051969426,NA
