"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.00189061778824549,0.883199600482762,0.900342005408995,0.70331587192271,0.181337901844199,0.11169627090169,0.101393276554688,0.375770449746594,0.651868020420368,0.723470693944317,NA,0.00304156379761905,0.25636614208398,NA,NA,NA,0.626114747148548,NA,0.0110986568697515,0.922515531717546,0.0403522424944692,0.6110901435726,NA,NA,0.0177697711918251,0.753652924141264,0.704664290829092,0.62486580222349,NA,NA
"Bifidobacterium catenulatum",0.241784622652579,0.746328787157007,0.0501477868098067,0.210376856925327,3.84266539844458e-05,4.66471309309459e-05,0.591120785045041,0.716576025465263,0.478083708851767,0.691660114754524,NA,0.544776717094414,0.793472756469378,NA,NA,NA,0.101899437849618,NA,0.267493381422922,0.591621906558526,0.121458356416548,1.84867120367028e-06,NA,NA,0.286696238981092,0.831083055928386,0.1642786485969,0.338103465031238,NA,NA
"Christensenella minuta",0.914524286434311,0.205031138515965,0.346588008793488,0.130348686549485,0.000519119084982385,0.000901301841881806,0.0877563918454892,0.20782661476815,0.210030842124719,0.766813275622451,NA,0.39522986849654,0.492310746619019,NA,NA,NA,0.0803923303116094,NA,0.102429216168502,0.776226519235878,0.185062790175558,0.554718026041725,NA,NA,0.133347580874313,0.113688919415485,0.0423554746974025,0.905136348791097,NA,NA
"Butyrivibrio hungatei",0.262728948913351,0.2601816733868,0.10681494551994,0.114720778259265,5.63022306873213e-10,1.09986699891453e-07,0.603648958138217,5.55138871231531e-20,9.53312972911105e-07,0.871757564463982,NA,0.608163419710989,0.0735889943796046,NA,NA,NA,0.000839539010883173,NA,0.184351434602683,0.314956665420515,0.222757690091145,0.62963996832195,NA,NA,0.526620612154345,0.358426348075362,0.00769093312448969,0.794406061992854,NA,NA
"Oscillospiraceae bacterium",0.115718582210487,0.399452175212216,0.0892746716715719,0.112415793787592,2.9090008342387e-09,9.75095239814015e-07,0.824895717884667,0.118998415710529,1.84954529346958e-06,0.818640964361284,NA,0.436051718195925,0.648194092004863,NA,NA,NA,0.000699204771845545,NA,0.0393640263356928,0.3882029360629,0.221742382177779,0.255202062571244,NA,NA,0.446075663806668,0.766106477756808,0.00653388517727476,0.924173217368656,NA,NA
"Streptococcus infantis",0.458730980243322,0.794421894258296,0.830575663986116,0.973810351793859,0.0833964538505821,0.214446638146849,0.574346408052386,0.170381051269265,0.00357069158595126,0.28122183858517,NA,0.395949143243396,0.0599456475149312,NA,NA,NA,0.447221827722503,NA,0.0190565700483574,0.529868081745143,0.213055680025514,0.154772065111646,NA,NA,0.565654551428675,0.247320988556044,0.64110815053296,0.0142797282991888,NA,NA
"Lactiplantibacillus plantarum",0.410548191539708,0.62524344322351,0.652408905991473,0.0941983744567482,0.845865703087433,0.682080676536538,0.827141748512767,0.103233111319987,0.097521233802525,0.957708250963551,NA,0.999781135806209,0.308430929049043,NA,NA,NA,0.914462440920841,NA,0.669188929598909,0.89470215269284,0.285744301459022,0.567363441065425,NA,NA,0.616358060637655,0.707020864827895,0.43427153786817,0.234068855998648,NA,NA
"uncultured human fecal virus",0.086582108456944,0.0437389289702187,0.0138090526572886,0.0583235508893066,2.34010151061757e-10,2.41674890776132e-07,0.801207156450697,0.188200956033369,0.249851654546098,0.278440270229071,NA,0.548250493232713,0.681959590638611,NA,NA,NA,0.00776960015056836,NA,0.00392590324625166,0.125467944267691,0.123392361739248,0.295279452314193,NA,NA,0.364887533562489,0.703229920278825,0.0402135353498643,0.960510938742418,NA,NA
"Anaerotignum propionicum",0.883626080944343,3.81235964542085e-20,0.0785192652657869,0.0921494948348989,1.89677990656049e-10,3.3859927207388e-07,0.840844842295006,2.02968394715751e-07,0.0141692866831252,0.630752702588601,NA,0.192210180310748,0.023334878923068,NA,NA,NA,0.00107759293993348,NA,0.159458966187572,0.618981303119671,0.268867383635529,0.612660720252063,NA,NA,0.203965266546197,0.290730293713633,0.000760297386066223,0.316450423672177,NA,NA
"Roseburia hominis",0.263356261145172,0.032263749745274,0.0288886770882883,0.101535148930314,7.08602981043037e-10,5.24186170174507e-07,0.969066058468428,0.26734865153232,3.97321226049598e-28,0.822504405807693,NA,0.857030653306159,0.49161112469496,NA,NA,NA,0.00189393728566958,NA,0.0232690427963998,0.477036174520835,0.228498557471745,0.5184914555632,NA,NA,0.124071872219783,0.4676420936028,0.00998494846447099,0.311413196063499,NA,NA
