"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Enterococcus raffinosus",0.00189061778824549,0.901485541658106,0.765177971641583,0.70331587192271,0.181337901844199,0.11169627090169,0.101393276554688,0.712505427862674,0.277409843910384,0.723470693944317,0.00304156379761905,NA,NA,0.626114747148548,0.0110986568697515,0.0403522424944692,0.6110901435726,NA,0.0177697711918251,0.753652924141264,0.704664290829092,NA,NA
"Bifidobacterium catenulatum",0.241784622652579,0.840105364462726,0.0847804407050667,0.210376856925327,3.84266539844458e-05,4.66471309309459e-05,0.591120785045041,0.648315694223599,0.493751775291859,0.691660114754524,0.544776717094414,NA,NA,0.101899437849618,0.267493381422922,0.121458356416548,1.84867120367028e-06,NA,0.286696238981092,0.831083055928386,0.1642786485969,NA,NA
"Christensenella minuta",0.914524286434311,0.22257353407467,0.247995281527155,0.130348686549485,0.000519119084982385,0.000901301841881806,0.0877563918454892,0.67939943111471,0.253697230742526,0.766813275622451,0.39522986849654,NA,NA,0.0803923303116094,0.102429216168502,0.185062790175558,0.554718026041725,NA,0.133347580874313,0.113688919415485,0.0423554746974025,NA,NA
"Butyrivibrio hungatei",0.262728948913351,0.371795574830356,0.116236385176407,0.114720778259265,5.63022306873213e-10,1.09986699891453e-07,0.603648958138217,0.501177972142373,0.189089578019412,0.871757564463982,0.608163419710989,NA,NA,0.000839539010883173,0.184351434602683,0.222757690091145,0.62963996832195,NA,0.526620612154345,0.358426348075362,0.00769093312448969,NA,NA
"Oscillospiraceae bacterium",0.115718582210487,0.304561981638226,0.0473451039082162,0.112415793787592,2.9090008342387e-09,9.75095239814015e-07,0.824895717884667,0.549470271092735,0.0232954334761033,0.818640964361284,0.436051718195925,NA,NA,0.000699204771845545,0.0393640263356928,0.221742382177779,0.255202062571244,NA,0.446075663806668,0.766106477756808,0.00653388517727476,NA,NA
"Streptococcus infantis",0.458730980243322,0.69891672934839,0.906777297711115,0.973810351793859,0.0833964538505821,0.214446638146849,0.574346408052386,0.216498981916005,0.113768749649906,0.28122183858517,0.395949143243396,NA,NA,0.447221827722503,0.0190565700483574,0.213055680025514,0.154772065111646,NA,0.565654551428675,0.247320988556044,0.64110815053296,NA,NA
"Lactiplantibacillus plantarum",0.410548191539708,0.2653200027703,0.918370069417573,0.0941983744567482,0.845865703087433,0.682080676536538,0.827141748512767,0.254156207069394,0.00648537052440004,0.957708250963551,0.999781135806209,NA,NA,0.914462440920841,0.669188929598909,0.285744301459022,0.567363441065425,NA,0.616358060637655,0.707020864827895,0.43427153786817,NA,NA
"uncultured human fecal virus",0.086582108456944,0.102850037042112,0.00534744210247251,0.0583235508893066,2.34010151061757e-10,2.41674890776132e-07,0.801207156450697,0.205250124167294,0.0381795617415419,0.278440270229071,0.548250493232713,NA,NA,0.00776960015056836,0.00392590324625166,0.123392361739248,0.295279452314193,NA,0.364887533562489,0.703229920278825,0.0402135353498643,NA,NA
"Anaerotignum propionicum",0.883626080944343,0.325838547513968,0.049019101400912,0.0921494948348989,1.89677990656049e-10,3.3859927207388e-07,0.840844842295006,0.641153164415536,0.108467581090561,0.630752702588601,0.192210180310748,NA,NA,0.00107759293993348,0.159458966187572,0.268867383635529,0.612660720252063,NA,0.203965266546197,0.290730293713633,0.000760297386066223,NA,NA
"Roseburia hominis",0.263356261145172,0.185335057915473,0.0194663886266703,0.101535148930314,7.08602981043037e-10,5.24186170174507e-07,0.969066058468428,0.158539869380491,0.375686518981588,0.822504405807693,0.857030653306159,NA,NA,0.00189393728566958,0.0232690427963998,0.228498557471745,0.5184914555632,NA,0.124071872219783,0.4676420936028,0.00998494846447099,NA,NA
