"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tetM",0.11940769204387,0.357633462017572,0.0234531297973389,0.857174591604491,0.0425793189974665,0.409954177286337,0.0549759696590513,0.464985242986774,0.914365567750719,0.36959279977268,0.595586425754007,0.669643233799486,0.943262821476945,NA,NA,NA,0.221852382985944,0.128523011539181,0.888855041026876,0.0251876091041939,0.978775050031059,0.301839628552487,0.975594152998743,NA,0.00244761126920258,0.228405022954925,0.992585926783208,0.133804615726643,6.48377896835628e-05,0.0918775981977129
"mtrC",0.667728443798468,3.10323515837464e-09,0.210251347698232,0.790490269279812,0.464976028284488,0.291006789970312,9.859423961108e-09,1.93154096828266e-09,2.04516102524047e-09,0.311641900147987,0.926570012891055,0.99202323327284,0.17482411569284,NA,NA,NA,0.000110502542095579,0.0838625503699801,0.128674600186,0.547668747309724,0.901050302516447,0.846143106571686,0.958731951801613,NA,0.753952651392239,0.793347032849794,0.0755709018723693,0.488964120772617,4.09627040905452e-09,1.04303212287264e-09
"arnA",0.359307478417634,0.807124679846645,0.0578536470059419,0.895445215941791,0.97881718752851,0.962203606829864,0.788447717924775,6.79093673952916e-09,0.914365567750719,0.48238523633295,0.98064051035488,0.679496163176666,0.641581076533139,NA,NA,NA,0.0850017437766061,5.78612656382186e-09,6.80123648729938e-09,0.804544492899729,0.816559723331623,0.822165640524688,0.958731951801613,NA,0.938757865752968,0.960693790642203,0.605660703361702,0.568292493562205,1.38453742777166e-08,0.912417489837401
"MexI",0.624672877393462,0.315658737689848,0.0191179206287483,0.790490269279812,0.825990197400417,0.877038308723693,0.606439433720895,0.99143571253904,0.287159734263771,0.940585317747535,0.454949108953042,0.766141832804472,0.939180271263719,NA,NA,NA,0.0209706536431817,0.0206267813293103,0.0306338336573916,0.230884203050139,0.901050302516447,0.973015937152616,0.946070124072511,NA,0.315318239761664,0.913986031524553,0.0332168179327598,0.329635032015352,0.901671176855005,4.76419922710785e-23
"Paer_emrE",0.0319587642060053,0.830606976799826,0.896077204675085,0.790490269279812,0.441710604014732,0.455665436436476,0.535432052377262,0.74598955657537,0.9434896437652,0.365543391749459,0.926570012891055,0.679496163176666,0.158525942853875,NA,NA,NA,0.414552766183512,0.0679663777838543,0.132127010586936,0.00478655055853026,0.647706980378598,0.968724368339554,0.88737244349894,NA,0.267953138841933,0.793347032849794,0.0349825233786504,0.23412955063473,0.901671176855005,0.433577358271484
"ParS",0.339614173409571,0.144428511555243,0.949769005632313,0.935526876465346,0.937749433508651,0.61728475160208,0.465639661888659,2.14102189993734e-09,2.18067045363989e-09,0.992039032245224,4.58328835755941e-09,0.679496163176666,0.39116623073762,NA,NA,NA,0.882596722138394,0.0538282790814103,0.0843785005888072,0.930351271079776,0.991534983844004,0.807186507660109,0.946070124072511,NA,1.21393600649294e-08,0.819857176606342,0.676520258290956,0.971486729762121,0.65714873353374,1.16590301481736e-09
"ArmR",0.0319587642060053,0.768463375558047,0.990972788594659,0.790490269279812,0.926184113437319,0.902442191107696,0.658148006992502,0.577854008007137,0.958790565080502,0.344783288675807,0.926570012891055,0.991248104671436,0.158525942853875,NA,NA,NA,0.459376549007133,0.000229361482590878,0.232640693774955,0.0056036133924504,0.795770767796165,0.842898307086872,0.88737244349894,NA,0.132368149263419,0.971694920586046,0.0965031292236923,0.543299167928597,0.91282063167343,0.207963476774579
"patB",0.0427594228917498,1.30805751863448e-25,0.903410622841378,0.941018481670318,0.322534671488087,0.434199073521802,0.24769957099104,2.67617613355631e-26,4.01426420033447e-26,0.433144625021682,0.926570012891055,0.564437713515778,0.433918218595795,NA,NA,NA,0.599149639501103,0.897934511767097,0.987224076050554,0.0907171649735123,0.401201723749755,0.73355763458363,0.88737244349894,NA,0.644490207168307,0.793347032849794,0.614326619630848,0.715791179332152,0.533589317635859,0.906431656724893
"vanV_in_vanB_cl",0.0734624804240994,0.185644021894026,0.896077204675085,0.895445215941791,0.464976028284488,0.489297185054433,0.55113966273547,0.945114179410605,0.914365567750719,0.304962890758012,0.108536382904909,0.937716721699196,0.066006732751353,NA,NA,NA,0.117783643429213,0.0142086825315902,0.447894970135831,0.31799691046574,0.965479802826689,0.956516984962773,0.931220748627885,NA,0.0324933540205983,0.960693790642203,0.0217868440130002,0.227442408787771,0.838466684719327,0.195631380309636
"APH(6)-Id",0.0550657783232334,0.315658737689848,0.777664159402927,0.790490269279812,0.926184113437319,0.672955130766551,0.652426477133592,0.154710899836187,0.894144673645794,0.492371302684516,0.687652545059217,0.564437713515778,0.281720975475749,NA,NA,NA,0.198532484999997,0.613723282871323,0.90473988557994,0.15423428390288,0.91650365208215,0.00376477617459068,0.958731951801613,NA,0.000792642510648712,0.00895303006317725,0.450190382409115,0.0745207811504392,0.186002017044366,2.6402733046963e-16
