"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(W)",0.228521170661522,0.974262297899483,0.463972612883834,0.0404488466205859,0.9243950201762,0.836987192875989,NA,0.000238061693603407,0.983505814695947,0.999286595445348,NA,0.522226951911138,3.0534695470092e-61,NA,NA,NA,0.487977993799492,NA,0.431554716852487,0.998637354506117,0.251946277117469,0.973697007958545,NA,NA,0.592094867004445,0.9421094494828,0.263561483693352,0.254493531805874,NA,NA
"vanS-D",0.621976030483639,6.16548679098495e-19,0.890515690073382,0.670282066276081,0.1472600275435,0.000332387130446258,NA,0.306777495198364,0.983505814695947,0.646445435764094,NA,0.522226951911138,0.983505814695947,NA,NA,NA,0.423215817427609,NA,3.54232292294836e-19,0.358501521765323,0.399905935863284,0.876076600112267,NA,NA,0.59360653845696,0.751526785796596,0.434432611283544,0.934702436665528,NA,NA
"vanR-D",0.621976030483639,1.84421288377198e-24,0.709436224567127,0.847353313277792,0.278095496413987,0.0236296267846925,NA,3.50912453494143e-08,0.983505814695947,0.646445435764094,NA,0.522226951911138,0.889015980612908,NA,NA,NA,0.196251655197249,NA,1.21717141243507e-24,0.682070160097232,0.385773109342809,0.2761183879818,NA,NA,0.592682618549781,0.567151773361272,0.263561483693352,0.934702436665528,NA,NA
"sul2",0.621976030483639,5.44403760201043e-11,5.38085308102691e-10,0.83039542110417,0.9243950201762,0.433002215676669,NA,2.66678852620399e-09,0.983505814695947,0.646445435764094,NA,0.0256303798439544,0.889015980612908,NA,NA,NA,0.691617485277421,NA,0.67925287062983,0.682070160097232,0.357080427257939,1.36100940050262e-10,NA,NA,0.550018115171725,5.31769953672225e-10,0.769992581488449,0.254493531805874,NA,NA
"tet(O)",0.298436493719321,0.910215523010866,0.474190394884592,0.83039542110417,0.9243950201762,0.272418342475929,NA,0.500896981310354,0.983505814695947,0.646445435764094,NA,0.181235973462301,0.983505814695947,NA,NA,NA,0.515807589305613,NA,0.5603630340306,0.565037420894284,0.385773109342809,0.876076600112267,NA,NA,0.550018115171725,0.949627683713682,0.434432611283544,0.254493531805874,NA,NA
"mef(A)",0.834656386961589,0.974262297899483,0.463972612883834,0.83039542110417,0.504743061441628,0.996518080352581,NA,0.618975286535359,0.000108025987317088,0.999286595445348,NA,0.522226951911138,0.773207605684186,NA,NA,NA,0.414412381795006,NA,1.96704917391958e-58,0.875307344309107,0.248933493314075,3.93504378578418e-58,NA,NA,0.550018115171725,0.751526785796596,0.769992581488449,0.672496105412849,NA,NA
"aadE",0.650101385720431,4.90175267463646e-49,0.523986330802044,0.23531249875878,0.526546169825497,0.562804063591869,NA,0.306777495198364,0.983505814695947,0.999286595445348,NA,0.522226951911138,0.889015980612908,NA,NA,NA,0.185796474530078,NA,2.13464448615962e-49,0.682070160097232,0.00847008864151425,0.876076600112267,NA,NA,0.550018115171725,0.751526785796596,0.769992581488449,0.934702436665528,NA,NA
"lnu(C)",0.298436493719321,4.47635245486551e-27,0.709436224567127,0.0368598329406949,0.9243950201762,0.555040775347091,NA,0.000105654558609283,0.983505814695947,0.646445435764094,NA,0.522226951911138,0.889015980612908,NA,NA,NA,0.893198747904804,NA,3.23722581176466e-27,0.682070160097232,0.23836576751707,5.96846993982067e-27,NA,NA,0.592094867004445,0.567151773361272,0.769992581488449,0.934702436665528,NA,NA
"tet(40)",0.621976030483639,6.91262001789287e-41,0.587296533628047,0.288884878817232,2.18329632248151e-05,0.00763556990448989,NA,0.0115476613535629,0.983505814695947,0.857669249318194,NA,0.522226951911138,0.889015980612908,NA,NA,NA,0.185796474530078,NA,3.95756992714631e-41,0.194981563641352,0.515417333643324,0.876076600112267,NA,NA,0.550018115171725,0.456534502794087,0.263561483693352,0.934702436665528,NA,NA
"msr(D)",0.650101385720431,0.984600759321761,0.474190394884592,0.670282066276081,0.333764330996685,0.460994177403765,NA,0.283861007075324,0.983505814695947,0.999286595445348,NA,0.620444751244369,0.582711230259439,NA,NA,NA,0.964039541784115,NA,2.65000189869272e-25,0.941232655617161,0.217279983973579,5.53069673139711e-45,NA,NA,0.550018115171725,0.388512155445539,0.593692045371305,0.672496105412849,NA,NA
