"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(W)",0.00927641742690197,0.488332217893419,0.050932653129431,0.00468478611679111,0.0657623706852983,0.0311657387824356,0.0810452602650568,0.000126966236588484,0.920477115352934,0.497953800946041,0.078550204493537,0.123885651845424,0.0102955871243441,NA,NA,NA,0.149144857470993,0.463782112372554,0.490314631438207,0.859846338155227,0.0584722771874302,0.495409150186275,0.668517574613085,NA,0.432480928269561,0.617227183179198,0.0227611142273289,0.332560743627691,0.940385393497716,0.0281520628237039
"vanS-D",0.0698252385404483,0.931786342075655,0.203584723762079,0.643355452601127,0.359113630205079,0.0218920842477827,0.231962070241657,0.247684440853914,0.983505814695947,0.609462562122748,0.338832917138348,0.216447741834473,0.233850441266323,NA,NA,NA,0.015548561139948,2.26008325549489e-19,0.916150780850176,0.934072814201814,0.0790568583066209,0.665659997288585,0.504834769515277,NA,0.28374183389157,0.837335387552623,0.0493472841099407,0.00515998685326255,0.954799021860976,4.00163740626356e-32
"vanR-D",0.264586495374608,0.788352481857504,0.965525357725956,0.561745710475875,0.133489518219956,0.0119168515313481,0.34628262188517,9.35766542651047e-09,0.88866459285794,0.0605235730393245,0.118252784704805,0.255333290799569,0.428370758012783,NA,NA,NA,7.51485635490375e-06,5.24257244371309e-25,0.841129534031879,0.269450326996292,0.0629783025706392,0.403237700035942,0.49346788564697,NA,0.565161968937293,0.906383060657718,0.0282205463828565,0.0688961056547654,0.858309096285576,0.252887763512075
"sul2",0.0357527842622422,3.5451330244815e-11,0.00756925290157829,0.64194917849082,0.538538879981793,0.759253641704667,0.98198483396216,3.55571803493865e-10,0.780990835254852,0.0509042524125278,3.50305421115195e-11,0.302906940940941,0.0961140481903627,NA,NA,NA,0.0261358565605657,0.782659585167496,0.782659585167496,0.73403482264751,0.577521516081341,3.50305421115195e-11,0.774285676889511,NA,0.711095107750978,0.179498691184899,0.331459206719397,0.0697038818115786,0.157156552264154,3.62935840134028e-11
"tet(O)",0.0562218704659801,0.420711387994216,0.44246803188621,0.818753164383605,0.594594565271722,0.88977601739352,0.405995402212221,0.467503849222997,0.450759259501591,0.499459841109567,0.976930820266885,0.156261005769657,0.488513586023187,NA,NA,NA,0.421525712029128,0.719800772433856,0.480782348843429,0.519096750683295,0.938043455445714,0.602646099503413,0.215625321302675,NA,0.0452533939230028,0.907703206501041,0.20360880245349,0.681566867204078,0.0578317109305222,0.0963001445202523
"mef(A)",0.359535344843413,0.569524072599184,0.210307838547956,0.658538570539328,0.185921912904646,0.814997323612965,0.408205987071861,0.618975286535359,1.44034649756117e-05,0.233371204063398,0.443516351824476,0.49981340349177,0.71934072821393,NA,NA,NA,0.162365782250655,2.16880632492117e-12,0.109802574195461,0.519259520247921,0.257575175708984,0.139983526798923,0.934763693350543,NA,0.0709881548953492,0.0838347667276588,0.463203680684929,0.790357607640513,0.531467719859135,0.000270674014317909
"aadE",0.578384918959789,0.73584882419767,0.329207946166154,0.00864263309205789,0.000519653327118917,0.00296461711703909,0.754079491976845,0.265873829171915,0.461184940383586,0.28287873578204,0.0322248160167227,0.110200482638029,0.734693822937517,NA,NA,NA,6.85777125432387e-08,2.76336953466832e-50,0.07064730785631,0.202353436378626,4.54676879816371e-06,0.413678628793656,0.779677355939238,NA,0.086069533556912,0.341802315911886,0.853041850072247,0.170302709354635,0.14901265487871,1.9386543978636e-05
"lnu(C)",0.0108877181244271,9.74015652457962e-28,0.864722973520174,0.000950806635529004,0.0395691719067996,0.312235325269248,0.0463325457809424,4.22618234437132e-05,0.727220446406514,0.893801571269412,0.0204423217262875,0.163211980136985,0.955604127897688,NA,NA,NA,0.00868049316932733,9.74015652457962e-28,0.16962059880985,0.00734546101178883,0.169157721452686,0.372797857952857,0.789959511671288,NA,0.400199901503609,0.646795686429612,0.990278159454059,0.452555323627684,0.47567120363211,2.29174564201824e-13
"tet(40)",0.0661619309989878,0.897191066132832,0.0706237923570115,0.45007240177872,3.66434615811052e-09,5.83181145541019e-05,0.645799115278641,0.00692859681213773,0.382885444657245,0.0427944236388288,0.0520809296874005,0.475440714247041,0.150501635561279,NA,NA,NA,4.71163563702526e-05,8.01567947122584e-42,0.102724245229497,0.570393032547339,0.408728746812227,0.723471854682134,0.92362972207951,NA,0.799112986460717,0.915293005244434,0.0434478879359724,0.309301524125995,0.0785081017557701,0.724679379399668
"msr(D)",0.106215999305934,0.404207984325207,0.737161498798938,0.13422622852525,0.314436581755862,0.801933793534758,0.783039741822367,0.208164738521904,0.618926802364489,0.109635701437153,0.858051824329958,0.633621427405403,0.644982879363549,NA,NA,NA,0.013930185406457,8.03876847608215e-11,0.0644912921421373,0.60741185949289,0.0857802055385418,0.312172495942007,0.89800767992957,NA,0.220041801539504,0.0106322451235005,0.894129351700804,0.164692066428637,0.389783885913048,0.276063858771448
