"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Croceicoccus sp. Ery15",0.0342129952423387,0.784992037352958,0.483330086558014,0.880147170922084,0.0084131736428948,0.0221105280233125,0.729299432393319,2.15763582809325e-12,0.701248293127835,0.241211763602825,2.06329178563418e-12,0.0418505320708686,0.0686517093237029,NA,NA,NA,8.87795835425664e-07,0.838190446770732,0.418711361882368,0.0397199412523728,2.00096900398145e-12,0.051497398472223,2.12607704437628e-12,NA,0.0462169296073863,0.638495172149748,0.272593036796014,0.0675458422917077,0.00437012555984872,0.671215876599531
"Agromyces laixinhei",0.0871017937067546,0.49810691218363,0.825245076007583,0.00169585217058109,0.0417883908976054,0.0453843725600324,9.75248805794294e-17,1.17316219296787e-16,0.787978931625996,0.518991739338252,0.4241065884379,0.118251213291458,0.577685277176594,NA,NA,NA,0.0151824398636869,1.10474408097671e-16,1.10474408097671e-16,0.537275356140885,1.00670863190764e-16,0.520988614814605,0.417158622525436,NA,0.7032946432525,0.0130532305675399,4.06777774355445e-05,0.0182098591012753,0.640080570804304,0.705351136550281
"Serratia grimesii",0.10516169433521,0.41062549407299,0.920143718216343,0.0147011567810708,0.0463055059482127,0.000375491110774758,5.86140496765394e-12,6.36764589315246e-12,6.36764589315246e-12,0.673509013467845,0.196248622276536,0.296644078283871,0.317819219846238,NA,NA,NA,0.133003468030597,0.895243300141593,6.19809099700382e-12,0.231424459884651,0.556124483438016,6.11360568069272e-12,6.28277343149805e-12,NA,0.279484264345794,5.69439161900532e-12,5.1994138287249e-12,0.089152019817541,0.974390324230356,0.706697252638997
"Paenibacillus uliginis",0.00127972502969496,0.514186508789016,0.0626433616879315,0.108865547465195,1.04479745705572e-05,6.02661486865413e-05,1.42805744923631e-33,0.892866901952425,0.0668576071489133,4.81898073402372e-05,0.165537120972922,0.0798413157917462,0.856165935861994,NA,NA,NA,0.142519865942257,2.72063029910625e-33,0.130195446515185,0.07736436356131,0.0542437185257039,0.983859304216006,0.726433569683985,NA,0.657768720006037,0.452683866667143,0.0435407090777008,0.668344768967589,0.498500448948601,0.11473392094091
"Babesia bovis",0.136387967166854,0.339816556084056,0.76827563800689,0.0697545746135959,0.000168432506903076,0.000302738802872049,0.371148994467027,0.227836839267437,0.194551334069255,0.0349614558723995,0.342814899502966,0.273208587036928,0.00288415815227949,NA,NA,NA,0.552940431917889,0.336870998784193,0.702906285446997,0.727749082010888,0.903481166124997,0.234143861537212,0.583496670040625,NA,0.0958489177921885,0.811474223157248,0.0160592170256512,0.00178140813190697,0.310659771834212,0.976568205673737
"Paenibacillus sp. FSL H7-0737",0.0405091131558156,0.752347792190118,0.51202974753699,0.941647291235966,3.33892388126689e-07,7.49195496438433e-06,0.550236664084295,0.0351093243592446,0.306407536736463,0.12702345011567,0.928770842015194,0.139214530869372,0.345188156178045,NA,NA,NA,0.0712690785055721,0.434089432897593,0.0720461803027863,0.409590911808226,0.0531110698717572,0.0421533485725255,0.615528694907072,NA,0.342250966468094,0.500268419841125,0.0716356222706093,0.199642454397107,0.79586948120766,0.230169398073288
"Nitratireductor kimnyeongensis",0.000507139614236244,0.902285382496812,0.95381664921873,0.15719762121065,0.0332509501804516,0.0737547523776839,0.511242843735004,0.672134634153904,0.0171682122913144,0.24827237694984,0.797440304378377,0.109362113155083,0.413752848822974,NA,NA,NA,0.00159906183249274,6.20373652276157e-16,6.20373652276157e-16,0.126851108610568,5.70779323626748e-16,0.569710485552994,6.37421243134611e-16,NA,0.706279703030729,0.208393489608542,0.990228437263049,0.856692939921331,0.989242581631652,0.774959502065838
"Geomonas sp. RF6",0.000384153459333964,0.6988893945952,0.0596006335064655,0.138538658778054,7.11146236818269e-06,3.27941231548294e-06,0.069333297547109,5.98668835964375e-12,0.00547239761874872,0.311678903958931,0.925461107856641,0.284232267492855,0.35547295816471,NA,NA,NA,2.51015938374515e-07,0.831685653984073,0.989483055311522,3.66726299932699e-05,1.28907700468953e-29,0.19843310491473,0.561349702123071,NA,0.395758755600638,0.0263450516842217,0.0133951728772137,0.92444866748978,0.377064073627904,0.0952070132611
"Massilia oculi",0.0412248854992321,0.857176266944983,0.0193273629120961,0.702803001568389,0.0109636559646137,0.000440700444644743,0.214232824284947,0.673880221412781,0.734421449465314,0.154888416595429,5.844808484648e-14,0.761511156829441,0.650787061498116,NA,NA,NA,0.0486899413016752,5.96282139721182e-14,0.778796028960326,0.00175875536020541,0.213102991264463,0.63343249675848,0.740044288944766,NA,0.49990641669967,0.185598348151779,0.227951344203398,0.250507157274888,0.819993206209843,0.69496346645927
"Enterococcus raffinosus",0.174729349869221,0.80784860705056,0.0270787783942921,0.0141926010807798,0.308751750296449,0.612957677772269,0.0178390453955106,0.375770449746594,0.651868020420368,0.146946703338565,0.0846116341010971,0.0340958681507613,0.884751058743574,NA,NA,NA,0.717319794564666,0.114734221262772,0.0700942852296354,0.501615165665122,0.522577037478603,0.605641803431249,0.404048056703875,NA,0.00845943108607529,0.107823032493997,0.822484105440063,0.85154810993284,0.672977480529281,0.740830208233029
