"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.174729349869221,0.80784860705056,0.0270787783942921,0.0141926010807798,0.308751750296449,0.612957677772269,0.0178390453955106,0.375770449746594,0.651868020420368,0.169107338457583,0.0846116341010971,0.0340958681507613,0.884751058743574,NA,NA,NA,0.717319794564666,0.114734221262772,0.0700942852296354,0.501615165665122,0.522577037478603,0.605641803431249,0.404048056703875,NA,0.00845943108607529,0.107823032493997,0.822484105440063,0.774145583547687,0.672977480529281,0.740830208233029
"Bifidobacterium catenulatum",0.268495897905452,0.215231285526065,0.993377830741647,0.159095655226875,1.09499180799176e-09,3.85490029910854e-09,0.0874345787052066,0.716576025465263,0.478083708851767,0.0668698465114049,0.321362597648501,0.47958574331448,0.285508302881565,NA,NA,NA,0.00240944899463406,0.862922981695606,0.593543651730663,0.108761993037519,0.313280368929701,0.590130148428548,0.803127457863772,NA,0.3723442642638,0.88973688188767,0.317692738604216,0.66682837305991,0.583279441601566,0.0222437959232323
"Christensenella minuta",0.128630399442567,0.591552406228432,0.871335188914058,0.247433633391838,3.76215705482096e-07,7.71105984703892e-06,0.121532724900479,0.20782661476815,0.210030842124719,0.0653762390255165,0.231759763138475,0.356689209101764,0.933120748183706,NA,NA,NA,0.000844167256919904,0.198614181609514,0.153429991909236,0.139511170987035,0.0663203533398559,0.297604693221529,0.897727426420765,NA,0.161803776206197,0.456621175170759,0.0721726088339776,0.589964474903601,0.548278555831295,0.241704294488974
"Butyrivibrio hungatei",0.0390721674664186,0.652768090038974,0.809089412587088,0.376828820015986,1.38903724298392e-12,4.6789617936864e-10,0.858046335628055,5.55138871231531e-20,9.53312972911105e-07,0.0366008092073881,0.100612714271133,0.62038356245613,0.282553062795782,NA,NA,NA,0.00134870030227434,0.537314597303678,0.421610420075489,0.380275376902689,0.180478355379995,0.664658223030158,0.78357537197623,NA,0.538940891808073,0.749376276290956,0.0235215400953832,0.501045307746895,0.105000123173456,0.00423910081090392
"Oscillospiraceae bacterium",0.00411904811282282,0.781562689564215,0.34898723967745,0.197279500710901,9.72397695560366e-12,1.50088777765636e-09,0.437170926358055,0.118998415710529,1.84954529346958e-06,0.0223653856619825,0.030286749159576,0.422705815833374,0.273019525565932,NA,NA,NA,8.3361209876481e-06,0.236277587215993,0.276454955063147,0.0683442560305137,0.153238383761251,0.87612154542851,0.491534529811939,NA,0.75234435437414,0.180517901202784,0.0228202520340232,0.764765970105004,0.0141996787346101,0.399128904530205
"Streptococcus infantis",0.350932517142358,0.796174392213205,0.321307694743319,0.84383798940581,0.213824696732872,0.182756913393981,0.759761056235121,0.170381051269265,0.00357069158595126,0.737279171234916,0.703323368670161,0.441118773041852,0.949522299761904,NA,NA,NA,0.0152333507146632,0.00149281647205352,0.000936247402792937,0.793707773633596,0.565353735147684,0.275104108924947,0.730396134033471,NA,0.779397787631579,0.308757268125357,0.947515667077911,0.301921943492798,0.228295513354058,0.15150637180401
"Lactiplantibacillus plantarum",0.138079846161428,0.144648628589658,0.25305649395177,0.459815148372399,0.470193391209356,0.882593986357668,0.0257076146039067,0.103233111319987,0.097521233802525,0.325392025553056,0.898221912246008,0.342066301271482,0.00725313531826552,NA,NA,NA,0.585348531569045,0.826492106623626,0.350106340245435,0.326528537860541,0.442702257467216,0.576985186872914,0.122326552830685,NA,0.567926494623856,0.391495682198031,0.147682615080223,0.0594978858933444,0.356248199878564,0.585203061571565
"uncultured human fecal virus",0.00116990233561887,0.708637535080509,0.1322176740779,0.0473184981184366,1.73639143752965e-14,8.64539824165783e-10,0.246932543033745,0.188200956033369,0.249851654546098,0.00538313486941453,0.0255473717412102,0.518694435036184,0.197365196752654,NA,NA,NA,6.55003304123229e-05,0.463789456640943,0.316118548802365,0.201270470013702,0.0693600167302004,0.318439439190164,0.917455873222221,NA,0.298547870113882,0.427524609295614,0.0485948790989077,0.735064995312399,0.260713214512437,0.678601785373675
"Anaerotignum propionicum",0.149831994856928,0.885057217976053,0.769044656595376,0.285624639993827,1.21191525472345e-11,2.87421312279662e-10,0.844865062885494,2.02968394715751e-07,0.0141692866831252,0.00244347128959658,0.0973877635805687,0.198052929260885,0.218338814279841,NA,NA,NA,0.00718308302590464,0.311980226403764,0.405157402589625,0.519106353703,0.183093734090619,0.557061034430683,0.989952217294764,NA,0.172875662189786,0.651269990048539,0.00450542570689856,0.182836740130936,0.16408199691068,0.143433387439376
"Roseburia hominis",0.00141171121718465,0.449091634041029,0.701629273817611,0.41503435984091,1.34045429700011e-12,6.42280610054982e-09,0.306480255980278,0.26734865153232,3.97321226049598e-28,0.0159630869662628,0.021909465642712,0.901128072114229,0.638031714266301,NA,NA,NA,0.000268676938515092,0.283951406779195,0.124252620065127,0.210255563878308,0.168263860069558,0.496083094343994,0.870471681306317,NA,0.372363874649378,0.954447226306514,0.0150962650907088,0.909130832390958,0.848535502054146,9.90103470971509e-15
