"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Enterococcus raffinosus",0.0388818719202079,0.945105809802853,0.850197746268425,0.873545191241583,0.238924938240668,0.145205152172198,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.118620988107143,NA,NA,0.713990501134309,0.0983744586182524,0.231431979012397,0.91066543024354,NA,0.771010274707925,0.865623201070893,0.740752219469935,NA,NA
"Bifidobacterium catenulatum",0.443594011864992,0.917461199440424,0.267842023984406,0.422922547427203,7.76497153053568e-05,0.000122921493669385,0.994606122882331,0.957865739805348,0.686814868593295,0.99336760073347,0.973628666325167,NA,NA,0.162872052300619,0.424074872987559,0.338894514635962,0.000102997395633059,NA,0.771010274707925,0.910456156775479,0.244536919667141,NA,NA
"Christensenella minuta",0.947148312119995,0.560360140056049,0.437177005481012,0.331376622988889,0.000895824969659868,0.00175753859166952,0.97785693770688,0.957865739805348,0.534821189132893,0.99336760073347,0.942909279893399,NA,NA,0.135142279403136,0.281658987613755,0.364626788800889,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.0907617314944339,NA,NA
"Butyrivibrio hungatei",0.458033750104136,0.611100029806591,0.298238093544727,0.31070210778551,4.54498981133389e-09,1.12625315459009e-06,0.994606122882331,0.957865739805348,0.505102297449115,0.99336760073347,0.973628666325167,NA,NA,0.00763854637988261,0.359485297475232,0.382827205423649,0.91066543024354,NA,0.815050891732632,0.632517084838874,0.0425113004450541,NA,NA
"Oscillospiraceae bacterium",0.293053552351233,0.587980805818816,0.251545388767838,0.31070210778551,1.62072903621871e-08,5.28176588232592e-06,0.994606122882331,0.957865739805348,0.275309668353948,0.99336760073347,0.97053134722609,NA,NA,0.00763854637988261,0.194310797344754,0.382827205423649,0.91066543024354,NA,0.771010274707925,0.873630193933202,0.0394269599539816,NA,NA
"Streptococcus infantis",0.645866723086266,0.85180476389335,0.938045480390809,0.990343785680207,0.116575688178233,0.254982283162412,0.994606122882331,0.957865739805348,0.449811929258854,0.99336760073347,0.942909279893399,NA,NA,0.55370321527548,0.135840945987207,0.375247189895004,0.91066543024354,NA,0.821713885949209,0.605767711008768,0.686901589856742,NA,NA
"Lactiplantibacillus plantarum",0.610711106256771,0.574860006002317,0.945024609690907,0.297467602732638,0.872718582550526,0.722857238720787,0.994606122882331,0.957865739805348,0.114967932023455,0.99336760073347,0.999781135806209,NA,NA,0.942131004025124,0.756417527865939,0.433619757077893,0.91066543024354,NA,0.848392206252994,0.850373692261964,0.507083532241276,NA,NA
"uncultured human fecal virus",0.24468856737832,0.530787589765955,0.205360645256089,0.282190248649339,2.7831127910223e-09,1.77836240382437e-06,0.994606122882331,0.957865739805348,0.320294110417556,0.99336760073347,0.973628666325167,NA,NA,0.0252679681362679,0.0486864800955277,0.338894514635962,0.91066543024354,NA,0.771010274707925,0.850373692261964,0.0884301077223397,NA,NA
"Anaerotignum propionicum",0.936451553174712,0.594096746619475,0.251545388767838,0.297467602732638,2.46581387852864e-09,2.27678820877264e-06,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.812790545370893,NA,NA,0.00792945748252941,0.341697784687654,0.418727832376668,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.0257465835196259,NA,NA
"Roseburia hominis",0.458033750104136,0.559836716786233,0.233251016328468,0.299990212748655,5.31452235782278e-09,3.14511702104704e-06,0.994606122882331,0.957865739805348,0.620496571402236,0.99336760073347,0.983663397356387,NA,NA,0.0102588269640436,0.151248778176599,0.382827205423649,0.91066543024354,NA,0.771010274707925,0.688227986811667,0.0431831247839694,NA,NA
"Novisyntrophococcus fermenticellae",0.910923311920734,0.587554707254639,0.426254386541925,0.286195270869931,3.30986356805737e-09,1.58124346019603e-06,0.994606122882331,0.957865739805348,0.304858260090287,0.995882008097205,0.973628666325167,NA,NA,0.00763854637988261,0.262474638744232,0.364626788800889,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0334295555743,NA,NA
"[Clostridium] innocuum",0.113005358917272,0.551792088035735,0.686370835282613,0.27990979060731,0.475653030172134,0.144900169781584,0.911973627691755,0.957865739805348,0.530824115914541,0.99336760073347,0.841821976588821,NA,NA,0.105787256497162,0.216292719648222,0.342157607492412,0.91066543024354,NA,0.996172226123443,0.527986655666059,0.210558508392763,NA,NA
"Leuconostoc mesenteroides",0.16685777109508,0.903530849698982,0.233251016328468,0.2768944944525,1.18065484843977e-05,0.00014162674286912,0.994606122882331,0.957865739805348,0.762924568364451,0.99336760073347,0.97053134722609,NA,NA,0.627692575326583,0.335738186675397,0.969144414670477,0.541269525775505,NA,0.95894415228187,0.927323743834125,0.709298819015208,NA,NA
"Pauljensenia hongkongensis",0.4539447431346,0.908604984093843,0.332521014854032,0.67958896483325,0.00555309601987161,0.000449527475827541,0.994606122882331,0.957865739805348,0.602934006812782,0.99336760073347,0.969056162518592,NA,NA,0.60630452134254,0.447046867353087,0.287001420602391,2.78226437624416e-79,NA,0.771010274707925,0.619933142813556,0.0491343895458404,NA,NA
