"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.0388818719202079,0.952502600301043,0.932190913914944,0.873545191241583,0.238924938240668,0.145205152172198,0.994606122882331,0.488557110703848,0.817455073839046,0.99336760073347,NA,0.118620988107143,0.952537040203507,NA,NA,NA,0.713990501134309,NA,0.0983744586182524,0.987069301125937,0.231431979012397,0.91066543024354,NA,NA,0.771010274707925,0.865623201070893,0.740752219469935,0.986382514739838,NA,NA
"Bifidobacterium catenulatum",0.443594011864992,0.895594544588408,0.297125453970445,0.422922547427203,7.76497153053568e-05,0.000122921493669385,0.994606122882331,0.787095147306564,0.705172288911471,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.162872052300619,NA,0.424074872987559,0.975957146656423,0.338894514635962,0.000102997395633059,NA,NA,0.771010274707925,0.910456156775479,0.244536919667141,0.971252393464844,NA,NA
"Christensenella minuta",0.947148312119995,0.473148781190689,0.560868561947968,0.331376622988889,0.000895824969659868,0.00175753859166952,0.97785693770688,0.347302254211793,0.526825405212316,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.135142279403136,NA,0.281658987613755,0.979485073488745,0.364626788800889,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.0907617314944339,0.994062516446522,NA,NA
"Butyrivibrio hungatei",0.458033750104136,0.512491789009366,0.341457612727678,0.31070210778551,4.54498981133389e-09,1.12625315459009e-06,0.994606122882331,3.09291656828996e-18,1.09350605716274e-05,0.99336760073347,NA,0.973628666325167,0.562739368785212,NA,NA,NA,0.00763854637988261,NA,0.359485297475232,0.975957146656423,0.382827205423649,0.91066543024354,NA,NA,0.815050891732632,0.632517084838874,0.0425113004450541,0.986382514739838,NA,NA
"Oscillospiraceae bacterium",0.293053552351233,0.630713960861394,0.336194896675219,0.31070210778551,1.62072903621871e-08,5.28176588232592e-06,0.994606122882331,0.266720586937393,2.00367406792538e-05,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.00763854637988261,NA,0.194310797344754,0.975957146656423,0.382827205423649,0.91066543024354,NA,NA,0.771010274707925,0.873630193933202,0.0394269599539816,0.994062516446522,NA,NA
"Streptococcus infantis",0.645866723086266,0.922473827938287,0.873111883974623,0.990343785680207,0.116575688178233,0.254982283162412,0.994606122882331,0.319948911728422,0.0240098227331206,0.99336760073347,NA,0.942909279893399,0.508234837626591,NA,NA,NA,0.55370321527548,NA,0.135840945987207,0.975957146656423,0.375247189895004,0.91066543024354,NA,NA,0.821713885949209,0.605767711008768,0.686901589856742,0.795584862383377,NA,NA
"Lactiplantibacillus plantarum",0.610711106256771,0.823436648110938,0.777906766390241,0.297467602732638,0.872718582550526,0.722857238720787,0.994606122882331,0.244005535847242,0.352175794674225,0.99336760073347,NA,0.999781135806209,0.952537040203507,NA,NA,NA,0.942131004025124,NA,0.756417527865939,0.987069301125937,0.433619757077893,0.91066543024354,NA,NA,0.848392206252994,0.850373692261964,0.507083532241276,0.903830236034384,NA,NA
"uncultured human fecal virus",0.24468856737832,0.200684497628062,0.297125453970445,0.282190248649339,2.7831127910223e-09,1.77836240382437e-06,0.994606122882331,0.330722284490226,0.553648552687377,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0252679681362679,NA,0.0486864800955277,0.975957146656423,0.338894514635962,0.91066543024354,NA,NA,0.771010274707925,0.850373692261964,0.0884301077223397,0.994062516446522,NA,NA
"Anaerotignum propionicum",0.936451553174712,9.9121350780942e-19,0.323741853054707,0.297467602732638,2.46581387852864e-09,2.27678820877264e-06,0.994606122882331,2.72957496341872e-06,0.0811692544584161,0.99336760073347,NA,0.812790545370893,0.267664787646957,NA,NA,NA,0.00792945748252941,NA,0.341697784687654,0.975957146656423,0.418727832376668,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.0257465835196259,0.969111243949758,NA,NA
"Roseburia hominis",0.458033750104136,0.17236797809119,0.297125453970445,0.299990212748655,5.31452235782278e-09,3.14511702104704e-06,0.994606122882331,0.405704179368113,1.54955278159343e-25,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0102588269640436,NA,0.151248778176599,0.975957146656423,0.382827205423649,0.91066543024354,NA,NA,0.771010274707925,0.688227986811667,0.0431831247839694,0.969111243949758,NA,NA
"Novisyntrophococcus fermenticellae",0.910923311920734,0.257359111665831,0.496823472074909,0.286195270869931,3.30986356805737e-09,1.58124346019603e-06,0.994606122882331,0.231905734090913,1.48965691592841e-10,0.995882008097205,NA,0.973628666325167,0.807305761110678,NA,NA,NA,0.00763854637988261,NA,0.262474638744232,0.975957146656423,0.364626788800889,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0334295555743,0.986382514739838,NA,NA
"[Clostridium] innocuum",0.113005358917272,0.349650838100633,0.810229337874339,0.27990979060731,0.475653030172134,0.144900169781584,0.911973627691755,0.808780519121673,0.00198641970504554,0.99336760073347,NA,0.841821976588821,0.950078176808693,NA,NA,NA,0.105787256497162,NA,0.216292719648222,0.987069301125937,0.342157607492412,0.91066543024354,NA,NA,0.996172226123443,0.527986655666059,0.210558508392763,0.994062516446522,NA,NA
"Leuconostoc mesenteroides",0.16685777109508,0.181980365075698,0.297125453970445,0.2768944944525,1.18065484843977e-05,0.00014162674286912,0.994606122882331,0.488557110703848,0.880485203166272,0.99336760073347,NA,0.97053134722609,0.952537040203507,NA,NA,NA,0.627692575326583,NA,0.335738186675397,0.975957146656423,0.969144414670477,0.541269525775505,NA,NA,0.95894415228187,0.927323743834125,0.709298819015208,0.994062516446522,NA,NA
"Pauljensenia hongkongensis",0.4539447431346,0.932584742158844,0.297125453970445,0.67958896483325,0.00555309601987161,0.000449527475827541,0.994606122882331,0.480036357883077,0.5748771281419,0.99336760073347,NA,0.969056162518592,0.994377170681029,NA,NA,NA,0.60630452134254,NA,0.447046867353087,0.979485073488745,0.287001420602391,2.78226437624416e-79,NA,NA,0.771010274707925,0.619933142813556,0.0491343895458404,0.994062516446522,NA,NA
"Bacteroides zhangwenhongii",0.785168300321254,0.554406097005395,0.648516341731885,0.2768944944525,0.231114029414623,0.0377106473077339,0.994606122882331,0.431969808269634,0.268431047034638,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0763443370682098,NA,0.100651059815562,0.975957146656423,0.0210533633993883,0.91066543024354,NA,NA,0.771010274707925,0.653120398696394,0.270587387811835,0.903830236034384,NA,NA
"Ligilactobacillus salivarius",0.058889865356259,0.452713875080005,0.816332684602516,0.896498033485767,0.0102568491233507,0.00324980458267597,0.994606122882331,0.000585896737917812,0.502287397707919,0.99336760073347,NA,0.544195027190336,0.994377170681029,NA,NA,NA,0.916528915229109,NA,0.13803074057953,0.975957146656423,0.532812003438054,0.91066543024354,NA,NA,0.96429046186771,0.559669663438704,0.339069576271372,0.986382514739838,NA,NA
"Clostridium gasigenes",0.286803351586591,0.115616003122788,0.297125453970445,0.879765205323441,1.12347958075527e-08,1.46954163715137e-05,0.994606122882331,0.658552120372675,0.897225993427791,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.132922082055322,NA,0.762102662874748,0.979485073488745,0.638950865208695,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.061293789377961,0.903830236034384,NA,NA
"Enterococcus cecorum",0.107494451898942,0.901679602527464,0.685871287969304,0.364372261097204,0.769595040615357,0.93000610584128,0.994606122882331,0.666543112252918,0.584990257035202,0.99336760073347,NA,0.256142321007788,0.994377170681029,NA,NA,NA,0.725673040548926,NA,0.00422988854870829,0.975957146656423,0.142344015222956,0.279322106033355,NA,NA,0.771010274707925,0.97665897506397,0.877030530983064,0.986382514739838,NA,NA
"Lawsonibacter asaccharolyticus",0.187504191004022,0.103269881826811,0.820674780660044,0.282190248649339,0.000243973109821897,0.00267248279512868,0.994606122882331,0.0373943463793354,0.5748771281419,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.00763854637988261,NA,0.43284315578499,0.975957146656423,0.3336463512911,0.91066543024354,NA,NA,0.96429046186771,0.655773566185264,0.0448207670340478,0.986382514739838,NA,NA
