"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"efrB",0.228206229678267,0.773525770266492,0.917922452096524,0.892921085886257,0.0347881061893857,0.13363298533594,0.679431992378664,0.98824997698645,0.999055777951197,0.768079083143854,0.981266652245924,0.55819203567363,0.787883256744837,NA,NA,NA,0.0106735987205309,9.99463972878828e-05,0.557165411206972,0.309810831604428,0.947574896974836,0.944640410798147,0.79981570975931,NA,0.252931327680174,0.8626929889579,0.184395690210351,0.218594300972802,0.933446151749895,0.239718757981046
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.0323710788886661,0.965675717558559,0.986593046636067,0.114242907844254,0.370535695609025,0.50610936494747,0.374973412745287,0.199569717242233,1.71700942837773e-11,0.739204243834201,0.860997847856524,0.71606418602663,0.136335232826094,NA,NA,NA,0.222742457432996,3.54610816053674e-20,3.79940160057507e-20,0.255283980291656,0.324497373185287,0.987381522314925,0.954363887483433,NA,0.960696087395148,0.8626929889579,0.29654750859713,0.130501049531176,0.719581241077018,0.668307102626176
"mdtB",0.294985447080694,0.965675717558559,0.917922452096524,0.453971034815899,0.909558724490689,0.846290186618927,0.735823202186495,0.792522992731018,0.72759761381993,0.852696302840166,0.981266652245924,0.682054195791859,0.610235054266118,NA,NA,NA,0.475747542136075,8.7947312478891e-42,8.7947312478891e-42,0.870239660097988,0.370425205782693,0.820007941080883,0.724507560639767,NA,0.960696087395148,0.8626929889579,0.583550194879675,0.348469364627179,0.824113289967103,0.267217509031763
"msrC",0.309716290519265,0.965675717558559,0.986593046636067,0.913226489874582,0.122202735029985,0.0172416457233778,0.620016551682685,0.98824997698645,0.938648917260215,0.423447587926176,0.981266652245924,0.594028980650215,0.63744093166799,NA,NA,NA,0.749925724510506,0.942854613433718,0.924363216202239,0.870239660097988,0.947574896974836,0.987381522314925,0.954363887483433,NA,0.96297094067769,0.908114847718697,0.615874878220204,0.925334941804344,0.926047960882062,0.353144851209422
"tet(44)",0.286851156530633,0.979169989025607,0.986593046636067,0.701935092530883,0.0290312713899706,0.0721731628448097,0.855126820741712,0.450576574844128,0.917604668541391,0.0659237188820505,0.981266652245924,0.740928682419488,0.273103064748817,NA,NA,NA,0.0612381999896211,0.982708232422395,0.838860905743357,0.84178276795983,0.949279592644741,0.69972561343676,0.954363887483433,NA,0.96297094067769,0.908114847718697,0.544574094403543,0.265015450356667,0.892605678221931,0.323093275620936
"tet(T)",0.0105486891071706,0.965675717558559,0.917922452096524,0.831751053400202,9.26956478298683e-10,1.56892257643193e-06,0.990803323658071,5.8144333905246e-11,0.23654130717945,0.00397340780939147,0.297214478706391,0.56514971929562,0.379469148006404,NA,NA,NA,0.0122602439546477,0.900705764378725,0.68733061860826,0.309810831604428,0.537966584530413,0.987381522314925,0.155245621285908,NA,0.96297094067769,0.606828049313994,0.251244648663994,0.624480110534903,0.450254054352528,0.378284188787521
"gadW",0.323368250681358,0.965675717558559,0.917922452096524,0.789614434901688,0.16979918172751,0.118374709646148,0.923940119986319,0.199569717242233,0.999055777951197,0.910618748596899,0.99202660685861,0.682011918676769,0.113613858903557,NA,NA,NA,0.641591289149133,0.92540700510951,0.904974513207313,0.0410205525156338,2.94939263658053e-11,0.987381522314925,0.954363887483433,NA,2.17978869275439e-10,0.8626929889579,0.99034393138792,0.501018037383626,2.46903181890756e-11,1.92753639069565e-11
"tet(36)",0.286851156530633,0.965675717558559,0.917922452096524,0.749489538561097,2.75325197991842e-10,8.39364437860404e-07,0.83101219935517,0.840729266841603,0.999055777951197,0.00200880824195844,6.63325837664031e-39,0.607656055387221,0.107099091769058,NA,NA,NA,0.00197392268175381,0.92540700510951,0.837518217166826,0.629876693372836,0.947574896974836,0.987381522314925,0.638056047610486,NA,0.960696087395148,0.736736936438856,0.0012861349670211,0.533792666078037,0.891209414153938,0.631545892781654
"lnuC",0.955231787576976,0.965675717558559,0.917922452096524,0.515551937516417,0.0916485168332051,0.846290186618927,0.697473877074383,0.797173834860494,1.56712793519095e-34,0.459815632924583,0.419480839030722,0.830759724639303,0.35183915340084,NA,NA,NA,0.0258677428015647,0.187712788057814,0.848240061381038,0.693351515403339,0.972448616263848,0.987381522314925,0.979584106902965,NA,0.960696087395148,0.908114847718697,0.814707316179296,0.951017190121021,0.972451325266064,0.668307102626176
"mdeA",0.706236295756628,1.21282342692153e-16,0.917922452096524,0.831751053400202,0.832360819186656,0.996054815019771,0.887955730854206,5.42874944894391e-17,7.23833259859189e-17,0.64698559491141,0.981266652245924,0.722197523935827,0.247586209087079,NA,NA,NA,0.861261726472453,0.92540700510951,0.661754765006374,0.597375523703184,0.947574896974836,0.987381522314925,0.954363887483433,NA,0.980085638525783,0.908114847718697,0.868123615163793,0.00245018039311465,0.719581241077018,0.627982742532355
