"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(W)",0.0152347447107681,0.857740404582904,0.123726030102356,0.00539317954941146,0.741495305991824,0.781188046684256,NA,0.000126966236588484,0.920477115352934,0.910768956719726,NA,0.247735737461265,2.0356463646728e-62,NA,NA,NA,0.325318662532995,NA,0.374014087938823,0.998637354506117,0.117574929321485,0.967318021386884,NA,NA,0.473675893603556,0.75368755958624,0.0478206200458705,0.033058640816709,NA,NA
"vanS-D",0.249261594833938,2.46619471639398e-19,0.780045888412708,0.281189104153672,0.0392693406782666,2.21591420297506e-05,NA,0.247684440853914,0.983505814695947,0.224144175276417,NA,0.36015758242152,0.983505814695947,NA,NA,NA,0.253929490456565,NA,2.3615486152989e-19,0.143400608706129,0.293264352966409,0.759266386763965,NA,NA,0.554032769226496,0.501017857197731,0.173773044513418,0.520240077681312,NA,NA
"vanR-D",0.331720549591274,6.14737627923993e-25,0.472957483044751,0.836395553553134,0.129777898326527,0.00787654226156416,NA,9.35766542651047e-09,0.88866459285794,0.117860940751265,NA,0.355444254999536,0.765648103283853,NA,NA,NA,0.0523337747192664,NA,5.68013325803033e-25,0.500184784071304,0.257182072895206,0.0920394626606001,NA,NA,0.51365826940981,0.226860709344509,0.0230267389917334,0.405328582911048,NA,NA
"sul2",0.327121405294967,3.62935840134028e-11,3.58723538735127e-11,0.719676031623614,0.9243950201762,0.202067700649112,NA,3.55571803493865e-10,0.780990835254852,0.168245906278477,NA,0.00170869198959696,0.615950167063412,NA,NA,NA,0.599401820573765,NA,0.67925287062983,0.49530361254996,0.190442894537568,3.62935840134031e-11,NA,NA,0.310150413667121,3.5451330244815e-11,0.623648922870657,0.0179303097735382,NA,NA
"tet(O)",0.0596872987438643,0.667491383541302,0.189676157953837,0.666733371628801,0.833371975632978,0.108967336990372,NA,0.467503849222997,0.450759259501591,0.41459389563317,NA,0.0241647964616402,0.962070362561427,NA,NA,NA,0.378258898824117,NA,0.52300549842856,0.263684129750666,0.231837642740024,0.623966135028833,NA,NA,0.193540915732601,0.823010659218525,0.169104138117932,0.0407255186096897,NA,NA
"mef(A)",0.779012627830816,0.852626866882358,0.101592137561811,0.648020378647121,0.336495374294419,0.996518080352581,NA,0.618975286535359,1.44034649756117e-05,0.372348838594443,NA,0.335396835781565,0.206188694849116,NA,NA,NA,0.221019936957337,NA,2.62273223189278e-59,0.758599698401226,0.09957339732563,2.62336252385612e-59,NA,NA,0.0834251102782175,0.488569056921262,0.670396977941452,0.272279275035977,NA,NA
"aadE",0.450139486252044,6.53567023284861e-50,0.244526954374287,0.0470624997517561,0.386133857872031,0.450243250873495,NA,0.265873829171915,0.461184940383586,0.637369815291964,NA,0.37045947783524,0.520614701277873,NA,NA,NA,0.0252645607025897,NA,4.26928897231924e-50,0.450207356168918,0.0011293451522019,0.504324049756157,NA,NA,0.357761922765615,0.427006989236301,0.644058361453062,0.508870567809513,NA,NA
"lnu(C)",0.0467221403971107,1.19369398796413e-27,0.432767409554645,0.00245732219604633,0.880641732290606,0.376452011501002,NA,4.22618234437132e-05,0.727220446406514,0.716743481545894,NA,0.344467847669123,0.727220446406514,NA,NA,NA,0.83365216471115,NA,1.07907527058822e-27,0.409018739581098,0.0794552558390232,1.19369398796413e-27,NA,NA,0.464993853911347,0.197943389856917,0.718659742722552,0.916871687128274,NA,NA
"tet(40)",0.331080629919799,1.38252400357857e-41,0.313224817934958,0.0962949596057439,1.45553088165434e-06,0.00152711398089798,NA,0.00692859681213773,0.382885444657245,0.683803842891019,NA,0.333574098435007,0.601945178435107,NA,NA,NA,0.0371592949060156,NA,1.05535198057235e-41,0.0649938545471172,0.44669502249088,0.419900126919869,NA,NA,0.279593337652922,0.121742534078423,0.0527122967386703,0.572579336120169,NA,NA
"msr(D)",0.411052137347516,0.984600759321761,0.176717612288761,0.312798297595504,0.178007643198232,0.270729794322147,NA,0.208164738521904,0.618926802364489,0.74119131942881,NA,0.519460370226524,0.116542246051888,NA,NA,NA,0.964039541784115,NA,1.06000075947709e-25,0.87848381190935,0.0570146533723341,7.37426230852948e-46,NA,NA,0.0739188275681793,0.0518016207260718,0.277056287839942,0.246766579449358,NA,NA
"vanH-D",0.915833141236465,3.91662193607527e-15,0.890515690073382,0.847353313277792,0.0696885038175718,0.00274475021617657,NA,9.25733717409915e-08,0.770480516531187,0.700863405175922,NA,0.0742868341355332,0.770480516531187,NA,NA,NA,0.58223986388298,NA,3.82269533636124e-15,0.0543983504511258,0.698819884469125,0.648526284204311,NA,NA,0.330196099213092,0.904958933651136,0.688635543022442,0.940399172530201,NA,NA
"vanZ-A",0.184616341825643,4.25906493497226e-15,0.862143712503713,0.409629881266608,0.00530550426591242,0.276596506442259,NA,4.25906493497226e-15,4.25906493497226e-15,0.54827820696552,NA,0.537718784411786,4.25906493497226e-15,NA,NA,NA,0.0950883874822964,NA,2.76052884151852e-70,2.86267029849316e-06,0.0579413290596209,0.242227343479248,NA,NA,0.11768720464483,0.34477844182597,0.112982973995932,0.84671853756901,NA,NA
"dfrF",0.499033294418465,1.69990839464201e-54,0.736047930938113,0.583948068948833,0.0642464443909865,0.4070299019212,NA,0.0124232157945096,0.736613644617706,0.657475710119925,NA,0.382966431401501,0.639349320682216,NA,NA,NA,0.0027400093262883,NA,4.44946611934811e-24,0.627195480198798,0.93594389005598,0.743926099422188,NA,NA,0.366678743447816,0.636618522804295,0.629757782870092,0.949952815427906,NA,NA
"erm(B)",0.520081108576345,0.909311478039518,0.123075351718733,0.0950771044020569,0.206246336209849,0.704907477851047,NA,9.86569789285034e-05,0.927213810009564,0.961186871655177,NA,0.910691067440802,0.745464005590023,NA,NA,NA,0.082801334378335,NA,4.29629156645103e-20,0.0356279366177499,0.000187150878751117,0.973697007958545,NA,NA,0.179593046858838,0.0908084449995462,0.902724400859896,0.592091828383486,NA,NA
"vanX-D",0.574097610457044,4.53314520694363e-19,0.842426964178647,0.360462341889323,0.00752060625283081,7.24021070818998e-05,NA,7.50073805613886e-09,0.224757913478758,0.141675439656272,NA,0.794593631849047,0.660004140481493,NA,NA,NA,0.120230398222418,NA,4.34681532381276e-19,0.0406598742312324,0.351882470459111,0.735971285056535,NA,NA,0.696092011587969,0.990745376434567,0.58168648192875,0.960427715887604,NA,NA
