"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tetM",0.266881555841965,0.176195131684032,0.549794233564524,0.0793287609610179,0.596265562302055,0.648746968402338,1.69954854399079e-16,0.281479361139151,0.71868223735974,0.287180091362349,NA,0.24827588172571,0.511782541379894,NA,NA,NA,0.599417747124927,NA,0.262024457863449,0.239964850530178,0.638389830198704,0.00562253822736063,NA,NA,0.0018603660193009,0.158141971830352,0.957910695286709,0.735043291473837,NA,NA
"mtrC",0.433399635679222,3.48840174873792e-10,0.477893512056076,9.13717345578234e-06,0.0784292681056631,0.811429543864014,3.48840174873792e-10,3.48840174873792e-10,3.48840174873792e-10,0.0971316873649708,NA,0.351280165460281,3.48840174873792e-10,NA,NA,NA,2.97538076767172e-10,NA,0.195649188064463,0.318935151263639,0.994482021683936,0.486579528377296,NA,NA,0.437796680748998,0.993385081374305,0.108345746788977,0.413995428147326,NA,NA
"arnA",0.0579629312789054,0.893691068036268,1.2861370414912e-09,0.739271999033566,0.443869332860635,0.210545571301679,1.31730545449062e-09,1.31730545449061e-09,0.640718900517152,0.626238441766811,NA,0.386249290162744,0.630955983256492,NA,NA,NA,0.0787554813463165,NA,1.30694632467596e-09,0.623742221483427,0.446985588509395,0.696337933270752,NA,NA,0.723468029240371,0.447123607124641,0.65236387930882,0.632215683316871,NA,NA
"MexI",0.0785484552750995,4.30211970340843e-24,0.866000622475667,0.951543097477831,0.617527206869816,0.263722595309008,4.30211970340843e-24,0.960463565907991,0.0797132372705452,0.261436232398759,NA,0.61611261526567,4.30211970340843e-24,NA,NA,NA,0.500555512373118,NA,0.0690322288899308,0.406112909107267,0.604408565833537,4.30211970340843e-24,NA,NA,0.484565517904172,0.955838893485951,0.0290602781397152,0.574869469415636,NA,NA
"Paer_emrE",0.158884417671796,0.396347428908683,0.908937593154483,0.125135137658691,0.95495281247338,0.788135644471015,0.402509023159254,0.526434101797335,0.817796822645234,0.0473900585767506,NA,0.207244659057065,0.324590217981923,NA,NA,NA,0.700770382323342,NA,0.101313867032962,0.164228895997562,0.00647905572274386,0.854520290644465,NA,NA,0.416150301620071,0.104764362068495,0.065840620389235,0.0040135361232461,NA,NA
"ParS",0.0350835483522891,0.134248878975379,0.883183843757832,0.326311217864545,0.70416767664423,0.369773732729089,3.93833459854694e-10,3.93833459854694e-10,3.93833459854696e-10,0.361499998184622,NA,0.617091370044882,3.93833459854696e-10,NA,NA,NA,0.275623725530792,NA,0.140237948426295,0.0486450665336795,0.795302394261104,3.93833459854694e-10,NA,NA,3.76108735261698e-10,0.774905783041944,0.944038426062882,0.996631696681902,NA,NA
"ArmR",0.107206545639824,0.267164613158932,0.616974547441264,0.0758818662424044,0.544519068660853,0.994100227766217,0.36569904197123,0.386524420071664,0.880442345879744,0.0289563212503965,NA,0.755179081767839,0.307921646253896,NA,NA,NA,0.614614456415863,NA,0.00287461318538688,0.181652365900322,0.0391889156616588,0.742143199415192,NA,NA,0.261099322928783,0.259160666465412,0.176812024876872,0.0567525736190616,NA,NA
"patB",0.0868787852473939,5.37025311081534e-28,0.261550210646579,0.393556203426533,0.141860585675646,0.0115542568282998,0.506534695111307,5.37025311081534e-28,5.37025311081534e-28,0.145008899613072,NA,0.26344473478528,0.44192827958817,NA,NA,NA,0.882328682449981,NA,0.0143668219521473,0.296594369453282,0.0225033445753961,0.762071904003429,NA,NA,0.59090305192095,0.130665339127339,0.270769944291844,0.742146707493816,NA,NA
"vanV_in_vanB_cl",0.312521554390024,0.235834009220061,0.938440215947185,0.329519905665948,0.549266168850876,0.791499784789416,0.608727120859102,0.84712575278275,0.629183824455548,0.0361038043506454,NA,0.813275210143376,0.383602066152549,NA,NA,NA,0.922909330704016,NA,2.07750821197091e-10,0.589551995831984,0.150596187393104,0.753613670169147,NA,NA,0.0396344908535659,0.298923714155995,0.0147330442004433,0.00524130066033134,NA,NA
"APH(6)-Id",0.143785102124252,0.590980729416176,0.170931417757596,0.363633271636583,0.0435392205321882,0.202815614053983,0.994541885192874,0.067265608624429,0.389497260993699,0.984690194800894,NA,0.0112199153286315,0.626706366722059,NA,NA,NA,0.84476105916928,NA,0.796965380175863,0.0418858393293038,3.5261726130869e-17,0.284181497954523,NA,NA,0.00160534265510417,0.1890104243153,0.461464050973411,0.0233636158218414,NA,NA
"dfrF",0.795592225901175,0.000521074632720796,0.839109838078644,0.535658305885133,0.272654614279731,0.0822929651867806,0.331723047090547,0.0890097256860617,0.00164653556351158,0.140508307990289,NA,0.0319361857202941,0.643638861469439,NA,NA,NA,0.8976269517763,NA,0.428362328864604,0.155659794829855,0.392639298144415,0.797187747511869,NA,NA,0.161258849960882,0.584551436044509,0.642266486999252,0.981593166229995,NA,NA
"rsmA",0.391432172682002,0.260396049392558,0.70583492837985,0.0786585434085823,0.218942983367979,0.195674015441335,0.235289717623153,0.544398491441624,0.511172668362303,0.022084726292473,NA,0.642988195065186,0.91293871144442,NA,NA,NA,0.569637623414317,NA,0.0773103341665416,0.522459870335457,0.117568520447507,0.037650031055745,NA,NA,0.0435956592823659,0.119588879826704,0.0891664744637305,0.594372155275778,NA,NA
"CfxA2",0.591679444226238,0.0288281102055386,0.451904596442454,0.463219236988751,0.848749811398884,0.879159914814379,0.0641216556778167,0.0663943654766906,2.68546994632945e-08,0.319037633236542,NA,0.53075712186272,1.72976411653102e-11,NA,NA,NA,0.0839571732023249,NA,0.00435050854075599,0.938260479753304,0.00286172334984877,0.177482690146515,NA,NA,0.901742255565248,0.104461072654167,0.137317275183378,0.483785712737902,NA,NA
"aadA5",0.0102774903901335,1.5608752478436e-08,0.486232887000295,0.861276421281066,0.644003062817803,0.854302087831784,1.5608752478436e-08,0.594998971608237,0.594998971608237,0.803970904066082,NA,0.0370824197023705,0.559608044748595,NA,NA,NA,0.731465792811959,NA,0.785959930406267,0.694188751036132,1.53338457749214e-08,1.5608752478436e-08,NA,NA,0.120946017918622,0.00663960787861414,0.422911879553768,0.0400703473278442,NA,NA
"vanT_in_vanC_cl",0.0355206549672247,3.2787756658639e-16,0.818124581797181,0.833751711590742,0.423087035349336,0.949975061289679,0.59756618571769,3.2787756658639e-16,0.724297604048932,0.708731970491213,NA,0.70399331600225,3.2787756658639e-16,NA,NA,NA,0.917344567796551,NA,0.0398701219224813,0.998247588401417,0.919744822686207,7.60359250860967e-05,NA,NA,0.0511140958947941,0.604825918547168,0.747964602682051,0.980211242758243,NA,NA
"vanS_in_vanC_cl",0.0386476113269266,0.0226164507918238,0.699473573960345,0.749904430570801,0.0191284526697978,0.211372273941088,0.440731948041459,3.05118547339385e-15,3.05118547339385e-15,0.688888558609563,NA,0.825885843487756,0.0016618343281754,NA,NA,NA,0.857014703096044,NA,0.108754981064969,0.713650771052339,0.946552950864933,0.0200751046801336,NA,NA,0.00449114432598333,0.0325304658589184,0.801663747216874,0.453624528791748,NA,NA
"mel",0.397282610852926,0.403063968967302,0.262024173197133,0.71662771360246,0.000355999335537902,0.0106081016762993,0.791980971714149,0.0399409529710506,1.16225787041904e-22,0.865086203780262,NA,0.032145291043907,0.640727698851406,NA,NA,NA,0.00604125096891045,NA,0.00894309083907523,0.523525809952523,0.892375057834746,0.2337771473795,NA,NA,0.138168869351078,0.0103060578726093,0.0109179667643801,0.788964550051293,NA,NA
"ErmB",0.289985183573975,0.305296903997576,0.843062714639626,0.176073762825633,0.994409486579336,0.669414458119173,0.115481993165788,0.353851097725365,0.414684698848783,0.189312568006301,NA,0.275063255898922,0.00637023416911513,NA,NA,NA,0.935944541186498,NA,4.24981721344456e-18,0.109754619347386,0.0106037469870148,0.151951781994807,NA,NA,0.000811736255327989,0.963859098456244,0.827244424453786,0.120796903533559,NA,NA
