"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"efrB",0.148983039399474,0.582661708563087,0.636993254758203,0.0356131390033907,0.755896979479276,0.492984938676193,NA,0.905801729887634,0.674427553467143,0.197825843319053,NA,0.264979436610631,0.590181796735384,NA,NA,NA,0.775396157800421,NA,0.00043286926884172,0.812319402853485,0.51022916339726,0.414808979938447,NA,NA,0.381972362922228,0.619672324291997,0.0629784656889272,0.648513693891122,NA,NA
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.000280848633611736,0.701613365035707,0.82216396552459,0.306411879693975,0.610184796836457,0.447221060348782,NA,0.08219520337503,3.20936341752848e-12,0.736382603357756,NA,0.71172878397254,4.03895745364424e-08,NA,NA,NA,0.49862030205287,NA,5.52034174537189e-21,2.34965218205046e-07,0.0951618780785696,0.658415085859353,NA,NA,0.595721100137888,0.831958093853955,0.169900833846487,0.301175828264507,NA,NA
"mdtB",0.0190347262711679,0.966684505036551,0.710576035036442,0.10391851929101,0.0505864457542751,0.282055763159589,NA,0.629574340019967,0.305998996466326,0.43700119155888,NA,0.787737807729571,0.00100115757968677,NA,NA,NA,0.525229044428029,NA,1.50372146113688e-43,0.130380339777951,0.00967292357613125,0.988502112338701,NA,NA,0.787351949224589,0.701130159723138,0.81728336812404,0.10925846555234,NA,NA
"msrC",0.808013906368808,0.853141209783898,0.481049267354448,0.645299286053986,0.0352266438643906,0.151461984068628,NA,0.922058882718719,0.456165828948889,0.418685333585018,NA,0.617943830047923,1.25139349663474e-27,NA,NA,NA,0.513874958132313,NA,0.58608061985526,0.49863548578668,0.857308745208001,0.59665594858215,NA,NA,0.412780095163081,0.700923765757495,0.404492606712704,0.180787189403744,NA,NA
"tet(44)",0.000951854680600445,6.3020121549167e-25,0.772769322790159,0.00172795194758903,0.00456402928319387,0.00111694674400273,NA,0.307402709940387,0.437362972856177,0.301399462523729,NA,0.864958042193991,6.3020121549167e-25,NA,NA,NA,0.145143548748197,NA,0.812245251083736,0.166718521681573,0.0678521945671598,0.981879668646125,NA,NA,0.94937109103846,0.732822265546514,0.946209247714579,0.856485878696811,NA,NA
"tet(T)",0.274810114562752,4.54415199673881e-49,3.0509307693026e-49,0.10923325514051,4.19889263311774e-07,2.65111828600809e-06,NA,9.23788482606712e-12,0.0751626583560868,0.233898314701939,NA,0.235526489153765,0.737461770971498,NA,NA,NA,0.0494569221839217,NA,3.05093076930247e-49,0.422054279130541,0.133665251872796,0.996194824009962,NA,NA,0.714785677195471,0.117069566191144,0.0625917093017694,0.514435777964539,NA,NA
"gadW",0.413580278051807,0.643792777748625,0.70540926684711,0.654832053042663,0.0682873236297998,0.00931662374985086,NA,0.0653031387594713,0.718224779030895,0.427870435676467,NA,0.679200600334019,0.617200126870764,NA,NA,NA,0.397918977309763,NA,0.601864560466369,0.00851319904397232,2.27326528593994e-12,2.37634296564366e-12,NA,NA,2.23914655067286e-12,2.3075063728108e-12,0.901966844235389,0.107024996452248,NA,NA
"tet(36)",0.738201021160058,2.6163728587525e-40,2.04884829222211e-40,0.231437167160602,4.80367077601711e-08,2.46298256049215e-06,NA,0.691440892355711,0.879381242228733,0.122505605430115,NA,0.369132628684215,0.597572476245985,NA,NA,NA,0.0421173454301294,NA,0.520007575819754,0.0509703215689442,0.750725972494951,0.674602302372561,NA,NA,0.278887046842911,0.118742597239056,0.000534062159957248,0.95383164621768,NA,NA
"lnuC",0.979090845655072,1.46460554690743e-36,0.625429058704053,0.0477482669129477,0.383298962967378,0.989397408069138,NA,0.640719156990677,1.46460554690743e-36,0.73845397763785,NA,0.800883873095401,0.459106839612591,NA,NA,NA,0.74157086857185,NA,1.20777344046165e-36,0.241247565878215,0.691876352231759,0.431336908307636,NA,NA,0.0884672479853193,0.988452067442124,0.212986532892554,0.315340387577001,NA,NA
"mdeA",0.294266851100483,6.08831713900252e-18,0.353114991251787,0.570592305060921,0.922095607583258,0.356002424161776,NA,6.08831713900252e-18,6.08831713900252e-18,0.835873216119242,NA,0.347834370311069,0.82098880743279,NA,NA,NA,0.376379746956763,NA,0.379596144533252,0.436307031917527,0.618679687960378,6.08831713900252e-18,NA,NA,0.828817806525219,5.66739919122196e-18,0.716311974261499,0.12920520203639,NA,NA
