"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"efrB",0.111858350368505,0.579029994348913,0.96293466800477,0.870466756710959,0.161848546792715,0.173601317102509,0.767548784359643,0.958946478415319,0.945229162233052,0.564236861201418,0.649140201517053,0.960110221055842,NA,0.0829804199317822,7.34009045465778e-06,0.947574896974836,0.99857704678188,0.63881017496836,0.975323868228269,0.0971239697326153,0.933446151749895,0.123523895549944
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.0267790350343247,0.342031134108306,0.951586302895773,0.299133273405696,0.788417020290644,0.732444972348561,2.26084579032502e-19,0.84775950107403,0.308679974634734,0.916466573385301,0.814695073119174,0.960110221055842,NA,0.31743646910032,3.11510114968373e-20,0.324497373185287,0.99857704678188,0.950121539666241,0.610556780528317,0.280000736633804,0.719581241077018,0.99039458255124
"mdtB",0.0596989682732668,0.56502761439355,0.96293466800477,0.552465551838741,0.682317043790832,0.244280615358601,0.447346644818722,0.944438907354971,0.316917087531754,0.469489465474109,0.734811374712543,0.960110221055842,NA,0.69931127375458,1.19296241103446e-41,0.370425205782693,0.99857704678188,0.9560542644033,0.701007611119963,0.380691496403935,0.824113289967103,0.524252405363598
"msrC",0.157221061451771,0.975126510043974,0.945367069375846,0.937289318548431,0.0433116979040365,0.00478862353471615,0.492422337206551,0.996124955233387,0.956008036145761,0.827649381615537,0.679710928224678,2.67798208279835e-26,NA,0.894917789081814,0.976812074251691,0.947574896974836,0.99857704678188,0.9560542644033,0.975323868228269,0.496697012193621,0.926047960882062,0.732268120950735
"tet(44)",0.451743132097051,0.484074804910443,0.97065763075505,0.778449622000756,0.0433116979040365,0.227128313012146,0.785805544586354,0.966528679397648,0.820757945646409,0.50578526778455,0.734811374712543,0.965781103755185,NA,0.19429815903608,0.929847399062829,0.949279592644741,0.99857704678188,0.9560542644033,0.807289237876792,0.455967463530305,0.892605678221931,7.4923922286233e-24
"tet(T)",0.00411750033266315,0.366272553079556,0.548717131273216,0.872835170795581,3.94178840602628e-11,7.38137205381275e-09,0.767548784359643,0.0391285499136375,0.0573086053909541,0.288848715140886,0.649140201517053,0.594655894502641,NA,0.00697424338646585,0.665041186530891,0.537966584530413,0.99857704678188,0.950121539666241,0.701007611119963,0.0971239697326153,0.450254054352528,0.0144931492367885
"gadW",0.22501171923057,0.398274997687236,0.945367069375846,0.872835170795581,0.645515321669568,0.477683150934011,0.680007475900342,0.966528679397648,0.828169715422691,0.492291169430318,0.734811374712543,1.01707478929549e-11,NA,0.491157359327231,0.885189898373391,2.94939263658053e-11,4.05398975992623e-11,1.45667250705929e-10,0.213895474042343,0.91569430816996,2.46903181890756e-11,9.081024904424e-12
"tet(36)",0.147142376226869,0.398274997687236,0.96293466800477,0.796142074074618,3.05973129328157e-11,7.38137205381275e-09,0.791686247329851,0.426619392892389,0.885627229248318,0.288848715140886,0.679710928224678,0.757378374935897,NA,0.00378370629917809,0.55077167444116,0.947574896974836,0.99857704678188,0.739731002946796,0.975323868228269,0.000227382062479656,0.891209414153938,0.943132434724042
"lnuC",0.961297013159436,0.427083295901086,0.527005225320953,0.55716849924885,0.133226742307517,0.552908844567225,0.767548784359643,0.84775950107403,1.29231758129397e-34,0.916466573385301,0.859082124312006,0.923451237247777,NA,0.0893073162134027,0.386692916659849,0.972448616263848,0.99857704678188,0.63881017496836,0.975323868228269,0.69254554483798,0.972451325266064,0.99039458255124
"mdeA",0.555854363638517,0.223380194885122,0.994798188698124,0.824828540557433,0.993590667029657,0.76540280197207,0.91793875993428,0.996124955233387,0.829610009034383,0.827649381615537,0.798033431573653,0.594655894502641,NA,0.897386614789219,0.788178202694459,0.947574896974836,0.99857704678188,0.952141112375831,0.975323868228269,0.993613969064238,0.719581241077018,0.351964136062373
