"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.104178435061491,0.952502600301043,0.88778705938628,0.958790021918289,0.0213298564360021,0.145653305188196,NA,0.488557110703848,0.817455073839046,0.861895057133184,NA,0.118620988107143,0.952537040203507,NA,NA,NA,0.917803073514112,NA,0.0983744586182524,0.785889259300224,0.231431979012397,0.91066543024354,NA,NA,0.446842680878252,0.865623201070893,0.935818183546169,0.989396741368163,NA,NA
"Bifidobacterium catenulatum",0.92325532527556,0.895594544588408,0.322018764055212,0.365577781917275,0.00010083563311885,0.00011735952626944,NA,0.787095147306564,0.705172288911471,0.967156194310166,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.267706424862557,NA,0.424074872987559,0.753512869843139,0.338894514635962,0.000102997395633059,NA,NA,0.853148230093042,0.910456156775479,0.314607167204917,0.989396741368163,NA,NA
"Christensenella minuta",0.6116175466451,0.473148781190689,0.610304456815736,0.264028612402714,0.011811931189974,0.00387154977902738,NA,0.347302254211793,0.526825405212316,0.764380428150439,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.430851631484731,NA,0.281658987613755,0.767098959260166,0.364626788800889,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.279643474221462,0.989396741368163,NA,NA
"Butyrivibrio hungatei",0.853100000994618,0.512491789009366,0.16455362994396,0.240512267400478,1.02428397564847e-07,5.18904663796719e-07,NA,3.09291656828996e-18,1.09350605716274e-05,0.882997001384442,NA,0.973628666325167,0.562739368785212,NA,NA,NA,0.0632610961171575,NA,0.359485297475232,0.639692540975856,0.382827205423649,0.91066543024354,NA,NA,0.861918704437784,0.632517084838874,0.154227350924212,0.989396741368163,NA,NA
"Oscillospiraceae bacterium",0.709086819191107,0.630713960861394,0.161355567251446,0.248315407031853,2.20921783759505e-07,1.25625165070527e-05,NA,0.266720586937393,2.00367406792538e-05,0.795784900955683,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0632610961171575,NA,0.194310797344754,0.66845157955987,0.382827205423649,0.91066543024354,NA,NA,0.821792838735918,0.873630193933202,0.154227350924212,0.989396741368163,NA,NA
"Streptococcus infantis",0.6116175466451,0.922473827938287,0.86455349445474,0.967906639421098,0.318400579063567,0.200533223001114,NA,0.319948911728422,0.0240098227331206,0.701537004219469,NA,0.942909279893399,0.508234837626591,NA,NA,NA,0.376665922439479,NA,0.135840945987207,0.872319257835391,0.375247189895004,0.91066543024354,NA,NA,0.853148230093042,0.605767711008768,0.875328326434456,0.989396741368163,NA,NA
"Lactiplantibacillus plantarum",0.823595969554447,0.823436648110938,0.521825019708708,0.274757943066195,0.529288770838285,0.690546486412611,NA,0.244005535847242,0.352175794674225,0.943217871240847,NA,0.999781135806209,0.952537040203507,NA,NA,NA,0.940407078025598,NA,0.756417527865939,0.960293485486808,0.433619757077893,0.91066543024354,NA,NA,0.821792838735918,0.850373692261964,0.839224832296502,0.989396741368163,NA,NA
"uncultured human fecal virus",0.725351881664267,0.200684497628062,0.0528669240538051,0.212615937942121,1.80445941393797e-07,4.2701176956707e-06,NA,0.330722284490226,0.553648552687377,0.450319248355349,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.111288090666474,NA,0.0486864800955277,0.639692540975856,0.338894514635962,0.91066543024354,NA,NA,0.83058738019342,0.850373692261964,0.257902558593118,0.989396741368163,NA,NA
"Anaerotignum propionicum",0.728064887132449,9.9121350780942e-19,0.135074263579522,0.234506031100299,2.50465416802097e-08,4.04391594551642e-07,NA,2.72957496341872e-06,0.0811692544584161,0.782284899121234,NA,0.812790545370893,0.267664787646957,NA,NA,NA,0.0531193970851516,NA,0.341697784687654,0.66845157955987,0.418727832376668,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.130112390292447,0.989396741368163,NA,NA
"Roseburia hominis",0.77000540429187,0.17236797809119,0.109437086720769,0.263926450069424,6.83344325293161e-08,1.10451290047732e-06,NA,0.405704179368113,1.54955278159343e-25,0.764380428150439,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0991571975355958,NA,0.151248778176599,0.675706802512626,0.382827205423649,0.91066543024354,NA,NA,0.821792838735918,0.688227986811667,0.17245686267437,0.989396741368163,NA,NA
