"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Croceicoccus sp. Ery15",0.237089024720786,3.6571388352753e-12,2.90735239259421e-12,0.951595890162123,0.000829532763681439,4.13231787026644e-06,NA,9.55122291361616e-12,0.966940133085553,0.855673441724255,NA,0.284990236643124,0.999918319291581,NA,NA,NA,0.00478206670092534,NA,0.964818951187176,0.992887425348328,7.75819232042888e-12,0.492530717733178,NA,NA,0.876664020698959,7.54170705408682e-12,1.53638955788479e-11,0.999633821916289,NA,NA
"Agromyces laixinhei",0.550687287139046,0.871399809598675,2.00418405133199e-16,0.620186261218281,0.610514207475287,0.0688677677133432,NA,8.74263505043757e-16,0.966940133085553,0.816912201525932,NA,0.686817521259565,7.96094062239844e-16,NA,NA,NA,0.980690644926404,NA,3.29704374307978e-16,0.973060893530409,6.45109684116799e-16,6.06887850137998e-16,NA,NA,0.973691247452561,0.776923631593069,0.0838933069537329,0.999492726945113,NA,NA
"Serratia grimesii",0.972617194127216,1.05330030145407e-11,8.41398587250537e-12,6.53937792135936e-11,0.27249487997464,0.0234009497425094,NA,2.67506056166813e-11,4.04054802108948e-11,1.66678785306183e-09,NA,0.718834755139702,0.999918319291581,NA,NA,NA,0.13705421665874,NA,1.26268422135472e-11,0.404044045726643,0.939726758607396,2.09757747068552e-11,NA,NA,6.06930973134107e-11,2.14718251475784e-11,4.31687071601571e-11,0.999492726945113,NA,NA
"Paenibacillus uliginis",0.128315289727187,0.810452026896816,1.60981182110087e-32,0.151149223099527,8.7864232176716e-06,7.87715602638386e-06,NA,0.962087855494412,0.183199371988091,0.271348393736035,NA,0.346178256572787,0.999918319291581,NA,NA,NA,0.253005997302112,NA,4.545820973729e-32,0.228359541803648,0.491066813272578,0.999640773265629,NA,NA,0.9429769299873,0.380524416778397,0.206040644676111,0.999492726945113,NA,NA
"Babesia bovis",0.416477224235364,0.365933300267038,0.611305843191483,0.508673536798596,2.54207667726163e-06,2.74265241614023e-09,NA,0.353554718561899,0.377362947451659,0.490965563266071,NA,0.668462908633889,0.999918319291581,NA,NA,NA,0.611557110573748,NA,3.736672882451e-24,0.965269508732334,0.96308708526143,7.86432221441093e-24,NA,NA,0.742842169145072,0.810854722807455,0.0985933675304294,0.999492726945113,NA,NA
"Paenibacillus sp. FSL H7-0737",0.729237921444441,5.38365003424315e-56,2.59315023952551e-56,0.507533113251505,7.97586554233085e-06,4.10338702637666e-06,NA,0.0861380616351012,0.512129432598065,0.50899523725426,NA,0.56795595280102,0.999918319291581,NA,NA,NA,0.536527269762557,NA,0.348162000994616,0.825377306311327,0.32874957998042,0.410946710260787,NA,NA,0.843678416591078,0.348843183832314,0.150535647611446,0.999492726945113,NA,NA
"Nitratireductor kimnyeongensis",0.137108388101517,1.35941726865757e-15,0.923079919565237,1.19398681391509e-14,0.0112234336122362,0.0274669872263462,NA,0.884313379996382,0.0589793022610491,0.835238428993969,NA,0.449583640459234,0.999918319291581,NA,NA,NA,0.187077710923957,NA,1.73100081468952e-15,0.849223239987154,3.29684847530231e-15,0.999640773265629,NA,NA,0.94929932494848,3.29798638371332e-15,0.859254839309961,0.999492726945113,NA,NA
"Geomonas sp. RF6",0.148463509741902,1.10356025664289e-28,8.23647736323636e-29,0.0558934562727792,4.728593977815e-06,0.000538567687455691,NA,2.52421187561587e-11,0.0207254034569551,0.979929072556764,NA,0.528066212715372,0.999918319291581,NA,NA,NA,0.0116953381405799,NA,0.626672008506363,0.832174962227266,5.87186325082391e-28,0.999640773265629,NA,NA,0.731219761210323,0.418168345893472,0.0992570846260221,0.999492726945113,NA,NA
"Massilia oculi",0.97009183755553,1.14542769891966e-13,9.02259762245002e-14,0.613231776532432,0.00902195448603091,0.000134936931823989,NA,0.884601983866391,0.966940133085553,0.737291718800931,NA,0.790141923014802,0.999918319291581,NA,NA,NA,0.670240620381007,NA,1.39704737379871e-13,0.469047983540277,0.7205009478101,2.41700723224737e-13,NA,NA,7.84746543670118e-13,2.48867972641956e-13,0.434393789831996,0.999492726945113,NA,NA
"Enterococcus raffinosus",0.107318096264991,0.945840195986738,0.858194562816724,0.957398217057022,0.0182345409669773,0.123879383486617,NA,0.537827283905299,0.954308310097635,0.867888300184663,NA,0.162442036895062,0.63986149179593,NA,NA,NA,0.928951324696996,NA,0.0207982627760646,0.922852079822183,0.120160936865306,0.999640773265629,NA,NA,0.0251529287852452,0.884052906003884,0.933734493481858,0.999492726945113,NA,NA
