"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(W)",0.00388670380527475,0.488332217893419,0.041682456217665,0.001629264922489,0.0172533162797483,0.0255135670719,0.0136415334807126,0.000126966236588484,0.920477115352934,0.248430483356624,0.078550204493537,0.101263001889893,0.00530606735030872,NA,NA,NA,0.089983670169079,0.595277957203675,0.370445374107427,0.879003192848061,0.0584722771874302,0.395975984008694,0.668517574613085,NA,0.364036879878918,0.194850704074263,0.0108686555681912,0.222506196951249,0.940385393497716,0.0281503308675778
"vanS-D",0.310335752707545,0.931786342075655,0.50240936232906,0.510734841310342,0.433132782481249,0.0343225745487582,0.185219459831509,0.247684440853914,0.983505814695947,0.309816383199284,0.338832917138348,0.142701306157083,0.369532723226054,NA,NA,NA,0.00142275821739264,0.71123760507693,0.687820173806174,0.77148781558702,0.0790568583066209,0.888807122317092,0.504834769515277,NA,0.79660411665594,0.635254037768345,0.514134636030472,0.000895791520418689,0.954799021860976,3.46375145966413e-32
"vanR-D",0.93373365830543,0.788352481857504,0.486895414461019,0.517124484282503,0.200357256903127,0.02621130512809,0.186186606381389,9.35766542651047e-09,0.88866459285794,0.00823536638115673,0.118252784704805,0.189454584801537,0.453524482637197,NA,NA,NA,1.50943822556535e-05,0.625189830824945,0.88549017948322,0.390570610853127,0.0629783025706392,0.394087885585444,0.49346788564697,NA,0.211528687283554,0.960666344039215,0.309642608953346,0.073703273323874,0.858309096285576,0.0890308957022298
"sul2",0.0117429960796943,3.5451330244815e-11,0.223644638837934,0.565384805332329,0.639662140412746,0.913581363876394,0.653854255620184,3.55571803493865e-10,0.780990835254852,0.0249357318056212,3.50305421115195e-11,0.264077573775601,0.0247719546907554,NA,NA,NA,0.0160395866511672,0.907872354212886,0.907872354212886,0.9130510364874,0.577521516081341,0.962724533075211,0.774285676889511,NA,0.94631481547439,0.884866420505364,0.431664440551084,0.137932471444564,0.157156552264154,3.58723538735129e-11
"tet(O)",0.0343597432083443,0.420711387994216,0.552743828505298,0.997837075005453,0.459488298845391,0.825989428121115,0.155410015639571,0.467503849222997,0.450759259501591,0.248250055020795,0.976930820266885,0.145703278882941,0.381765689477413,NA,NA,NA,0.207709321392973,0.697880956645317,0.40901833648456,0.575920566130397,0.938043455445714,0.684076336616891,0.215625321302675,NA,0.030831789481545,0.23005316164122,0.157108911591904,0.961584707260128,0.0578317109305222,0.0963005711850479
"mef(A)",0.195729864477795,0.569524072599184,0.27359399539441,0.572310017519858,0.252997023381911,0.762744742675495,0.986165099303064,0.618975286535359,1.44034649756117e-05,0.943057280384745,0.443516351824476,0.676902948952194,0.393551983252331,NA,NA,NA,0.0228691099974744,0.0379437444883953,0.0955798083790636,0.681728716708217,0.257575175708984,0.0850702837110821,0.934763693350543,NA,0.0187057750767857,0.0875531196986322,0.298206553292302,0.444857176993923,0.531467719859135,0.000270435067873994
"aadE",0.726642801162833,0.73584882419767,0.103084025554339,0.00470209711218917,4.38021050720944e-06,0.00097235882031131,0.407682505029248,0.265873829171915,0.461184940383586,0.0232761146977838,0.0322248160167227,0.106817632106871,0.622173065580965,NA,NA,NA,5.06603804921116e-10,0.0196309037152359,0.0715371509176835,0.140595736485743,4.54676879816371e-06,0.541790861354752,0.779677355939238,NA,0.105640600474771,0.671883034482817,0.921440745749359,0.304756271313818,0.14901265487871,1.9351863799525e-05
"lnu(C)",0.00502639548453329,9.74015652457962e-28,0.960166492822744,0.000889290178428336,0.083282718986936,0.740979435245897,0.0494035017978681,4.22618234437132e-05,0.727220446406514,0.645558344596388,0.0204423217262875,0.181019705295599,0.683429293649353,NA,NA,NA,0.00819121035571848,0.0641114457184834,0.555901298524807,0.0129335113393831,0.169157721452686,0.0511634453000517,0.789959511671288,NA,0.271658415656066,0.34458338767041,0.643667211374447,0.677840595369017,0.47567120363211,0.0977555431223481
"tet(40)",0.277938269784027,0.897191066132832,0.0660124351700509,0.347442607003159,4.21329924583938e-08,0.000815249592128083,0.43340541106214,0.00692859681213773,0.382885444657245,0.00127614589550402,0.0520809296874005,0.466389991702854,0.0500156882879147,NA,NA,NA,0.000215181831357545,0.032487188339645,0.119940260757489,0.750587789459484,0.408728746812227,0.603857732112311,0.92362972207951,NA,0.793850311566298,0.258637510407828,0.0258390902061265,0.390636801248291,0.0785081017557701,0.868449363330887
"msr(D)",0.0607038283113538,0.404207984325207,0.649538409975346,0.0660066528186942,0.590453961371012,0.64237153440119,0.624203913098543,0.208164738521904,0.618926802364489,0.822413122043103,0.858051824329958,0.579331582673871,0.30517132531323,NA,NA,NA,0.00563694228752499,0.0178644260238372,0.13702750256297,0.489294074734041,0.0857802055385418,0.0722509578981151,0.89800767992957,NA,0.08756871869566,0.157484442762256,0.843173740801573,0.581495900412381,0.389783885913048,0.276068986026587
"vanH-D",0.504994953272183,3.72993212162753e-15,0.255820532606567,0.213395751138397,0.15051914521691,0.00635420693969637,0.0399523160415858,9.25733717409915e-08,0.770480516531187,0.488506626858513,3.63833819055975e-15,0.528442747678834,0.0411406321578771,NA,NA,NA,0.0053484494712933,3.63833819055975e-15,3.63833819055975e-15,0.374239981906153,0.360942684908017,0.503584065894586,0.923674656011773,NA,0.280569956976314,0.843463903728684,0.819367369174393,0.00116841866461425,0.165028775446766,5.61413468302851e-61
"vanZ-A",0.398084877248799,4.05718553998433e-15,0.69344020188796,0.740306996600033,0.000599980301735528,0.00354642738850842,0.0996183539581681,4.25906493497226e-15,4.25906493497226e-15,0.154032630024186,0.259077797290523,0.44490824200136,0.760165123078294,NA,NA,NA,0.0952657295115033,0.0467928758795376,0.0785476686645515,0.0912514213786732,0.00501560895965777,0.971281906513178,0.816758859774429,NA,0.143229501414027,0.0346202416903846,0.0150539764560315,0.742982875441413,0.410595631397284,4.15750292584503e-15
"dfrF",0.969030726344276,0.450872229641238,0.213594095634383,0.528705928880353,0.544529147955322,0.185269964757407,0.624356681160043,0.0124232157945096,0.736613644617706,0.133924405209966,0.150929963711425,0.0847202733608998,0.359869080321524,NA,NA,NA,0.241255256333696,0.527394552554314,0.8120636874086,0.270652081979203,0.708864977332378,0.562634920876278,0.389774971705918,NA,0.69650081250565,0.899947534733032,0.936679331661942,0.0644098892503426,0.633929778116275,0.403172719543547
"erm(B)",0.183040946384506,0.906839399821499,0.121340022725987,0.00632368057655347,0.885314216710828,0.971628678325247,0.975482750937753,9.86569789285034e-05,0.927213810009564,0.166367971856256,0.690999588217801,0.599012102374863,0.832456948588412,NA,NA,NA,0.801154025711419,0.0773675921816668,0.406041822077097,0.514466636934956,0.00209115712056073,0.96280933253233,0.680119042274924,NA,0.244253302521233,0.355839963044389,0.707083695294921,0.829800729484262,0.924937445352338,0.0201163681344167
"vanX-D",0.441688672449182,4.16590619535144e-19,0.318466419643562,0.754174207875203,0.142058135696188,0.0114126077985671,0.126539296993402,7.50073805613886e-09,0.224757913478758,0.100183377428389,3.99034073139229e-19,0.669339818518596,0.441081669918838,NA,NA,NA,0.000481214011889136,0.30795906630672,0.847201369612793,0.4977112689784,0.107841966446917,0.283864326733646,0.841546589818125,NA,0.235820084759925,0.916858152300986,0.611908538067698,0.0498735918026273,0.869339308606232,1.62796358256046e-37
