"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tetM",0.0245852557540797,0.117217656447231,0.00206299276001761,0.594047101167736,0.00364223510634566,0.171873274018013,0.00141180686809417,0.281479361139151,0.71868223735974,0.0763008144223971,0.241023269285066,0.22639780540086,0.359208831379332,NA,NA,NA,0.159870548524657,0.508758977458462,0.918021940233585,0.00858513851063236,0.926390275254781,0.319951799498895,0.757269674401992,NA,1.06432003256279e-05,0.0983105088875984,0.662140945699126,0.164090419373276,7.58970782249063e-06,0.107506690274629
"mtrC",0.252032834699356,3.42497525840679e-10,0.329460844510286,0.24180052764678,0.300403032154921,0.578492477893866,3.2013013604952e-10,3.48840174873792e-10,3.48840174873792e-10,0.133758375765664,0.700909087835466,0.941224376275022,0.0243447997007124,NA,NA,NA,0.0150140619137935,0.0131408691600172,0.0131408691600172,0.27461216070446,0.70594332363311,0.615989739934866,0.690250493092974,NA,0.319758864972341,0.63606646138524,0.968331733617556,0.369160197135914,3.42497525840679e-10,3.45671685723058e-10
"arnA",0.194692363649307,0.553393496514553,0.0151520553948215,0.86900285878818,0.913333904379366,0.809076597602107,0.702821767510302,1.31730545449061e-09,0.640718900517152,0.179185493451625,0.934724232278062,0.399575443879511,0.558331559032784,NA,NA,NA,0.79731637057182,1.2861370414912e-09,1.2861370414912e-09,0.568184853291732,0.595351236409009,0.219922208165542,0.645530198317015,NA,0.710265165855756,0.656300631611804,0.710063341830555,0.171279072004522,1.29655678854871e-09,0.364714641906392
"MexI",0.509359774405376,0.0992371951265742,0.00826791653860861,0.207678993110255,0.777317994571397,0.466148048178719,0.207589678900082,0.960463565907991,0.0797132372705452,0.885917737263334,0.156721599405228,0.489157430610494,0.683725394165531,NA,NA,NA,0.18323825512271,0.000985247327026105,0.760761278243409,0.150492188574989,0.700635664102359,0.287577727933638,0.62965871133923,NA,0.0483181064882151,0.756863200706213,0.000985349260195126,0.0840837170339368,0.784349511298098,4.00590137373909e-24
"Paer_emrE",0.0180675395621361,0.630594594426624,0.871821223303724,0.209331898805807,0.529983014997953,0.513962028297621,0.542469432426381,0.526434101797335,0.817796822645234,0.428195449775244,0.667304578445765,0.383447936208927,0.021089307198867,NA,NA,NA,0.425321360548691,0.0247618929968868,0.239742989509478,0.00024314380630834,0.367206024934535,0.790995288112991,0.339247935988463,NA,0.237439837757875,0.0480257407768522,0.0165821910530806,0.158325434177794,0.799159421252823,0.118821794754622
"ParS",0.178830081981924,0.0342957335131179,0.514111816143826,0.563822142789795,0.762339293076006,0.32759521259906,0.0670884704123319,3.93833459854694e-10,3.93833459854696e-10,0.752453982854603,3.8321809009694e-10,0.309924887067652,0.282271152092228,NA,NA,NA,0.799584685606855,0.00593863391185028,0.00593863391185028,0.744869981169898,0.984902642814947,0.555664164894561,0.613081568150356,NA,3.58229979430531e-10,0.473425073950398,0.427781735395872,0.953527392786393,0.37362971471818,0.655142968562337
"ArmR",0.00476725989731881,0.471978699339542,0.745687100195421,0.148092407610027,0.780787372653725,0.882610564819833,0.90701445237262,0.386524420071664,0.880442345879744,0.278608605428574,0.665008931627855,0.982508163939908,0.0354451513326584,NA,NA,NA,0.386659219669902,0.0430690737102162,0.334638999542209,0.000638515890216399,0.553967114942572,0.427411273834724,0.243162900779437,NA,0.100386035830756,0.139093421393667,0.0556235575057189,0.406455497014443,0.826304028676871,0.105415902212479
"patB",0.0138274188561936,4.37477430981432e-28,0.801746926014241,0.899477145583711,0.255851041290824,0.566381893620317,0.866135061680186,5.37025311081534e-28,5.37025311081534e-28,0.457738831299928,0.712111909167565,0.134576851201941,0.122502619202831,NA,NA,NA,0.524655998938513,0.640873267728912,0.730332815153452,0.0463096526189173,0.123446684230694,0.0785557550156101,0.242407534690652,NA,0.598777214267194,0.637988883355083,0.717359218708557,0.44636303313996,0.272312062740553,0.808340929564055
"vanV_in_vanB_cl",0.01696355103193,0.0478079922603345,0.971621021864514,0.448969011825123,0.614481236624851,0.875783299345894,0.482172085241731,0.84712575278275,0.629183824455548,0.0477727661661251,0.02395786378503,0.891593951367234,0.00301224562206338,NA,NA,NA,0.027094521989081,0.185293608947227,0.349853303715317,0.111866861773065,0.862150860718147,0.266061235426672,0.591584429165065,NA,0.0333129409534914,0.101185949481275,0.00558051670036665,0.0640754689798417,0.648904375445175,0.131233589304324
"APH(6)-Id",0.00561531019085802,0.0982461330683224,0.762851085480905,0.128605168887938,0.477025109880372,0.251405437292603,0.159022037528476,0.067265608624429,0.389497260993699,0.13615581223641,0.298979367417051,0.147634548682079,0.0338323736399752,NA,NA,NA,0.0842730189471749,0.895470791993485,0.751998008589088,0.0287159241004621,0.744850794167098,0.136872233781201,0.71337022137552,NA,2.45736133214635e-06,0.328488783482416,0.308825394143051,0.0220948916763453,0.0559872292106788,3.76321683810517e-17
