"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tetM",0.0735099147046982,0.357633462017572,0.0414242120758857,0.839568954786958,0.0222250672815786,0.354284672891742,0.0242839424002084,0.464985242986774,0.914365567750719,0.749031745130501,0.595586425754007,0.592702162323651,0.51636269510779,NA,NA,NA,0.364369642822849,0.647428464951856,0.966811181969669,0.0320869551834884,0.978775050031059,0.873359616303563,0.975594152998743,NA,0.000158284662420341,0.426012205179593,0.779449380960782,0.865680679257821,6.48377896835628e-05,0.259229841871888
"mtrC",0.438126846366903,3.10323515837464e-09,0.85646695324779,0.657257797876246,0.554447571693342,0.765350667656044,1.19648638348508e-08,1.93154096828266e-09,2.04516102524047e-09,0.455291428717114,0.926570012891055,0.967496950434576,0.0691974271043847,NA,NA,NA,0.0690646848034499,0.0374201893223347,0.0473387937210258,0.451148549728756,0.901050302516447,0.891545399831135,0.958731951801613,NA,0.511272195864866,0.95639405561154,0.98146165542932,0.615378349698958,4.09627040905452e-09,1.54262438852529e-09
"arnA",0.361125244956546,0.807124679846645,0.146144018162955,0.956794163795088,0.954849081851155,0.912882651634075,0.986371519395926,6.79093673952916e-09,0.914365567750719,0.467912367102547,0.98064051035488,0.701185835408414,0.69558806729501,NA,NA,NA,0.86621674274076,8.5456661201304e-09,1.03933777136721e-08,0.713812063589192,0.816559723331623,0.865220266335489,0.958731951801613,NA,0.839404286920439,0.961297234530161,0.810339462623419,0.35221959253911,1.38453742777166e-08,0.576982422910113
"MexI",0.690257633676068,0.315658737689848,0.103004460210166,0.628341017311313,0.860949914413439,0.679450979859648,0.621483804087221,0.99143571253904,0.287159734263771,0.961647784873451,0.454949108953042,0.73846065094093,0.798569893966773,NA,NA,NA,0.383146215700946,0.00403546507918911,0.924665130873087,0.292189379116375,0.901050302516447,0.873359616303563,0.946070124072511,NA,0.152074882526066,0.966378237883796,0.0117847771519337,0.266691527651121,0.901671176855005,1.49720563843498e-22
"Paer_emrE",0.0593647728470186,0.830606976799826,0.981343620537823,0.628341017311313,0.748750024397411,0.728315860004686,0.960558889448699,0.74598955657537,0.9434896437652,0.570585707801028,0.926570012891055,0.691173799482367,0.0629619550614233,NA,NA,NA,0.594257414972236,0.0611884793890012,0.477887692422225,0.00395836455996776,0.647706980378598,0.938522187086446,0.88737244349894,NA,0.416277856062306,0.304955998656301,0.0869837741205455,0.23850014279726,0.901671176855005,0.279745800249071
"ParS",0.338418952611362,0.144428511555243,0.960253674885318,0.839568954786958,0.860949914413439,0.541165572194028,0.393322601044848,2.14102189993734e-09,2.18067045363989e-09,0.812464019644392,4.58328835755941e-09,0.671496410757099,0.430607522834572,NA,NA,NA,0.86621674274076,0.0190930273079918,0.0246618269394894,0.841589890060786,0.991534983844004,0.879999427329213,0.946070124072511,NA,1.78517939749548e-08,0.863134738482737,0.59848785728689,0.84045558479285,0.65714873353374,0.816198948333911
"ArmR",0.0212747867059451,0.768463375558047,0.981343620537823,0.567687562505102,0.860949914413439,0.948085980200333,0.997357839354392,0.577854008007137,0.958790565080502,0.528704250524867,0.926570012891055,0.982508163939908,0.0936559398001996,NA,NA,NA,0.563407893982353,0.0953900225137381,0.59557774323286,0.0056317479850996,0.795770767796165,0.873359616303563,0.88737244349894,NA,0.236341926877134,0.51986166245883,0.193388880165232,0.53611754119409,0.91282063167343,0.256254916760416
"patB",0.0486399792706103,1.30805751863448e-25,0.981343620537823,0.959510161064134,0.513419203664138,0.752658605299888,0.997357839354392,2.67617613355631e-26,4.01426420033447e-26,0.789365709174486,0.926570012891055,0.484424867126084,0.227504864233829,NA,NA,NA,0.676173033114722,0.742717469189708,0.902804810849381,0.117343950280138,0.401201723749755,0.592894188018425,0.88737244349894,NA,0.739811516801203,0.95639405561154,0.814763721004904,0.678654241911312,0.533589317635859,0.903182369382691
"vanV_in_vanB_cl",0.0581491772408052,0.185644021894026,0.991641985006374,0.803541093382389,0.791939179960476,0.948085980200333,0.928968647182011,0.945114179410605,0.914365567750719,0.202753295550771,0.108536382904909,0.952442145685861,0.023275962182878,NA,NA,NA,0.109476514523449,0.311251624018095,0.608964257641879,0.23891565478676,0.965479802826689,0.873359616303563,0.931220748627885,NA,0.118061729849567,0.429048265297946,0.0427901146965013,0.179905357256237,0.838466684719327,0.299533154213687
"APH(6)-Id",0.023985396386665,0.315658737689848,0.981343620537823,0.567687562505102,0.720356100273896,0.458355035063953,0.587407407516861,0.154710899836187,0.894144673645794,0.525845394176238,0.687652545059217,0.484424867126084,0.0913408645537156,NA,NA,NA,0.254521542072781,0.93617400981137,0.917744508441377,0.076661261661055,0.91650365208215,0.721895012972443,0.958731951801613,NA,5.24822170222685e-05,0.759044222705972,0.489596843285867,0.161558398838742,0.186002017044366,6.50385315668609e-16
"dfrF",0.346808814103149,0.654789056676428,0.044443188142043,0.922549923286264,0.000640695062310619,0.0234063268988897,0.243714628388653,0.176940531280862,0.0067440292258899,0.923101790745594,0.0708166921630741,0.196982004269029,0.846272518808457,NA,NA,NA,0.0325150613575757,0.884587267337149,0.966811181969669,0.510662596739973,0.647706980378598,0.608282851569798,0.976759198764671,NA,0.476767029095877,0.961297234530161,0.940836839710422,0.46587005368998,0.0863476279946322,0.741469682655897
"rsmA",0.495692917492679,0.768463375558047,0.922005175861981,0.827463715037189,0.860949914413439,0.633238193366105,0.587407407516861,0.767807306325687,0.914365567750719,0.570585707801028,0.938590652363205,0.711757822193489,0.441322923181518,NA,NA,NA,0.885638308745592,0.054782323069729,0.490637217702562,0.0209640235644535,0.378013433303718,0.990713650049943,0.88737244349894,NA,0.126658131495802,0.635811029173645,0.250289301062995,0.965207140925534,0.633433861750863,0.430658891544947
"CfxA2",0.988605583720684,0.865202212527486,0.00423216594875531,0.85617832471792,0.0332580804383027,0.101854327531749,0.884720666716687,0.153890816104887,1.19844106560075e-07,0.213709542038328,0.0135646736569131,0.952442145685861,0.940588765160584,NA,NA,NA,0.00160067897102148,0.0257206454515642,0.245589533330126,0.586320027899887,0.0019466779869533,0.879999427329213,0.975594152998743,NA,0.508802027149169,0.0915544789412357,0.079249639340413,0.324508744490784,0.160345276550001,0.0118249977947591
"aadA5",0.0304288038487899,0.824517625017844,0.960253674885318,0.839568954786958,0.205835720882933,0.664365617828659,0.00355389376320566,0.816076571150747,0.914365567750719,0.103903591934563,0.891109629189067,0.176858265059111,0.0550373923780378,NA,NA,NA,0.0960632046962109,0.823267617895354,0.966811181969669,0.200432183220443,1.41542532830771e-07,0.879999427329213,0.910872392092935,NA,0.0217815580098835,0.966378237883796,0.549041912709891,0.0843662742093139,0.78301581664022,5.87310061919421e-08
"vanT_in_vanC_cl",0.983069321961028,0.936478875417574,0.960253674885318,0.628341017311313,0.138952429506137,0.039628547703686,0.96084805624427,5.34116000374426e-15,0.914365567750719,0.789365709174486,0.690169328330496,0.61224611669889,0.397064643129305,NA,NA,NA,0.973832194523207,0.241786816833833,0.338431056982992,0.687362355415445,0.982390687650473,0.873359616303563,0.975594152998743,NA,0.735551691316423,0.754763578732734,0.107107331229098,0.982126508898661,0.852488367416944,4.3156616449454e-15
"vanS_in_vanC_cl",0.565660284648026,0.825580038372191,0.960253674885318,0.740022241221418,0.0306274710239572,0.039628547703686,0.884720666716687,4.14683843883982e-14,4.80160240286716e-14,0.227733262239632,0.745109998176181,0.967496950434576,0.499374334834121,NA,NA,NA,0.908657619914329,0.226667112958077,0.0473387937210258,0.339388152502022,0.795770767796165,0.376504738886731,0.960603542700798,NA,0.879671144183641,0.966378237883796,0.0972421175625824,0.910186505113625,1.2413819136045e-13,0.867092370951656
"mel",0.214248263507085,0.55439771750859,0.902258552158994,0.905135702099983,7.40259873109254e-08,0.00586354492594329,0.986371519395926,0.117081813121021,4.9645014750756e-21,0.103903591934563,0.758584941995249,0.23126211323416,0.127394211127868,NA,NA,NA,0.000206873096264077,0.165146342136874,0.000978160443961543,0.523476034472224,0.901050302516447,0.873359616303563,0.917645985255717,NA,0.283578831221037,0.0748805654324928,0.0117774082779007,0.599927865236337,0.747550400281049,0.256254916760416
