"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"efrB",0.218121839011963,0.582661708563087,0.805055626784962,0.125059776352604,0.805354132671081,0.158455338499309,0.545643773144838,0.905801729887634,0.674427553467143,0.112290033824974,NA,0.264979436610631,0.590181796735384,NA,NA,NA,0.923383873972339,NA,0.00043286926884172,0.981567169583475,0.51022916339726,0.414808979938447,NA,NA,0.189951634690974,0.619672324291997,0.0118061054607072,0.963120653942473,NA,NA
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.00121360709129343,0.701613365035707,0.814278772418418,0.194318518534636,0.528352121808532,0.446461271705663,5.81139608170116e-21,0.08219520337503,3.20936341752848e-12,0.260213984702275,NA,0.71172878397254,4.03895745364424e-08,NA,NA,NA,0.637033421435315,NA,5.52034174537189e-21,5.59858770112208e-08,0.0951618780785696,0.658415085859353,NA,NA,0.783073230200263,0.831958093853955,0.795489390832363,0.373921037610393,NA,NA
"mdtB",0.00801003818501723,0.966684505036551,0.6188852882611,0.168783033346309,0.169253523118625,0.217031677439906,0.503585151841048,0.629574340019967,0.305998996466326,0.509274855998704,NA,0.787737807729571,0.00100115757968677,NA,NA,NA,0.986001336646533,NA,1.50372146113688e-43,0.0803718720817011,0.00967292357613125,0.988502112338701,NA,NA,0.867473351160414,0.701130159723138,0.90075662910555,0.326586358747418,NA,NA
"msrC",0.959802292707761,0.853141209783898,0.379591477421654,0.989191959051677,0.0715267735454194,0.202289627956864,0.778653149665575,0.922058882718719,0.456165828948889,0.414656302996895,NA,0.617943830047923,1.25139349663474e-27,NA,NA,NA,0.869468952409718,NA,0.58608061985526,0.378867545155089,0.857308745208001,0.59665594858215,NA,NA,0.632345788449778,0.700923765757495,0.259780665095495,0.289587378240691,NA,NA
"tet(44)",0.0631386446651899,6.3020121549167e-25,0.896415518822402,7.53248774181032e-05,0.0447916047549642,0.0717810035732624,0.729840783688703,0.307402709940387,0.437362972856177,0.61329585887582,NA,0.864958042193991,6.3020121549167e-25,NA,NA,NA,0.250022044391326,NA,0.812245251083736,0.21665986038506,0.0678521945671598,0.981879668646125,NA,NA,0.817150878948267,0.732822265546514,0.58881272134367,0.80574860483673,NA,NA
"tet(T)",0.144345899932853,4.54415199673881e-49,0.125667309694163,0.147923862521713,2.02803588904246e-09,9.62276184031967e-07,0.862839026470468,9.23788482606712e-12,0.0751626583560868,0.788545227176498,NA,0.235526489153765,0.737461770971498,NA,NA,NA,0.002776530887297,NA,3.05093076930247e-49,0.653942406968793,0.133665251872796,0.996194824009962,NA,NA,0.727978444710822,0.117069566191144,0.0115472435530016,0.724132580122953,NA,NA
"gadW",0.350714097283155,0.643792777748625,0.961440266180773,0.854395284747584,0.0093107998250115,0.0682873236297998,2.37634296564366e-12,0.0653031387594713,0.718224779030895,0.498639931041834,NA,0.679200600334019,0.617200126870764,NA,NA,NA,0.515470239731427,NA,0.601864560466369,0.00511513606391438,2.27326528593994e-12,2.37634296564366e-12,NA,NA,2.20515337314429e-12,2.3075063728108e-12,0.659428356164246,0.14770226656211,NA,NA
"tet(36)",0.943467266328294,2.6163728587525e-40,0.0927284611719793,0.123908628506353,5.59538212151672e-10,3.7798657169058e-06,0.19957748101072,0.691440892355711,0.879381242228733,0.80667815414289,NA,0.369132628684215,0.597572476245985,NA,NA,NA,0.00280731009775358,NA,0.520007575819754,0.117290648615068,0.750725972494951,0.674602302372561,NA,NA,0.148324281229507,0.118742597239056,2.1027572564761e-05,0.978218408741642,NA,NA
"lnuC",0.94716486177117,1.46460554690743e-36,0.448801739734563,0.00829119592673927,0.222955061484328,0.576684041786542,0.388954215262478,0.640719156990677,1.46460554690743e-36,0.845037379507901,NA,0.800883873095401,0.459106839612591,NA,NA,NA,0.196392225405703,NA,1.20777344046165e-36,0.366155067823679,0.691876352231759,0.431336908307636,NA,NA,0.0356695269347419,0.988452067442124,0.541510619309195,0.0436540698016903,NA,NA
"mdeA",0.397287675405911,6.08831713900252e-18,0.308303882116764,0.579991973094826,0.8200780835003,0.279349174864974,6.08831713900252e-18,6.08831713900252e-18,6.08831713900252e-18,0.369076543497027,NA,0.347834370311069,0.82098880743279,NA,NA,NA,0.489743853516267,NA,0.379596144533252,0.520216847536211,0.618679687960378,6.08831713900252e-18,NA,NA,0.62012523268762,5.66739919122196e-18,0.993225836223069,0.285076109535363,NA,NA
"adeF",0.549172566519256,8.30596971564423e-50,0.612505246167689,0.0993680803900636,0.0732486874640783,0.00436807859764034,8.30596971564435e-50,0.659733317783142,0.606601119681605,0.418717389074277,NA,0.382803472445897,0.689385193049539,NA,NA,NA,0.0236348297812776,NA,8.3715164192813e-08,0.306043099712774,0.130913361504667,0.913851477301483,NA,NA,0.652668959023001,0.176971831234767,0.341547221555683,0.114953126291731,NA,NA
"emrA",0.357354880126934,0.715782729295294,0.860557265082041,0.672236967055416,0.24081355326927,0.470915131818681,1.41102890769365e-28,0.130342968382473,0.727325085168971,0.46363249342846,NA,0.588981546817563,3.83333227961634e-08,NA,NA,NA,0.84926828185082,NA,1.26803701196777e-28,0.995501207503278,0.000339722621722182,0.888265497283841,NA,NA,0.868669605968399,0.312879314157747,0.375902981189326,0.241666058970813,NA,NA
"MuxC",0.52472882285927,0.692084900939497,7.29895260486574e-21,0.976786520521585,0.00896610447667554,0.00719454540096611,8.50792826352145e-21,8.50792826352145e-21,8.50792826352163e-21,0.169080004757359,NA,0.833601555187802,0.858820144025016,NA,NA,NA,0.18472647427849,NA,0.888462048952554,0.433102280403405,7.29895260486574e-21,8.50792826352145e-21,NA,NA,6.56772765386782e-21,7.6866392673566e-21,0.733134172389037,0.00480951547093608,NA,NA
"emrK",0.344321382848883,0.804339485837896,0.831880068718099,0.524851181433339,0.359922350257707,0.69046563043103,9.16409582399546e-19,0.074250923897658,0.972810531657493,0.407490191288365,NA,0.275536597528111,0.743996292834299,NA,NA,NA,0.68261015477365,NA,8.80853050747907e-19,0.0405192122479122,0.930502755358197,9.16409582399546e-19,NA,NA,0.538159094152731,0.931144421167883,0.720167496874443,0.141219063881767,NA,NA
"Klebsiella pneumoniae acrA",0.671348149101271,4.1808669493275e-11,4.04011521206464e-11,0.534176268314561,0.0368939393628855,0.00303714203436642,0.682559642538287,0.761622097527497,0.761622097527497,0.613686693896841,NA,0.169997007751057,0.780244803260357,NA,NA,NA,0.00999606538376425,NA,4.13393760889907e-11,0.178733660656593,4.04011521206464e-11,0.737972749576453,NA,NA,0.732640023401135,4.08701935247099e-11,3.759164913619e-11,0.375133479750355,NA,NA
"mdtE",0.711441942182663,0.692647735122798,0.54413345228593,0.506108513076406,0.953025504377654,0.198396845482423,3.93146294385466e-20,0.0791583220298981,4.61111334144069e-13,0.303323815032532,NA,0.0015029990594207,0.777339827025969,NA,NA,NA,0.516312845519219,NA,3.75203612784153e-20,0.354162666130733,0.623825508341746,3.9314629438546e-20,NA,NA,0.262000163621103,0.589640581946062,0.185643093418308,0.267833710134531,NA,NA
"msbA",0.00666361449619236,0.8543990627464,0.68710820934927,0.214051140963241,0.324471646854348,0.255647540033429,0.873353512840367,0.726239748191572,0.275608807479457,0.984029083864936,NA,0.748681765176984,6.59621465452977e-07,NA,NA,NA,0.571302653056309,NA,4.49675253431146e-36,0.392846516219267,0.00955517382761121,0.275981904546199,NA,NA,0.688645851534073,0.756486046580916,0.799643387664239,0.96254468472891,NA,NA
"nimA",0.00042615598440628,7.27798792668018e-24,0.3783937077192,0.164220944680032,1.73764512105514e-10,1.84006077069655e-07,7.27798792668018e-24,0.000744723648661954,4.49861902566849e-24,0.0682189789688599,NA,0.0201258897097633,0.563724864284589,NA,NA,NA,3.64445843186645e-06,NA,0.827768942846018,0.897788747784888,0.638926470255516,0.715020582234953,NA,NA,0.651046786552795,0.404789016636249,0.0414558139435921,0.915984428377397,NA,NA
"pmrA",0.0113951765473429,1.60273898800342e-13,0.779308746256347,0.574548856998212,0.728209445355845,0.768983217603925,1.60273898800342e-13,0.999055777951197,0.999055777951197,0.278969126010426,NA,0.189405177032825,0.966329006597719,NA,NA,NA,0.669816066704396,NA,0.632276944538092,0.761308597280741,1.51672682109592e-13,1.60273898800342e-13,NA,NA,0.289301699959863,1.54520144779751e-13,0.957010530887666,0.381560210822535,NA,NA
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.137209412634509,2.15601425056018e-17,1.94993693287831e-17,0.521282472410211,0.156507618479559,0.406475412548013,2.15601425056018e-17,0.0572929452030466,0.693815708252926,0.947250684318945,NA,0.0945697006668385,0.693815708252926,NA,NA,NA,0.373583252990843,NA,2.08586354475986e-17,0.84242605970593,1.94993693287831e-17,2.15601425056012e-17,NA,NA,0.832177307350254,0.847644685354601,0.302741713428596,0.332977883465611,NA,NA
"mdtM",0.655098263270022,0.998502352453129,0.362564332665941,0.850790192576178,0.08949994382003,0.649181972785427,0.79110969604165,0.115692923241175,0.759257384613116,0.905753328570543,NA,0.903050304914154,0.718430597942286,NA,NA,NA,0.681471125072936,NA,0.991113678323624,0.46570980808081,0.514785741973957,0.270636951598067,NA,NA,0.0967061564170669,0.718613608899948,0.895298954670674,0.832884641285443,NA,NA
"PmrF",5.27199148777621e-06,0.796481257681505,0.96020422294066,0.129586224185353,0.148506837444638,0.180620917228744,4.05412827288686e-27,0.159342384038743,1.62325451360783e-19,0.62225257862729,NA,0.547589889164076,1.33847429657209e-08,NA,NA,NA,0.466467959867008,NA,3.6890621655617e-27,0.0496901551998303,0.158709853417758,0.730668620503911,NA,NA,0.893531423965605,0.928315592259847,0.803619787773294,0.0852054763571919,NA,NA
