"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Croceicoccus sp. Ery15",0.0738435898637189,0.784992037352958,0.397545474285888,0.710326211757448,0.0201126185467892,0.298101617189348,0.93820435367948,2.15763582809325e-12,0.701248293127835,0.0686709355034482,2.06329178563418e-12,0.0511396968847847,0.0310549073062021,NA,NA,NA,1.71526584901056e-05,0.50380759524267,0.193117678210547,0.0204503151357161,2.00096900398145e-12,0.0906269732435774,2.12607704437628e-12,NA,0.0087628348030913,0.653343862991471,0.607684304764008,0.0498341541924412,0.00437012555984872,0.31138471268165
"Agromyces laixinhei",0.0750628225514513,0.49810691218363,0.971228597397729,0.000549839739927555,0.0604883743419352,0.0311458173773038,8.84500384200701e-17,1.17316219296787e-16,0.787978931625996,0.469282757060766,0.4241065884379,0.0900811050619117,0.707379867612944,NA,NA,NA,0.0154835320005642,1.07145471113712e-16,0.724134584180254,0.357045656235995,1.00670863190764e-16,0.959856612205373,0.417158622525436,NA,0.413815499692142,4.56259278194773e-06,4.56259278194773e-06,0.017644852233629,0.640080570804304,0.364627466493058
"Serratia grimesii",0.30917524989867,0.41062549407299,0.948223369533473,0.070268692480478,0.415810034930056,0.00613592506033364,5.61124398737457e-12,6.36764589315246e-12,6.36764589315246e-12,0.39622078800847,0.196248622276536,0.209166539888174,0.191618417335405,NA,NA,NA,0.236556752478381,0.943991451559471,0.98357877215781,0.657352422766942,0.556124483438016,5.77778119411257e-12,6.28277343149805e-12,NA,0.142418985210557,5.03665890119528e-12,5.03665890119528e-12,0.0357836833008948,0.974390324230356,0.326701608465041
"Paenibacillus uliginis",0.0212673656084703,0.514186508789016,0.0769710981275477,0.0450265755620952,0.000263764534631016,0.000305423447068356,4.82536048133017e-06,0.892866901952425,0.0668576071489133,4.06317199502599e-06,0.165537120972922,0.0534796221855353,0.709927103498332,NA,NA,NA,0.114438416534236,0.0446418681452897,0.51929737078223,0.226502979072161,0.0542437185257039,0.843562374042157,0.726433569683985,NA,0.985506671022793,0.276096157536887,0.0334355226524936,0.802672636493899,0.498500448948601,0.00569241259317647
"Babesia bovis",0.278814835788227,0.339816556084056,0.896164394916614,0.0753838157028302,0.0315143176102242,0.0152596159109076,0.610978543717781,0.227836839267437,0.194551334069255,0.0809580091094501,0.342814899502966,0.214010279049417,0.00053689262728159,NA,NA,NA,0.891042320206971,0.926613838043384,0.938649672441813,0.423856414533427,0.903481166124997,0.266008281495804,0.583496670040625,NA,0.139955555123543,0.416656433586297,0.00472422592038649,0.0295619622110736,0.310659771834212,0.69987909103355
"Paenibacillus sp. FSL H7-0737",0.0836167666142415,0.752347792190118,0.290339244634917,0.82368977461265,8.34216850084347e-07,0.000117173025511891,0.820102737955588,0.0351093243592446,0.306407536736463,0.0489595122526566,0.928770842015194,0.115549265617796,0.183437138063262,NA,NA,NA,0.0665561403742575,0.213059612341071,0.191933625422214,0.581843841324004,0.0531110698717572,0.876068206947807,0.615528694907072,NA,0.7360858718558,0.290047995735511,0.197016189255566,0.220771626261016,0.79586948120766,0.0376723074078644
"Nitratireductor kimnyeongensis",0.000809122336490437,0.902285382496812,0.687075362062196,0.0919523885645879,0.0304858036367571,0.164139211474192,0.854414852924986,0.672134634153904,0.0171682122913144,0.151854941747742,0.797440304378377,0.136644568696004,0.25119391521988,NA,NA,NA,0.000232902620750803,6.0358390948667e-16,0.503741601047283,0.0680564951745416,5.70779323626748e-16,0.317046979417654,6.37421243134611e-16,NA,0.56532059504767,0.803513352642872,0.466425128223471,0.831365724238428,0.989242581631652,0.364792807573632
"Geomonas sp. RF6",0.00105445769480154,0.6988893945952,0.0497010344124103,0.12566470761032,6.91675980295747e-05,0.000244650954906848,0.16435660856038,5.98668835964375e-12,0.00547239761874872,0.154650233568512,0.925461107856641,0.175279577777348,0.42302169409665,NA,NA,NA,2.71103073419717e-06,0.745806289100715,0.741345858985113,7.00359272828266e-05,1.28907700468953e-29,0.706401883557226,0.561349702123071,NA,0.928940156598172,0.037348829312629,0.0281183531674572,0.745307993432425,0.377064073627904,0.00426205311529156
"Massilia oculi",0.0743678455922935,0.857176266944983,0.0191298981920233,0.96584260088141,0.029079409462912,0.000214815241471194,0.248830097127084,0.673880221412781,0.734421449465314,0.0326265921559835,5.844808484648e-14,0.51846950635365,0.46497491360533,NA,NA,NA,0.00407892425425568,0.902743722369766,0.398216135207576,0.00593226253410239,0.213102991264463,0.121071209405905,0.740044288944766,NA,0.672363525879502,0.12920508887169,0.12920508887169,0.501202497662716,0.819993206209843,0.332359753558776
"Enterococcus raffinosus",0.0985286870202332,0.80784860705056,0.0544343027895105,0.00632110467582907,0.421685306901979,0.99024875405338,0.0189557813347132,0.375770449746594,0.651868020420368,0.402629073301551,0.0846116341010971,0.0386280323580637,0.507939037203945,NA,NA,NA,0.686224797767745,0.0363227983201662,0.0187136963735942,0.819522486959942,0.522577037478603,0.185398597477464,0.404048056703875,NA,0.00577779037633865,0.276708359592173,0.654905121013545,0.527403275243312,0.672977480529281,0.73509720167721
