"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus raffinosus",0.0985286870202332,0.80784860705056,0.0544343027895105,0.00632110467582907,0.421685306901979,0.99024875405338,0.0189557813347132,0.375770449746594,0.651868020420368,0.402629073301551,0.0846116341010971,0.0386280323580637,0.507939037203945,NA,NA,NA,0.686224797767745,0.0363227983201662,0.0187136963735942,0.819522486959942,0.522577037478603,0.185398597477464,0.404048056703875,NA,0.00577779037633865,0.276708359592173,0.654905121013545,0.527403275243312,0.672977480529281,0.73509720167721
"Bifidobacterium catenulatum",0.428599613431243,0.215231285526065,0.880353768767429,0.0772525858436325,1.05542458732427e-09,2.74117085163939e-08,0.0433249711021691,0.716576025465263,0.478083708851767,0.018538553822311,0.321362597648501,0.465257117037865,0.126601052006559,NA,NA,NA,0.00045354798904874,0.89387588884993,0.977405095194101,0.152535940535572,0.313280368929701,0.495974390493617,0.803127457863772,NA,0.353696905212935,0.580698157048557,0.319124149857068,0.378667315633062,0.583279441601566,0.0725797418656235
"Christensenella minuta",0.0709351777986354,0.591552406228432,0.897282793490008,0.206292517794073,6.54347405579532e-07,1.4458813478349e-05,0.234477797398818,0.20782661476815,0.210030842124719,0.00158111958259114,0.231759763138475,0.416774255504438,0.679841937352723,NA,NA,NA,0.000669125473882676,0.225579069052012,0.239694357643079,0.25986554512991,0.0663203533398559,0.250588312327251,0.897727426420765,NA,0.199147714619099,0.184703997236477,0.0901381953964557,0.743706797882003,0.548278555831295,0.0420198113961144
"Butyrivibrio hungatei",0.0431129835190943,0.652768090038974,0.576160265723918,0.289229124703846,2.218323929091e-13,4.09253827260645e-09,0.799193207253361,5.55138871231531e-20,9.53312972911105e-07,0.000559018805223869,0.100612714271133,0.57193032357959,0.115118928109839,NA,NA,NA,0.000964051584202526,0.75283658253289,0.630249720724095,0.559743354490132,0.180478355379995,0.54068395025246,0.78357537197623,NA,0.768600483214843,0.406571861414499,0.0485669247384614,0.210395609074227,0.105000123173456,9.28263345413256e-07
"Oscillospiraceae bacterium",0.0511708554454513,0.781562689564215,0.589057260093782,0.146593205008072,6.50066023442247e-12,1.52714566687417e-08,0.472803633887063,0.118998415710529,1.84954529346958e-06,0.000148014179842953,0.030286749159576,0.349647983552415,0.126863021084991,NA,NA,NA,1.71088448565578e-06,0.43403827817655,0.436425353741996,0.125789424825888,0.153238383761251,0.915205784829085,0.491534529811939,NA,0.915286623973697,0.600171306142973,0.0515189694796828,0.363732673278268,0.0141996787346101,0.117914529960499
"Streptococcus infantis",0.243639457947859,0.796174392213205,0.175147418471124,0.759845378144019,0.33867887699294,0.565833617537074,0.92713548185848,0.170381051269265,0.00357069158595126,0.266030226513995,0.703323368670161,0.511938767624096,0.831676158121389,NA,NA,NA,0.000688443973536805,3.79918892064111e-05,0.044753392158107,0.736600637778683,0.565353735147684,0.0818151992446935,0.730396134033471,NA,0.689400579460089,0.204973848160389,0.919360350978425,0.196071154099255,0.228295513354058,0.0756166890819891
"Lactiplantibacillus plantarum",0.101324366707945,0.144648628589658,0.743726617200348,0.679103490882353,0.596718384353589,0.660043936756785,0.115905059043105,0.103233111319987,0.097521233802525,0.435161122290704,0.898221912246008,0.2533843937604,0.028041397817195,NA,NA,NA,0.534197911107505,0.469897563279138,0.191594250124728,0.177984584633761,0.442702257467216,0.158497896687161,0.122326552830685,NA,0.612052772247839,0.0425335953358319,0.108507877654583,0.110688472937226,0.356248199878564,0.701946342999278
"uncultured human fecal virus",0.0103684142946159,0.708637535080509,0.365583838606953,0.0398163712369326,5.75438573085243e-13,5.51401188272521e-07,0.242108375207005,0.188200956033369,0.249851654546098,2.03601651690292e-05,0.0255473717412102,0.507029387998236,0.0776909298893514,NA,NA,NA,3.07161152875127e-05,0.701681030637143,0.638725934441369,0.280935999443071,0.0693600167302004,0.313857718610488,0.917455873222221,NA,0.395206568703339,0.788741533751269,0.0549691228014523,0.322355772315337,0.260713214512437,0.325476836942518
"Anaerotignum propionicum",0.218989565550083,0.885057217976053,0.924745363488753,0.282537183408536,5.1502606785495e-12,1.58828720665593e-09,0.729438416337218,2.02968394715751e-07,0.0141692866831252,3.73190786375053e-05,0.0973877635805687,0.167088932447627,0.125163440289,NA,NA,NA,0.00671448635777395,0.545155776353738,0.72453425675007,0.807551088939225,0.183093734090619,0.24055620438424,0.989952217294764,NA,0.212962795819054,0.0968034809226861,0.00872249762392513,0.0387744528387032,0.16408199691068,0.0213886663408846
"Roseburia hominis",0.00502687206520387,0.449091634041029,0.845270197442937,0.305174202497919,2.39246433293974e-11,1.74354706955637e-08,0.675552288079507,0.26734865153232,3.97321226049598e-28,0.000112556832818368,0.021909465642712,0.909938249254149,0.366943436202373,NA,NA,NA,0.000604702931803881,0.334829851608336,0.218909911081086,0.393067733987537,0.168263860069558,0.344860170561497,0.870471681306317,NA,0.435382370146863,0.377656291516479,0.0375744636427931,0.391122946466632,0.848535502054146,2.78884307661946e-05
