"","brackenPostWilcox_p","brackenPostWilcox_adj_p"
"Enterococcus raffinosus",0.361676539487739,0.434011847385287
"Bifidobacterium catenulatum",0.0286012921354063,0.0574974429526209
"Christensenella minuta",0.0126093042488876,0.0311242320067479
"Butyrivibrio hungatei",0.009589512691045,0.0261532164301227
"Oscillospiraceae bacterium",0.00489296300242076,0.0164504790598629
"Streptococcus infantis",0.648484556691024,0.692901307149314
"Lactiplantibacillus plantarum",0.24976312441486,0.334734084267339
"uncultured human fecal virus",0.0383492595999676,0.072252228231823
"Anaerotignum propionicum",0.00328452787220761,0.013071080307765
"Roseburia hominis",0.0546107662208491,0.0972520494343889
"Novisyntrophococcus fermenticellae",0.0153992104654892,0.0361788679610891
"[Clostridium] innocuum",0.271213206308628,0.353756356054732
"Leuconostoc mesenteroides",0.118591018129548,0.188432270401881
"Pauljensenia hongkongensis",0.0405757014011881,0.0757154236672888
"Bacteroides zhangwenhongii",2.62109068202704e-05,0.000567902981105859
"Ligilactobacillus salivarius",0.528474340036184,0.593962514738074
"Clostridium gasigenes",0.199832591440165,0.280340685833325
"Enterococcus cecorum",0.0136963400722974,0.0329789932873115
"Lawsonibacter asaccharolyticus",0.00296270504653397,0.0121626838752447
"Clostridium sp. SY8519",0.0307855796664167,0.0603335480899624
"Akkermansia muciniphila",0.0762588138072241,0.130442707828146
"Pseudomonas putida",0.0420257638486161,0.0780478471474299
"Qiania dongpingensis",0.0251836545835569,0.0529770556089385
"Cellulosilyticum sp. WCF-2",0.225745301071181,0.307834501460701
"Gordonibacter pamelaeae",0.000402249642538948,0.0029599501998149
"Veillonella atypica",0.366370329538527,0.436955438899161
"Staphylococcus aureus",0.0054793102756422,0.0178077583958371
"Clostridium sp. C1",0.0229834364801102,0.049522321697475
"Weizmannia coagulans",0.361099433262048,0.434011847385287
"Emergencia timonensis",0.0012113793198336,0.00613555759396241
"Vescimonas coprocola",9.60431547585609e-05,0.00114360067427481
"Streptococcus pyogenes",0.0918702135114269,0.151632273637329
"Bacteroides faecis",0.000240408728827598,0.00207530529868956
"Bacteroides caccae",1.11384288332892e-08,1.4479957483276e-06
"Actinomyces sp. oral taxon 169",0.660638598160798,0.700170209089795
"Anaerobutyricum hallii",0.0258348103969787,0.0535934896533069
"Escherichia coli",0.685319024335334,0.720416225042535
"Peptacetobacter hiranonis",0.133927340335751,0.209765713778887
"Paraprevotella xylaniphila",5.95116935248557e-05,0.000967065019778905
"Streptococcus thermophilus",0.262726141713928,0.346159443474432
"Alistipes communis",5.71012212329471e-07,2.78368453510617e-05
"Enterococcus faecalis",0.532163106147076,0.594680834949454
"Blautia liquoris",0.0480603824235723,0.0871792983497357
"Fusobacterium nucleatum",0.156527262386545,0.236610978026173
"Clostridium sp. BJN0001",0.434669133010031,0.501541307319266
"Campylobacter concisus",0.450655827733147,0.515412823507118
"Phocaeicola vulgatus",3.84038997254933e-05,0.00074887604464712
"Anaerostipes caccae",0.00720176728804656,0.0218044149067007
"Prevotella melaninogenica",0.0312240963910984,0.0608869879626418
"Geosporobacter ferrireducens",0.0278105192304401,0.0570187226792959
"Streptococcus mitis",0.910379482508366,0.917436687799128
"Eubacterium maltosivorans",0.000128254833613541,0.00135187527322381
"Bacteroides thetaiotaomicron",0.000166463472486788,0.00158343303097188
"Fusobacterium ulcerans",0.0936788999213242,0.153507441047548
"Anaerostipes hadrus",0.00789767069986302,0.022985758007064
"Streptococcus parasanguinis",1,1
"Parabacteroides sp. CT06",6.68494778488472e-05,0.00101617206608871
"Enterococcus durans",0.0296107993556921,0.0586210578189155
"Faecalibacterium sp. IP118",0.00579699841139129,0.0185846610426544
"Romboutsia hominis",0.572274853495397,0.62582741036814
"Lachnoclostridium phocaeense",0.00324585433786536,0.01305034218317
"Wansuia hejianensis",0.00304518803596577,0.012371076396111
"Anaerostipes rhamnosivorans",0.0472705415133661,0.0865516957286984
"Bacteroides cellulosilyticus",0.00732404705840458,0.0218044149067007
"Bacteroides fragilis",0.0136989664424217,0.0329789932873115
"Eggerthella lenta",0.000114323145541142,0.00127388647888701
"Adlercreutzia hattorii",0.0252659803673399,0.0529770556089385
"Plasmodium malariae",0.0108315364448144,0.0283510014327358
"Faecalibacterium sp. I2392",0.00046894360483737,0.003153241480803
"Aminipila luticellarii",0.0246106821884177,0.0521639459428419
"Bifidobacterium animalis",0.626218314857742,0.672796536624021
"Alistipes senegalensis",6.31282921318479e-09,1.32235556698281e-06
"Bacillus velezensis",0.196468407388443,0.277644836662431
"Bacteroides salyersiae",9.17382873753645e-05,0.00114360067427481
"Erysipelatoclostridium ramosum",0.0121667167043734,0.0306130291271332
"Lacticaseibacillus rhamnosus",0.35454725976621,0.429420594126776
"Clostridium saccharoperbutylacetonicum",0.0695029050063932,0.120471702011082
"Enterobacter hormaechei",0.157752840070797,0.237542886593093
"Actinomyces viscosus",0.118857278253494,0.188432270401881
"Enterococcus gallinarum",0.161429251961457,0.240295451393009
"Veillonella rodentium",0.0646860834345738,0.113637714141819
"Clostridioides difficile",0.28239846137006,0.363483168100077
"Collinsella aerofaciens",0.00344288329225711,0.0134272448398027
"Streptococcus sp. 116-D4",0.650399716929102,0.693048878694945
"Brevibacillus laterosporus",0.308040660218002,0.390051485340976
"Amedibacterium intestinale",0.00413776776911971,0.0149710001483145
"Streptococcus salivarius",0.105652149631692,0.170265860976693
"Dictyostelium discoideum",0.0240105325893371,0.051179562158861
"Megasphaera massiliensis",0.831713137144598,0.851359904163762
"Listeria monocytogenes",0.839441506298466,0.857021433131942
"[Eubacterium] rectale",0.189748738580231,0.272066206052537
"Homo sapiens",0.701939514408514,0.73590432962183
"Hungatella hathewayi",0.000178076627592969,0.00165356868479185
"Lachnoclostridium phytofermentans",0.0101069910258577,0.0270101083032507
"Enterococcus mundtii",0.0240150253206963,0.051179562158861
"[Ruminococcus] gnavus",0.0123618279764982,0.0309045699412455
"Intestinibaculum porci",0.18200988517512,0.265208491026707
"Streptococcus pseudopneumoniae",0.371890903860201,0.439507431834783
"Lachnoclostridium sp. YL32",0.0192195087644237,0.0433272162897413
"Clostridium septicum",0.351260161097273,0.426764681706967
"Niallia circulans",0.00732241108625311,0.0218044149067007
"Clostridium tetani",0.185763226321627,0.26832466024235
"uncultured Blautia sp.",0.000262490980350522,0.00217811664546178
"Parabacteroides merdae",4.65849942149313e-07,2.78368453510617e-05
"Clostridium thermarum",0.02913954812802,0.05827909625604
"Enterobacter cloacae",0.554257231379275,0.610622373553439
"[Clostridium] hylemonae",7.78733758713462e-05,0.00101823901861906
"Bacteroides eggerthii",6.92079912022394e-05,0.00101617206608871
"Streptococcus sp. HSISS2",0.262721391365984,0.346159443474432
"Streptococcus sp. HSISS3",0.182245834859378,0.265208491026707
"Streptococcus sp. HSISS1",0.100047178660464,0.162576665323253
"Dorea longicatena",0.0535570238301151,0.0958130242832334
"Roseburia intestinalis",0.0130667195441058,0.031850128888758
"Faecalibacterium sp. HTFF",0.000935420757831676,0.00492992021019397
"Lachnospira eligens",0.0151622729478205,0.0360566246929878
"Salmonella enterica",0.541439639069452,0.599890509196268
"Parabacteroides distasonis",7.66954126782444e-08,5.98224218890306e-06
"Pediococcus acidilactici",0.310906629211518,0.391140598040297
"Bifidobacterium dentium",0.0460289102612885,0.0846758254806722
"Streptococcus gwangjuense",0.23015016112485,0.311661676523235
"Vallitalea pronyensis",0.111848342527325,0.178773990105151
