"","vsearchPostWilcox_p","vsearchPostWilcox_adj_p"
"tetM",0.678755551855844,0.970329870091662
"mtrC",0.0472548504252764,0.54109420837426
"arnA",0.977580260484703,1
"MexI",0.242625450518753,0.760141864939379
"Paer_emrE",0.913284210025313,1
"ParS",0.725586623140511,0.993471797162982
"ArmR",0.947907962348111,1
"patB",0.270776854034928,0.762184593189895
"vanV_in_vanB_cl",0.324531853988178,0.776280194739723
"APH(6)-Id",0.076860941576401,0.560522476374242
"dfrF",0.152276859449589,0.737030684754787
"rsmA",0.84457724868046,1
"CfxA2",0.0659803996988294,0.55873491614055
"aadA5",0.252902787018088,0.760141864939379
"vanT_in_vanC_cl",0.647856509021514,0.968545480987163
"vanS_in_vanC_cl",0.224870590436019,0.760141864939379
"mel",0.072543600958341,0.55873491614055
"ErmB",0.12654386172495,0.675653833138571
"Mef(En2)",0.0565955724758309,0.54109420837426
"APH(3'')-Ib",0.223232094281728,0.760141864939379
"msrC",1,1
"Erm(35)",0.0891130258698294,0.566910526278276
"CfxA3",0.240069237581986,0.760141864939379
"tet(A)",0.175013975309665,0.737030684754787
"tet37",0.711010872046144,0.988801166240917
"tetW",0.0301117611620255,0.54109420837426
"Kpne_acrA",0.613413203800491,0.965085973235183
"OCH-1",0.16850945856059,0.737030684754787
"qacJ",0.210568631242505,0.753598051309079
"OKP-B-12",0.814237644983584,1
"SHV-12",0.519679461342101,0.920553787720584
"ykkC",0.84203754874434,1
"ykkD",1,1
"tet(40)",0.194718372450559,0.753598051309079
"rmtB",0.0264311154217818,0.54109420837426
"rpoB2",0.412445535843381,0.862386120399796
"Kpne_KpnE",0.776996271480608,1
"Kpne_KpnF",0.555790044056437,0.928386721636172
"marA",1,1
"baeS",1,1
"baeR",0.448564115277689,0.867382074668981
"acrD",0.911241027965774,1
"emrA",0.822967191480801,1
"gadX",0.242625450518753,0.760141864939379
"mdtE",0.665342005945936,0.970329870091662
"CRP",0.890411268563655,1
"mdtP",0.0952718153147107,0.58188864868103
"mdtO",0.0877416643133276,0.566910526278276
"mdtN",0.907632648208703,1
"sul2",0.416690815832966,0.865212180097616
"vanR_in_vanD_cl",0.274855803777734,0.762184593189895
"lsaA",0.669361031519752,0.970329870091662
"APH(2'')-If",0.919644285120205,1
"aad(6)",0.773372207334413,1
"lnuC",0.170382629644447,0.737030684754787
"dfrB5",1,1
"evgA",0.143914543407089,0.7264697358049
"cpxA",0.504712866585708,0.920215058978555
"mecI",0.615969092762275,0.965085973235183
"Cper_mprF",0.535772042475141,0.928091817373359
"mdtG",0.120424756763237,0.654672768585597
"abeS",0.282897456226581,0.762184593189895
"Bbif_ileS_MUP",0.806269611055075,1
"APH(3')-IIIa",0.438165340935396,0.867382074668981
"gadW",0.796054375579841,1
"mphA",0.548199470333119,0.928091817373359
"emrY",0.698742830836694,0.984577642088816
"emrK",0.115432680413,0.651214555537492
"qacL",0.982624400157739,1
"vanU_in_vanG_cl",0.810617440460414,1
"dfrA17",0.141095376328937,0.7264697358049
"dfrB2",0.444484100729662,0.867382074668981
"vanL",0.952973417658855,1
"dfrB4",0.548994250555369,0.928091817373359
"oqxB",0.840970725372399,1
"tet32",0.0728784673226804,0.55873491614055
"TolC",0.946813147359518,1
"ANT(6)-Ib",0.3478033853561,0.79334233527722
"ArnT",0.145779880094629,0.7264697358049
"dfrB3",0.878821626395208,1
