"","vsearchPostWilcox_p","vsearchPostWilcox_adj_p"
"tetM",0.109340489680402,0.446543909009661
"mtrC",0.134325427531387,0.465145409770571
"arnA",0.393091154060998,0.758285516543474
"MexI",0.690872916523294,0.93742577307114
"Paer_emrE",0.383023368366745,0.757874967653312
"ParS",0.863902057729131,0.979109933393288
"ArmR",0.227353256212874,0.601580739890702
"patB",0.418226325615747,0.781560445994427
"vanV_in_vanB_cl",0.0776686379816159,0.382284747116603
"APH(6)-Id",0.16245731586395,0.505986848367928
"dfrF",0.0170111929108591,0.153107909884771
"rsmA",0.293892150610299,0.697410738353012
"CfxA2",7.61241134310873e-05,0.00379351831931585
"aadA5",0.206848199166547,0.57279900560119
"vanT_in_vanC_cl",0.0493553110057815,0.283793038283244
"vanS_in_vanC_cl",0.0521782521647611,0.28891291476414
"mel",5.65276014436984e-06,0.00130687749825591
"ErmB",0.0174102640002749,0.153107909884771
"Mef(En2)",0.0265387973826731,0.198377510435482
"APH(3'')-Ib",0.390343628824783,0.757874967653312
"msrC",0.669115590680983,0.929348607326663
"Erm(35)",0.0133055614726875,0.143102218459198
"CfxA3",8.7416555067285e-06,0.00130687749825591
"tet(A)",0.352397159391888,0.743625662027425
"tet37",0.135851627389969,0.465145409770571
"tetW",0.00126042660633547,0.0269191110924504
"Kpne_acrA",0.487877581310435,0.847284842778563
"OCH-1",0.537071979985373,0.864246812796315
"qacJ",0.243451753625886,0.615995245207334
"OKP-B-12",0.834627198360433,0.97166975649052
"SHV-12",0.627861072693283,0.929348607326663
"ykkC",0.153203525014588,0.494048786110379
"ykkD",0.220917791877125,0.594465411025325
"tet(40)",0.259132289807784,0.640335162417583
"rmtB",0.0204853875988606,0.165544078163765
"rpoB2",0.176811941107852,0.539026326180258
"Kpne_KpnE",0.948395291822805,0.984618829605876
"Kpne_KpnF",0.014358082119652,0.143102218459198
"marA",0.553529270276628,0.875689163030222
"baeS",1,1
"baeR",0.928090055860134,0.979109933393288
"acrD",0.721883503672607,0.949561937406502
"emrA",0.982704999868706,0.991742247327575
"gadX",0.298761047983541,0.703382309819517
"mdtE",0.545835898379188,0.872753655697204
"CRP",0.620881734907025,0.928218193686002
"mdtP",0.537625107625801,0.864246812796315
"mdtO",0.077991202589006,0.382284747116603
"mdtN",0.922245639280336,0.979109933393288
"sul2",0.985867549320929,0.991742247327575
"vanR_in_vanD_cl",0.881668845461285,0.979109933393288
"lsaA",0.536783130316092,0.864246812796315
"APH(2'')-If",0.0825227933788825,0.388663071723496
"aad(6)",0.0753682762232584,0.382284747116603
"lnuC",0.00287211525430413,0.047709025613163
"dfrB5",0.907298695755347,0.979109933393288
"evgA",0.443090082234732,0.796928809732002
"cpxA",0.924853733671449,0.979109933393288
"mecI",0.373878399360148,0.757874967653312
"Cper_mprF",0.0185499497115266,0.158469570392756
"mdtG",0.87777662404538,0.979109933393288
"abeS",0.350176432676092,0.743625662027425
"Bbif_ileS_MUP",0.920559785662399,0.979109933393288
"APH(3')-IIIa",0.0202224345441663,0.165544078163765
"gadW",0.780158600950298,0.959627317851044
"mphA",0.102833203742788,0.443077183067394
"emrY",0.988425383624139,0.991742247327575
"emrK",0.222676006805473,0.594465411025325
"qacL",0.948395394402985,0.984618829605876
"vanU_in_vanG_cl",0.912598509040409,0.979109933393288
"dfrA17",0.199348241163202,0.57279900560119
"dfrB2",0.153667348188178,0.494048786110379
"vanL",0.530751876527199,0.864246812796315
"dfrB4",0.38935592812195,0.757874967653312
"oqxB",0.116607827839246,0.446543909009661
"tet32",0.00207946534964866,0.0394629964725176
"TolC",0.532616969372972,0.864246812796315
"ANT(6)-Ib",0.855215615165077,0.979109933393288
"ArnT",0.426801873430752,0.787739260220957
"dfrB3",0.800062033683842,0.967813312043656
"CfxA6",0.000896333430800182,0.0252264247198828
"CblA-1",0.00032691037452625,0.0139637431404784
"dfrB6",0.0116908285723661,0.13444452858221
"dfrB7",0.187855128530905,0.561686834307405
"QnrB54",0.426617344870605,0.787739260220957
"efrB",0.490424527174535,0.847284842778563
"lsaC",0.921155930147647,0.979109933393288
"RbpA",0.769785314713149,0.959627317851044
"tetB(46)",0.929286517128326,0.979109933393288
"tetA(46)",0.955097157962203,0.984739783625037
"qacE",0.412839210528636,0.776345433635611
"OXA-209",0.671922551925157,0.929348607326663
"TEM-192",0.157600260169416,0.496864912283892
"sul1",0.0831920956197449,0.388663071723496
"Ecol_mdfA",0.466740618149431,0.820914381333411
"facT",0.283181605960087,0.680509381565744
"BRP(MBL)",0.435698622592455,0.789538716091782
"vanO",0.618422384310895,0.928218193686002
"Rm3",0.802141257609806,0.967813312043656
"rphA",0.594163398104651,0.906402326700463
"PDC-56",0.174450105719387,0.537737954743265
"AAC(6')-Ib7",0.592728823245596,0.906402326700463
"tet(W/N/W)",0.00836948706220882,0.100099065264018
"tetA(60)",0.654686266026665,0.929348607326663
"BahA",0.37971198597466,0.757874967653312
"TaeA",0.353976851577292,0.743625662027425
"tetS",0.987424083133355,0.991742247327575
"tetA(P)",0.493068771382842,0.847284842778563
"ErmG",3.02992454713612e-05,0.00226486859898425
"ErmF",0.0328647107105619,0.234648825538357
"tetO",0.00533863535020313,0.0725569077141244
"bmr",0.206897299682035,0.57279900560119
"tetX",0.00104207290304883,0.0252264247198828
"aadS",0.117983173283489,0.446543909009661
"vanR_in_vanA_cl",0.0757068684310404,0.382284747116603
"poxtA",6.92528148448925e-05,0.00379351831931585
"Erm(52)",0.690046355483838,0.93742577307114
"mefH",0.0950172024685143,0.424031993105758
"Bado_rpoB_RIF",0.432383836668133,0.789538716091782
"EC-19",0.249254607395708,0.621059396760973
"SGM-4",0.327388702974532,0.730516583502873
"kamB",0.809208454886,0.967813312043656
"qacG",0.313736317565274,0.706294887541831
"DfrB9",0.088950784615571,0.406823264748175
"LHK-2",0.310064156586381,0.706294887541831
"DHA-28",0.64411548163674,0.929348607326663
"CDD-1",0.104599381191897,0.443077183067394
"CDD-2",0.661881424402979,0.929348607326663
"tet(K)",0.649695845094321,0.929348607326663
"mdtB",0.929990705965531,0.979109933393288
"mdtC",0.753596315358141,0.954768213102052
"PmrF",0.50105342154947,0.854921533283228
"evgS",0.116352103015276,0.446543909009661
"emrB",0.369416678531059,0.756545115621827
"AcrF",0.283986299907476,0.680509381565744
"mdtF",0.894437944387029,0.979109933393288
"mdtH",0.76695869489496,0.959627317851044
"ugd",0.955098786793514,0.984739783625037
"msbA",0.963158263481246,0.986247673907166
"YojI",0.67758527223148,0.929348607326663
"bacA",0.571474902933565,0.892709441357794
"mdtM",0.750232430160813,0.954551049438651
"acrB",0.892173569934652,0.979109933393288
"tetU",0.50744790289457,0.854921533283228
"SAT-4",0.0165838290357079,0.153107909884771
"cepA",0.901550252368966,0.979109933393288
"dfrB1",0.934958282160141,0.980731398396709
"CfxA",0.00433020776193279,0.0616539105151383
"qacEdelta1",0.138454653744418,0.465145409770571
"MexD",0.854577272313676,0.979109933393288
"YajC",0.666796261392813,0.929348607326663
"Saur_mupA_MUP",0.0632507371845803,0.33771375746767
"APH(3')-IIb",0.867581850298634,0.979109933393288
"tet(H)",0.961693074957296,0.986247673907166
"qacH",0.245161987222986,0.615995245207334
"Ecol_emrE",0.044651843841829,0.267018026174137
"tetQ",0.0360442377054551,0.244936978952979
"mexY",0.835181028154059,0.97166975649052
"emeA",0.774704812171936,0.959627317851044
"mexN",0.284493888614442,0.680509381565744
"efmA",0.138424870966681,0.465145409770571
"mecB",0.1052123076849,0.443077183067394
"qacA",0.114257659603471,0.446543909009661
"Kpne_KpnG",0.899232108016654,0.979109933393288
"TriC",0.35728482936021,0.743625662027425
"MexF",0.819843767577147,0.968906270772992
"OprM",0.0220636448752686,0.173606047834351
"MuxB",0.781760488900536,0.959627317851044
"MexK",0.695966857211988,0.93742577307114
"patA",0.336305600843794,0.743625662027425
"vanR_in_vanF_cl",0.80597125683844,0.967813312043656
"AAC(6')-Im",0.631834762070064,0.929348607326663
"APH(2'')-IIa",0.855171049512682,0.979109933393288
"dfrE",0.552733992516525,0.875689163030222
"Kpne_OmpK37",0.447772709147078,0.796928809732002
"smeE",0.740045844538181,0.954551049438651
"Tet(X1)",0.00697467877230237,0.0906708240399309
"Lmon_mprF",0.0424196263341538,0.265673962761392
"eptA",0.34053909495572,0.743625662027425
"Ecol_ampH_BLA",0.115998295421817,0.446543909009661
"vanY_in_vanD_cl",0.708204087183582,0.93742577307114
"vanH_in_vanD_cl",0.484773203151033,0.847284842778563
"vanD",0.741288433122614,0.954551049438651
"vanX_in_vanD_cl",0.739261582790278,0.954551049438651
"LEN-14",0.819538895673846,0.968906270772992
"H-NS",0.708555935498588,0.93742577307114
"LptD",0.407316976888234,0.775570604568551
"lmrD",0.561415405355477,0.883490558954145
"vanR_in_vanG_cl",0.235337039771097,0.615995245207334
"Eclo_acrA",0.651000884101319,0.929348607326663
"oqxA",0.435622833874869,0.789538716091782
"vanS_in_vanD_cl",0.308537140043559,0.706294887541831
"LnuP",0.779347408645703,0.959627317851044
"Ecol_ampC1_BLA",0.650758574324164,0.929348607326663
"eptB",0.381546172077944,0.757874967653312
"OmpA",0.23772850642492,0.615995245207334
"mecC",0.178473599638279,0.539026326180258
"AAC6_Ie_APH2_Ia",0.00211173225270997,0.0394629964725176
"norB",0.852864623755284,0.979109933393288
"QnrS6",0.00109680107477751,0.0252264247198828
"basS",0.409833296059636,0.775570604568551
"mecA",0.675537938358593,0.929348607326663
"ANT(6)-Ia",0.0489567098637419,0.283793038283244
"EreD",0.11767443718696,0.446543909009661
"mecD",0.311457975791719,0.706294887541831
"MexB",0.770794233282816,0.959627317851044
"AAC(6')-Ii",0.0685833419183022,0.359761740939866
"tetB(P)",0.817991907674771,0.968906270772992
"ErmQ",0.573244858664537,0.892709441357794
"oleB",0.696785721806048,0.93742577307114
"tet(L)",0.000568847545024081,0.021260676995275
"tlrC",0.0139738534686641,0.143102218459198
"vanZ_in_vanA_cl",0.0428623101476358,0.265673962761392
"vanS_in_vanA_cl",0.0235722856446465,0.180720856608957
"vanH_in_vanA_cl",0.0369738388296243,0.245670618001281
"vanA",0.0168259824518439,0.153107909884771
"vanX_in_vanA_cl",0.127718729070414,0.465145409770571
"vanY_in_vanA_cl",0.0435385423923352,0.265673962761392
"Tet(X4)",0.00361333190984616,0.0540193120522002
"PME-1",0.746829982848874,0.954551049438651
"mdeA",0.218431697817817,0.593737069522974
"efrA",0.133405106438751,0.465145409770571
"mdtA",0.512980291893622,0.854921533283228
"AcrE",0.241311939178252,0.615995245207334
"emrR",0.50416068983304,0.854921533283228
"Ecol_acrA",0.785620547124219,0.959627317851044
"kdpE",0.301954544361826,0.705346943470203
"catS",0.700806088665799,0.93742577307114
"SAT-3",0.653017407389243,0.929348607326663
"dfrG",0.131233619174242,0.465145409770571
"IND-7",0.197182793253378,0.57279900560119
"pmrA",0.786316698573598,0.959627317851044
"dfrC",0.141528238837213,0.470188260136963
"Spyo_ErmA_MLSb",0.938090902814243,0.980731398396709
"APH(2'')-IVa",0.522114175822786,0.862498003154768
"otr(B)",0.314171304491851,0.706294887541831
"smeB",0.750085033856511,0.954551049438651
"AxyY",0.809130852610635,0.967813312043656
"cfrC",0.146759212863728,0.482208842266534
"ERP-1",0.360621140448082,0.743625662027425
"TEM-117",0.895240862140217,0.979109933393288
"macA",0.345252325106967,0.743625662027425
"mecR1",0.0379650246129042,0.246772659983877
"PC1_blaZ",0.1578667781504,0.496864912283892
"MdtK",0.0515785741725613,0.28891291476414
"oleI",2.85616624153244e-05,0.00226486859898425
"mef(B)",0.101980845947681,0.443077183067394
"tet(44)",0.600490507161153,0.911404373813121
"ANT(4')-Ib",0.21240744114447,0.582658944056848
"PEDO-2",0.206450265594734,0.57279900560119
"ErmC",0.87286919663733,0.979109933393288
"RSA-2",0.360499297336608,0.743625662027425
"Tet(X3)",0.00083271833826601,0.0252264247198828
"RAHN-1",0.242521553206295,0.615995245207334
"opcM",0.133297893127824,0.465145409770571
"msrA",0.869056188146918,0.979109933393288
"mphL",0.205435758597992,0.57279900560119
"vanC",0.00243999189775154,0.0429151516133948
"qacB",0.0599211322493214,0.325753064409947
"tet(41)",0.874958043205219,0.979109933393288
"SHV-53",0.823430820282332,0.969314233324477
"RlmA(II)",0.577063711185848,0.894000257225744
"OXA-113",0.267871206478543,0.656504022435117
"vgaD",0.398156274508827,0.763132859475253
"dfrA15",0.117667937918172,0.446543909009661
"blt",0.511956977968246,0.854921533283228
"Ccol_ACT_CHL",0.00108112768084481,0.0252264247198828
"OCH-3",0.44633361892692,0.796928809732002
"OXA-50",0.638425834472983,0.929348607326663
"QnrC",0.082378105879486,0.388663071723496
"CFE-2",0.00304821490319613,0.0479692766345075
"ceoB",0.626513267117365,0.929348607326663
"ErmN",0.658740827021536,0.929348607326663
"mexQ",0.390254196479353,0.757874967653312
"MuxC",0.866337549959788,0.979109933393288
"norA",0.134200520947043,0.465145409770571
"TEM-126",0.123518431833568,0.461650138977961
"OXA-347",0.706209136576281,0.93742577307114
"TEM-194",0.514668481575187,0.854921533283228
"tetB(60)",0.917722782573197,0.979109933393288
"MCR-4.2",0.830407404176724,0.97166975649052
"MexW",0.0898004530882259,0.406823264748175
"tmrB",0.199547686271452,0.57279900560119
"FosA2",0.724080674677868,0.949561937406502
"ErmX",0.0329917418581994,0.234648825538357
"OpmD",0.588935941134965,0.906402326700463
"EC-13",0.350696568877302,0.743625662027425
"AcrS",0.196039224584987,0.57279900560119
"vanR_in_vanC_cl",0.0138456006326763,0.143102218459198
"OXA-85",0.00804970171765336,0.100099065264018
"CARB-42",0.985518575968109,0.991742247327575
"SHV-6",0.668778640699978,0.929348607326663
"HERA-1",0.390318259845806,0.757874967653312
"CMY-20",0.0337454832714026,0.234648825538357
"KPC-9",0.606317198690583,0.915600214184265
"Ecol_ampC_BLA",0.739039890201492,0.954551049438651
"opmE",0.350668953139376,0.743625662027425
"cmeB",0.981584161556499,0.991742247327575
"APH(2'')-Ig",0.458436801678528,0.811080495277396
