"","rgiPostWilcox_p","rgiPostWilcox_adj_p"
"efrB",0.277853651642018,0.803522722316107
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.901438218603043,0.958847125556533
"mdtB",0.803632226607925,0.946546509974056
"msrC",0.838770590277737,0.946546509974056
"tet(44)",0.789499803495362,0.946546509974056
"tet(T)",0.196258789444002,0.724127257603731
"gadW",0.159449040360128,0.656194127635911
"tet(36)",0.343967428365931,0.855918949654759
"lnuC",0.438057260152041,0.925215159278854
"mdeA",0.862350688895376,0.946546509974056
"adeF",0.112176730308803,0.529003998050572
"emrA",0.905079997020652,0.958847125556533
"MuxC",0.0311438063638607,0.508573116949971
"emrK",0.705428754200861,0.946546509974056
"Klebsiella pneumoniae acrA",0.0264311154217818,0.508573116949971
"mdtE",0.516982204325879,0.946546509974056
"msbA",0.834569098606221,0.946546509974056
"nimA",0.0896505690896628,0.529003998050572
"pmrA",0.819357838017551,0.946546509974056
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.639087032443365,0.946546509974056
"mdtM",0.0725081817659151,0.529003998050572
"PmrF",0.490874164816123,0.946546509974056
"poxtA",0.107949561948009,0.529003998050572
"mtrD",0.247351371087722,0.756188477325322
"tet(32)",0.875535758893969,0.946546509974056
"CfxA3",0.875776677452632,0.946546509974056
"BlaB-38",0.53871599721472,0.946546509974056
"vanS gene in vanA cluster",0.00481733092062228,0.508573116949971
"baeS",0.741498787933799,0.946546509974056
"H-NS",1,1
"SHV-43",0.579707163676929,0.946546509974056
"cpxA",0.182314214077521,0.713753912283129
"fexA",0.220121003257286,0.744708017205929
"TaeA",0.853539514143228,0.946546509974056
"emrR",0.734069458857111,0.946546509974056
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.93544153045968,0.979597540726557
"nimJ",0.0716094023283578,0.529003998050572
"eptA",0.118598302656581,0.529003998050572
"kdpE",0.710197052651344,0.946546509974056
"Escherichia coli mdfA",0.732703867867766,0.946546509974056
"rsmA",0.961287306320453,0.979597540726557
"vanH gene in vanA cluster",0.0252665633939393,0.508573116949971
"farB",0.73090984562461,0.946546509974056
"tet(M)",0.092399186445639,0.529003998050572
"TolC",0.713266809774765,0.946546509974056
"Escherichia coli acrA",0.943797292329683,0.979597540726557
"PDC-402",0.832524702260398,0.946546509974056
"tet(W)",0.048754099197206,0.529003998050572
"vanX gene in vanD cluster",0.68441523949581,0.946546509974056
"Streptomyces rimosus otr(A)",0.222716416360652,0.744708017205929
"APH(3'')-Ib",0.0973057940938177,0.529003998050572
"oleB",0.757223075774863,0.946546509974056
"tetB(46)",0.341398401769183,0.855918949654759
"mdtG",0.961287306320453,0.979597540726557
"vanR gene in vanE cluster",0.579707163676929,0.946546509974056
"mdtC",0.806222171664725,0.946546509974056
"tet(40)",0.458170029026122,0.925215159278854
"mefH",0.034666862789682,0.508573116949971
"mdtO",0.808244708139172,0.946546509974056
"APH(6)-Ic",0.136725204423462,0.585183874932418
"AcrS",0.55250951000822,0.946546509974056
"tetB(60)",0.264626508923667,0.786528790412011
"chrB",0.118655102366484,0.529003998050572
"tet(O)",0.387818175488677,0.910403816643855
"emrB",0.869359180400369,0.946546509974056
"adeA",0.381950001376553,0.910403816643855
"lmrD",0.405589150444448,0.910403816643855
"vanX gene in vanA cluster",0.0943804030481073,0.529003998050572
"oqxB",0.827125513324649,0.946546509974056
"vanI",0.0380241582766334,0.508573116949971
"BlaB-16",0.597380428206907,0.946546509974056
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.331047380395327,0.855918949654759
"tet(W/32/O)",0.773977030082885,0.946546509974056
"AcrF",0.44381574544894,0.925215159278854
"acrD",0.0890249053434257,0.529003998050572
"CRP",0.458284144315694,0.925215159278854
"gadX",0.204538185847309,0.72951952952207
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.79305740153324,0.946546509974056
"mdtN",0.516982204325879,0.946546509974056
"vanA",0.245558372386518,0.756188477325322
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.315675085679888,0.8444308541937
"AcrE",0.589194592525131,0.946546509974056
"YojI",0.67370245840954,0.946546509974056
"evgA",0.595068357468391,0.946546509974056
"vanS gene in vanD cluster",0.111322334671721,0.529003998050572
"vanR gene in vanD cluster",0.063175082282789,0.529003998050572
"SAT-4",0.186776724709604,0.713753912283129
"ErmB",0.00953255742849524,0.508573116949971
"baeR",0.408405450457057,0.910403816643855
"mdtF",0.846056181581466,0.946546509974056
"tet(W/N/W)",0.973174376972677,0.982355267321476
"acrB",0.42154773905015,0.920522613844205
"ErmF",0.48591943564796,0.946546509974056
"mdtA",0.0351967050946381,0.508573116949971
"emrY",0.684747834746959,0.946546509974056
"evgS",0.765297446551033,0.946546509974056
"mdtH",0.74745550805336,0.946546509974056
"marA",0.395718184996238,0.910403816643855
"bacA",0.0601270286857313,0.529003998050572
"myrA",0.076860941576401,0.529003998050572
"mdtP",0.626964908344116,0.946546509974056
"aad(6)",0.237299084070193,0.756188477325322
"ANA-1",0.796054375579841,0.946546509974056
"Klebsiella pneumoniae KpnH",0.309854802618107,0.8444308541937
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.796062843085553,0.946546509974056
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.725586623140511,0.946546509974056
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.308513409301681,0.8444308541937
