"","amrPostWilcox_p","amrPostWilcox_adj_p"
"tet(W)",0.00754266909154584,0.0282850090932969
"vanS-D",0.400149127042315,0.600223690563472
"vanR-D",0.555682179539872,0.75774842664528
"sul2",0.802489960879315,0.82732377993641
"tet(O)",0.000803236708527292,0.0120485506279094
"mef(A)",0.126532394352834,0.237248239411564
"aadE",0.0240608345026002,0.0721825035078007
"lnu(C)",0.0871818874478047,0.186818330245296
"tet(40)",0.0072477539185185,0.0282850090932969
"msr(D)",0.691798870222504,0.79822946564135
"vanH-D",0.0606047056661422,0.151511764165355
"vanZ-A",0.00370466119444067,0.027784958958305
"dfrF",0.82732377993641,0.82732377993641
"erm(B)",0.66954967678482,0.79822946564135
"vanX-D",0.376406694832056,0.600223690563472
